44
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04407,0)         (0.453212,0)        (-1.08361,0)        (0.223948,0)        (0.45,0)            
(1.04888,0)         (0.436312,0)        (-0.985466,0)       (0.178403,0)        (0.39,0)            
(1.05201,0)         (0.383388,0)        (-0.962381,0)       (0.218893,0)        (0.35,0)            
(1.04324,0)         (0.577813,0)        (-1.13279,0)        (0.125286,0)        (0.46,0)            
(1.04087,0)         (0.498436,0)        (-1.1377,0)         (0.211483,0)        (0.49,0)            
(1.04884,0)         (0.462824,0)        (-1.00934,0)        (0.166049,0)        (0.39,0)            
(1.04884,0)         (0.429546,0)        (-1.02309,0)        (0.209714,0)        (0.39,0)            
(1.0409,0)          (0.509354,0)        (-1.1318,0)         (0.19626,0)         (0.49,0)            
(1.05133,0)         (0.24548,0)         (-0.888937,0)       (0.315841,0)        (0.36,0)            
(1.05841,0)         (0.313458,0)        (-0.829457,0)       (0.206417,0)        (0.27,0)            
(1.0488,0)          (0.477097,0)        (-1.03028,0)        (0.16461,0)         (0.39,0)            
(1.04008,0)         (0.609588,0)        (-1.17383,0)        (0.118487,0)        (0.5,0)             
(1.04167,0)         (0.580981,0)        (-1.14556,0)        (0.130197,0)        (0.48,0)            
(1.04492,0)         (0.43521,0)         (-1.03955,0)        (0.214397,0)        (0.44,0)            
(1.05125,0)         (0.417176,0)        (-0.946652,0)       (0.173416,0)        (0.36,0)            
(1.05204,0)         (0.359076,0)        (-0.954599,0)       (0.239312,0)        (0.35,0)            
(1.05206,0)         (0.342492,0)        (-0.918844,0)       (0.233627,0)        (0.35,0)            
(1.04646,0)         (0.423076,0)        (-1.04831,0)        (0.232733,0)        (0.42,0)            
(1.04645,0)         (0.542876,0)        (-1.06601,0)        (0.118813,0)        (0.42,0)            
(1.05121,0)         (0.420394,0)        (-0.971751,0)       (0.186219,0)        (0.36,0)            
(1.04324,0)         (0.614419,0)        (-1.14286,0)        (0.0934825,0)       (0.46,0)            
(1.04881,0)         (0.440491,0)        (-1.02021,0)        (0.196414,0)        (0.39,0)            
(1.03682,0)         (0.660944,0)        (-1.27829,0)        (0.132056,0)        (0.54,0)            
(1.05048,0)         (0.334493,0)        (-0.937048,0)       (0.253721,0)        (0.37,0)            
(1.04729,0)         (0.417202,0)        (-1.00847,0)        (0.213208,0)        (0.41,0)            
(1.04806,0)         (0.48883,0)         (-1.02222,0)        (0.147145,0)        (0.4,0)             
(1.05763,0)         (0.266198,0)        (-0.822839,0)       (0.251592,0)        (0.28,0)            
(1.05607,0)         (0.291587,0)        (-0.826015,0)       (0.227079,0)        (0.3,0)             
(1.04166,0)         (0.583181,0)        (-1.16165,0)        (0.138261,0)        (0.48,0)            
(1.05128,0)         (0.306591,0)        (-0.907898,0)       (0.264131,0)        (0.36,0)            
