44
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.968512,0)        (0.176224,0)        (-0.262892,0)       (0.588359,0)        (-0.426809,0)       (0.07,0)            (0.21,0)            
(0.926528,0)        (0.242991,0)        (-0.360938,0)       (0.588164,0)        (-0.375468,0)       (0.12,0)            (0.36,0)            
(1.01485,0)         (0.305422,0)        (-0.416293,0)       (0.569306,0)        (-0.353811,0)       (0.21,0)            (0.24,0)            
(1.00587,0)         (0.218386,0)        (-0.418437,0)       (0.654486,0)        (-0.34392,0)        (0.21,0)            (0.27,0)            
(0.920708,0)        (0.269454,0)        (-0.352758,0)       (0.555778,0)        (-0.381414,0)       (0.11,0)            (0.36,0)            
(1.01534,0)         (0.223356,0)        (-0.333589,0)       (0.591581,0)        (-0.391992,0)       (0.15,0)            (0.18,0)            
(0.974982,0)        (0.223166,0)        (-0.395764,0)       (0.609149,0)        (-0.332824,0)       (0.19,0)            (0.31,0)            
(0.969081,0)        (0.330654,0)        (-0.415094,0)       (0.530009,0)        (-0.343314,0)       (0.19,0)            (0.32,0)            
(0.959199,0)        (0.175592,0)        (-0.326631,0)       (0.638433,0)        (-0.396597,0)       (0.11,0)            (0.28,0)            
(0.970219,0)        (0.369532,0)        (-0.466771,0)       (0.510306,0)        (-0.301157,0)       (0.24,0)            (0.36,0)            
(0.981045,0)        (0.262633,0)        (-0.384391,0)       (0.584313,0)        (-0.363291,0)       (0.17,0)            (0.28,0)            
(1.00603,0)         (0.222724,0)        (-0.397328,0)       (0.641656,0)        (-0.36178,0)        (0.19,0)            (0.25,0)            
(1.01713,0)         (0.383179,0)        (-0.519647,0)       (0.5299,0)          (-0.269495,0)       (0.31,0)            (0.32,0)            
(1.04468,0)         (0.180739,0)        (-0.359779,0)       (0.6811,0)          (-0.402521,0)       (0.17,0)            (0.15,0)            
(1.01802,0)         (0.323842,0)        (-0.386592,0)       (0.512505,0)        (-0.35425,0)        (0.2,0)             (0.21,0)            
(0.969081,0)        (0.306884,0)        (-0.410249,0)       (0.5452,0)          (-0.339465,0)       (0.19,0)            (0.32,0)            
(1.02197,0)         (0.250865,0)        (-0.440508,0)       (0.614733,0)        (-0.312017,0)       (0.25,0)            (0.26,0)            
(0.99631,0)         (0.0957698,0)       (-0.2926,0)         (0.722059,0)        (-0.436771,0)       (0.09,0)            (0.19,0)            
(0.944311,0)        (0.172276,0)        (-0.34326,0)        (0.659663,0)        (-0.393347,0)       (0.11,0)            (0.32,0)            
(0.987433,0)        (0.144388,0)        (-0.29689,0)        (0.640155,0)        (-0.40253,0)        (0.11,0)            (0.21,0)            
(0.958794,0)        (0.247942,0)        (-0.396358,0)       (0.617339,0)        (-0.365421,0)       (0.16,0)            (0.33,0)            
(0.987514,0)        (0.110902,0)        (-0.279069,0)       (0.656527,0)        (-0.405685,0)       (0.1,0)             (0.2,0)             
(1.01315,0)         (0.215707,0)        (-0.431231,0)       (0.6567,0)          (-0.327685,0)       (0.23,0)            (0.27,0)            
(0.988895,0)        (0.168172,0)        (-0.301505,0)       (0.609984,0)        (-0.392242,0)       (0.12,0)            (0.21,0)            
(1.0171,0)          (0.0153675,0)       (-0.261486,0)       (0.764778,0)        (-0.43338,0)        (0.09,0)            (0.14,0)            
(0.961068,0)        (0.127027,0)        (-0.261518,0)       (0.629356,0)        (-0.417485,0)       (0.07,0)            (0.23,0)            
(1.0214,0)          (0.191514,0)        (-0.307683,0)       (0.612319,0)        (-0.41091,0)        (0.13,0)            (0.15,0)            
(1.0282,0)          (0.270901,0)        (-0.403182,0)       (0.592258,0)        (-0.356494,0)       (0.21,0)            (0.21,0)            
(0.988164,0)        (0.279385,0)        (-0.423139,0)       (0.584167,0)        (-0.333046,0)       (0.21,0)            (0.3,0)             
(0.972707,0)        (0.145409,0)        (-0.29241,0)        (0.648556,0)        (-0.41714,0)        (0.09,0)            (0.23,0)            
(0.977552,0)        (0.259307,0)        (-0.461154,0)       (0.651583,0)        (-0.330982,0)       (0.22,0)            (0.35,0)            
(0.953299,0)        (0.164232,0)        (-0.321739,0)       (0.635248,0)        (-0.387839,0)       (0.11,0)            (0.29,0)            
(0.972382,0)        (0.231812,0)        (-0.354005,0)       (0.613451,0)        (-0.396819,0)       (0.13,0)            (0.27,0)            
