44
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.4,0)            (0.00925605,0)      (0.0424597,0)       (-0.17692,0)        (-0.17692,0)        
(-1.4,0)            (-0.184751,0)       (0.0649777,0)       (-0.171291,0)       (-0.171291,0)       
(-1.36,0)           (0.0208568,0)       (-0.0574873,0)      (0.222843,0)        (0.222843,0)        
(-1.46,0)           (-0.15365,0)        (0.209269,0)        (-0.772343,0)       (-0.772343,0)       
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.44,0)           (0.0946587,0)       (0.131148,0)        (-0.579499,0)       (-0.579499,0)       
(-1.42,0)           (0.0519574,0)       (0.0868037,0)       (-0.37821,0)        (-0.37821,0)        
(-1.38,0)           (0.160561,0)        (-0.0244024,0)      (0.0187389,0)       (0.0187389,0)       
(-1.32,0)           (0.323467,0)        (-0.191211,0)       (0.614162,0)        (0.614162,0)        
(-1.4,0)            (0.203263,0)        (0.0199416,0)       (-0.18255,0)        (-0.18255,0)        
(-1.4,0)            (-0.0877473,0)      (0.0537187,0)       (-0.174105,0)       (-0.174105,0)       
(-1.36,0)           (0.0208568,0)       (-0.0574873,0)      (0.222843,0)        (0.222843,0)        
(-1.42,0)           (0.0519574,0)       (0.0868037,0)       (-0.37821,0)        (-0.37821,0)        
(-1.32,0)           (0.0324575,0)       (-0.157434,0)       (0.622606,0)        (0.622606,0)        
(-1.28,0)           (0.0440581,0)       (-0.257381,0)       (1.02237,0)         (1.02237,0)         
(-1.32,0)           (-0.161549,0)       (-0.134916,0)       (0.628236,0)        (0.628236,0)        
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.4,0)            (-0.184751,0)       (0.0649777,0)       (-0.171291,0)       (-0.171291,0)       
(-1.46,0)           (-0.0566467,0)      (0.19801,0)         (-0.775158,0)       (-0.775158,0)       
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.38,0)           (-0.227452,0)       (0.0206337,0)       (0.0299986,0)       (0.0299986,0)       
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.42,0)           (-0.142049,0)       (0.109322,0)        (-0.37258,0)        (-0.37258,0)        
(-1.42,0)           (0.0519574,0)       (0.0868037,0)       (-0.37821,0)        (-0.37821,0)        
(-1.38,0)           (-0.130449,0)       (0.00937472,0)      (0.0271837,0)       (0.0271837,0)       
(-1.4,0)            (0.00925605,0)      (0.0424597,0)       (-0.17692,0)        (-0.17692,0)        
(-1.44,0)           (-0.099348,0)       (0.153666,0)        (-0.573869,0)       (-0.573869,0)       
(-1.4,0)            (-0.0877473,0)      (0.0537187,0)       (-0.174105,0)       (-0.174105,0)       
(-1.38,0)           (-0.130449,0)       (0.00937472,0)      (0.0271837,0)       (0.0271837,0)       
(-1.42,0)           (0.0519574,0)       (0.0868037,0)       (-0.37821,0)        (-0.37821,0)        
(-1.26,0)           (0.00135684,0)      (-0.301725,0)       (1.22366,0)         (1.22366,0)         
(-1.42,0)           (-0.239053,0)       (0.120581,0)        (-0.369765,0)       (-0.369765,0)       
(-1.36,0)           (0.11786,0)         (-0.0687464,0)      (0.220028,0)        (0.220028,0)        
(-1.46,0)           (-0.0566467,0)      (0.19801,0)         (-0.775158,0)       (-0.775158,0)       
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.32,0)           (0.129461,0)        (-0.168693,0)       (0.619791,0)        (0.619791,0)        
(-1.34,0)           (0.269165,0)        (-0.135608,0)       (0.415687,0)        (0.415687,0)        
(-1.34,0)           (-0.0218446,0)      (-0.101831,0)       (0.424132,0)        (0.424132,0)        
(-1.42,0)           (0.0519574,0)       (0.0868037,0)       (-0.37821,0)        (-0.37821,0)        
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.3,0)            (-0.0102439,0)      (-0.201778,0)       (0.823895,0)        (0.823895,0)        
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.38,0)           (0.160561,0)        (-0.0244024,0)      (0.0187389,0)       (0.0187389,0)       
(-1.36,0)           (0.11786,0)         (-0.0687464,0)      (0.220028,0)        (0.220028,0)        
(-1.34,0)           (-0.0218446,0)      (-0.101831,0)       (0.424132,0)        (0.424132,0)        
(-1.38,0)           (-0.0334453,0)      (-0.00188431,0)     (0.0243687,0)       (0.0243687,0)       
(-1.32,0)           (0.0324575,0)       (-0.157434,0)       (0.622606,0)        (0.622606,0)        
(-1.34,0)           (-0.0218446,0)      (-0.101831,0)       (0.424132,0)        (0.424132,0)        
(-1.4,0)            (0.00925605,0)      (0.0424597,0)       (-0.17692,0)        (-0.17692,0)        
(-1.38,0)           (0.160561,0)        (-0.0244024,0)      (0.0187389,0)       (0.0187389,0)       
(-1.4,0)            (-0.0877473,0)      (0.0537187,0)       (-0.174105,0)       (-0.174105,0)       
(-1.36,0)           (0.0208568,0)       (-0.0574873,0)      (0.222843,0)        (0.222843,0)        
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.32,0)           (0.323467,0)        (-0.191211,0)       (0.614162,0)        (0.614162,0)        
(-1.36,0)           (0.0208568,0)       (-0.0574873,0)      (0.222843,0)        (0.222843,0)        
(-1.38,0)           (-0.227452,0)       (0.0206337,0)       (0.0299986,0)       (0.0299986,0)       
(-1.46,0)           (-0.15365,0)        (0.209269,0)        (-0.772343,0)       (-0.772343,0)       
(-1.3,0)            (-0.107247,0)       (-0.190519,0)       (0.82671,0)         (0.82671,0)         
(-1.3,0)            (0.0867595,0)       (-0.213037,0)       (0.821081,0)        (0.821081,0)        
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.4,0)            (0.203263,0)        (0.0199416,0)       (-0.18255,0)        (-0.18255,0)        
(-1.2,0)            (0.261266,0)        (-0.479793,0)       (1.81627,0)         (1.81627,0)         
(-1.36,0)           (0.11786,0)         (-0.0687464,0)      (0.220028,0)        (0.220028,0)        
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.34,0)           (-0.215851,0)       (-0.0793133,0)      (0.429762,0)        (0.429762,0)        
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.28,0)           (0.238065,0)        (-0.279899,0)       (1.01674,0)         (1.01674,0)         
(-1.38,0)           (0.0635581,0)       (-0.0131433,0)      (0.0215538,0)       (0.0215538,0)       
(-1.3,0)            (0.183763,0)        (-0.224296,0)       (0.818266,0)        (0.818266,0)        
(-1.48,0)           (-0.110949,0)       (0.253613,0)        (-0.973632,0)       (-0.973632,0)       
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.36,0)           (-0.0761466,0)      (-0.0462283,0)      (0.225658,0)        (0.225658,0)        
(-1.34,0)           (-0.215851,0)       (-0.0793133,0)      (0.429762,0)        (0.429762,0)        
(-1.36,0)           (0.11786,0)         (-0.0687464,0)      (0.220028,0)        (0.220028,0)        
(-1.38,0)           (0.257565,0)        (-0.0356614,0)      (0.0159239,0)       (0.0159239,0)       
(-1.48,0)           (-0.110949,0)       (0.253613,0)        (-0.973632,0)       (-0.973632,0)       
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.32,0)           (-0.161549,0)       (-0.134916,0)       (0.628236,0)        (0.628236,0)        
(-1.4,0)            (0.00925605,0)      (0.0424597,0)       (-0.17692,0)        (-0.17692,0)        
(-1.34,0)           (0.0751588,0)       (-0.11309,0)        (0.421317,0)        (0.421317,0)        
(-1.4,0)            (0.106259,0)        (0.0312007,0)       (-0.179735,0)       (-0.179735,0)       
(-1.42,0)           (-0.045046,0)       (0.0980627,0)       (-0.375395,0)       (-0.375395,0)       
(-1.32,0)           (0.226464,0)        (-0.179952,0)       (0.616976,0)        (0.616976,0)        
(-1.32,0)           (0.226464,0)        (-0.179952,0)       (0.616976,0)        (0.616976,0)        
(-1.38,0)           (0.160561,0)        (-0.0244024,0)      (0.0187389,0)       (0.0187389,0)       
(-1.36,0)           (0.11786,0)         (-0.0687464,0)      (0.220028,0)        (0.220028,0)        
