44
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (0.00381369,0)      (-1.64353e-11,0)    (-0.0012218,0)      
(-1.08,0)           (-0.00482596,0)     (-1.76241e-11,0)    (0.00155115,0)      
(-1.48,0)           (-0.0393848,0)      (-1.52006e-11,0)    (0.0126421,0)       
(-1.28,0)           (-0.00482601,0)     (-1.62436e-11,0)    (0.00155098,0)      
(-1.4,0)            (-0.0393848,0)      (-1.57527e-11,0)    (0.0126421,0)       
(-1.32,0)           (0.0124534,0)       (-1.57987e-11,0)    (-0.00399468,0)     
(-1.24,0)           (-0.0221054,0)      (-1.66884e-11,0)    (0.00709664,0)      
(-1.4,0)            (-0.0221054,0)      (-1.5584e-11,0)     (0.00709651,0)      
(-1.44,0)           (-0.0739436,0)      (-1.58141e-11,0)    (0.0237333,0)       
(-1.4,0)            (-0.0307451,0)      (-1.56684e-11,0)    (0.00986932,0)      
(-1.84,0)           (-0.065304,0)       (-1.29688e-11,0)    (0.0209602,0)       
(-1.12,0)           (0.0642915,0)       (-1.6673e-11,0)     (-0.0206314,0)      
(-1.68,0)           (-0.091223,0)       (-1.43263e-11,0)    (0.0292788,0)       
(-1.28,0)           (-0.117142,0)       (-1.73404e-11,0)    (0.0375975,0)       
(-1.4,0)            (-0.0480245,0)      (-1.58371e-11,0)    (0.0154149,0)       
(-2.04,0)           (-0.125782,0)       (-1.21789e-11,0)    (0.0403697,0)       
(-1.52,0)           (0.0383724,0)       (-1.41651e-11,0)    (-0.0123133,0)      
(-1.4,0)            (0.0124533,0)       (-1.52465e-11,0)    (-0.00399474,0)     
(-1.36,0)           (-0.0221054,0)      (-1.58601e-11,0)    (0.00709654,0)      
(-1.4,0)            (-0.0739435,0)      (-1.60902e-11,0)    (0.0237334,0)       
(-1.6,0)            (-0.0739436,0)      (-1.47097e-11,0)    (0.0237332,0)       
(-1.72,0)           (-0.0221055,0)      (-1.33752e-11,0)    (0.00709624,0)      
(-1.56,0)           (-0.0134658,0)      (-1.43952e-11,0)    (0.00432356,0)      
(-1.48,0)           (-0.0566642,0)      (-1.53693e-11,0)    (0.0181877,0)       
(-1.36,0)           (-0.108502,0)       (-1.67038e-11,0)    (0.0348247,0)       
(-1.8,0)            (-0.065304,0)       (-1.32449e-11,0)    (0.0209602,0)       
(-1.64,0)           (-0.0393849,0)      (-1.40962e-11,0)    (0.0126419,0)       
(-1.28,0)           (0.0470121,0)       (-1.57373e-11,0)    (-0.0150859,0)      
(-1.52,0)           (-0.108502,0)       (-1.55994e-11,0)    (0.0348245,0)       
(-1.52,0)           (-0.0653039,0)      (-1.51776e-11,0)    (0.0209605,0)       
(-1.24,0)           (-0.0739435,0)      (-1.71946e-11,0)    (0.0237335,0)       
(-1.84,0)           (-0.0566643,0)      (-1.28844e-11,0)    (0.0181874,0)       
(-1.56,0)           (-0.0566642,0)      (-1.48171e-11,0)    (0.0181876,0)       
(-1.64,0)           (-0.0825833,0)      (-1.4518e-11,0)     (0.026506,0)        
(-1.36,0)           (0.021093,0)        (-1.54383e-11,0)    (-0.00676752,0)     
(-1.44,0)           (-0.0134657,0)      (-1.52235e-11,0)    (0.00432366,0)      
(-1.36,0)           (0.021093,0)        (-1.54383e-11,0)    (-0.00676752,0)     
(-1.56,0)           (0.0383724,0)       (-1.3889e-11,0)     (-0.0123133,0)      
(-1.64,0)           (-0.0307452,0)      (-1.40118e-11,0)    (0.00986912,0)      
(-1.4,0)            (0.0297327,0)       (-1.50778e-11,0)    (-0.00954037,0)     
(-1.56,0)           (-0.0998627,0)      (-1.52389e-11,0)    (0.0320517,0)       
(-1.24,0)           (0.0297328,0)       (-1.61822e-11,0)    (-0.00954023,0)     
(-1.68,0)           (-0.0653039,0)      (-1.40732e-11,0)    (0.0209603,0)       
(-1.08,0)           (0.0470122,0)       (-1.71178e-11,0)    (-0.0150857,0)      
(-1.8,0)            (-0.0480246,0)      (-1.30761e-11,0)    (0.0154146,0)       
(-1.88,0)           (-0.117142,0)       (-1.31989e-11,0)    (0.037597,0)        
(-1.28,0)           (-0.117142,0)       (-1.73404e-11,0)    (0.0375975,0)       
(-1.68,0)           (-0.0480246,0)      (-1.39044e-11,0)    (0.0154147,0)       
(-1.36,0)           (-0.00482603,0)     (-1.56914e-11,0)    (0.00155092,0)      
(-1.72,0)           (-0.0307452,0)      (-1.34596e-11,0)    (0.00986906,0)      
(-1.72,0)           (-0.091223,0)       (-1.40502e-11,0)    (0.0292787,0)       
(-1.56,0)           (-0.117142,0)       (-1.54077e-11,0)    (0.0375973,0)       
(-1.36,0)           (0.0297327,0)       (-1.53539e-11,0)    (-0.00954033,0)     
(-1.2,0)            (0.0470121,0)       (-1.62895e-11,0)    (-0.0150858,0)      
(-1.76,0)           (-0.134421,0)       (-1.41959e-11,0)    (0.0431428,0)       
(-1.32,0)           (-0.0653038,0)      (-1.65581e-11,0)    (0.0209606,0)       
(-1.76,0)           (-0.00482614,0)     (-1.29304e-11,0)    (0.00155059,0)      
(-1.32,0)           (-0.0221054,0)      (-1.61362e-11,0)    (0.00709657,0)      
(-1.56,0)           (-0.0998627,0)      (-1.52389e-11,0)    (0.0320517,0)       
(-1.68,0)           (-0.0825833,0)      (-1.42419e-11,0)    (0.026506,0)        
(-1.48,0)           (-0.0134657,0)      (-1.49474e-11,0)    (0.00432363,0)      
(-1.48,0)           (-0.108502,0)       (-1.58755e-11,0)    (0.0348246,0)       
(-1.56,0)           (-0.0134658,0)      (-1.43952e-11,0)    (0.00432356,0)      
(-1.56,0)           (-0.0480245,0)      (-1.47327e-11,0)    (0.0154148,0)       
(-1.6,0)            (-0.0307452,0)      (-1.42879e-11,0)    (0.00986916,0)      
(-1.56,0)           (-0.0739436,0)      (-1.49858e-11,0)    (0.0237332,0)       
(-1.24,0)           (-0.0739435,0)      (-1.71946e-11,0)    (0.0237335,0)       
(-1.92,0)           (-0.151701,0)       (-1.32603e-11,0)    (0.0486883,0)       
(-1.48,0)           (-0.16034,0)        (-1.63817e-11,0)    (0.0514614,0)       
(-1.36,0)           (0.0383724,0)       (-1.52695e-11,0)    (-0.0123131,0)      
(-1.2,0)            (0.0902106,0)       (-1.58677e-11,0)    (-0.0289499,0)      
(-1.52,0)           (-0.0653039,0)      (-1.51776e-11,0)    (0.0209605,0)       
(-1.24,0)           (-0.004826,0)       (-1.65197e-11,0)    (0.00155101,0)      
(-1.4,0)            (-0.0739435,0)      (-1.60902e-11,0)    (0.0237334,0)       
(-1.52,0)           (-0.0307451,0)      (-1.48401e-11,0)    (0.00986922,0)      
(-1.64,0)           (-0.0393849,0)      (-1.40962e-11,0)    (0.0126419,0)       
(-1.52,0)           (-0.0825833,0)      (-1.53463e-11,0)    (0.0265061,0)       
(-1.64,0)           (-0.0480245,0)      (-1.41805e-11,0)    (0.0154147,0)       
(-1.6,0)            (0.021093,0)        (-1.37817e-11,0)    (-0.00676772,0)     
(-1.48,0)           (0.0383724,0)       (-1.44412e-11,0)    (-0.0123132,0)      
(-1.24,0)           (-0.0653038,0)      (-1.71103e-11,0)    (0.0209607,0)       
(-1.44,0)           (-0.108502,0)       (-1.61516e-11,0)    (0.0348246,0)       
(-1.88,0)           (-0.108502,0)       (-1.31145e-11,0)    (0.0348242,0)       
(-1.52,0)           (-0.0307451,0)      (-1.48401e-11,0)    (0.00986922,0)      
(-1.52,0)           (-0.0480245,0)      (-1.50088e-11,0)    (0.0154148,0)       
(-1.64,0)           (-0.125782,0)       (-1.49399e-11,0)    (0.0403701,0)       
(-1.64,0)           (-0.16034,0)        (-1.52773e-11,0)    (0.0514613,0)       
(-1.68,0)           (-0.0480246,0)      (-1.39044e-11,0)    (0.0154147,0)       
(-1.44,0)           (-0.0566642,0)      (-1.56454e-11,0)    (0.0181877,0)       
(-1.16,0)           (-0.0393847,0)      (-1.74093e-11,0)    (0.0126423,0)       
(-1.56,0)           (-0.212179,0)       (-1.63358e-11,0)    (0.0680982,0)       
(-1.6,0)            (-0.0998627,0)      (-1.49629e-11,0)    (0.0320517,0)       
(-1.52,0)           (-0.091223,0)       (-1.54307e-11,0)    (0.0292789,0)       
(-1.24,0)           (-0.0912229,0)      (-1.73634e-11,0)    (0.0292791,0)       
(-1.24,0)           (-0.0134657,0)      (-1.6604e-11,0)     (0.00432383,0)      
(-1.72,0)           (0.00381356,0)      (-1.31221e-11,0)    (-0.00122219,0)     
(-1.44,0)           (-0.0221054,0)      (-1.53079e-11,0)    (0.00709647,0)      
(-1.12,0)           (-0.0825832,0)      (-1.81073e-11,0)    (0.0265064,0)       
(-1.32,0)           (-0.0393848,0)      (-1.63049e-11,0)    (0.0126422,0)       
(-1.56,0)           (-0.0739436,0)      (-1.49858e-11,0)    (0.0237332,0)       
(-1.48,0)           (-0.0134657,0)      (-1.49474e-11,0)    (0.00432363,0)      
(-1.68,0)           (-0.134421,0)       (-1.47481e-11,0)    (0.0431428,0)       
(-1.68,0)           (-0.0998627,0)      (-1.44107e-11,0)    (0.0320516,0)       
(-1.72,0)           (-0.0653039,0)      (-1.37971e-11,0)    (0.0209603,0)       
(-1.24,0)           (0.0297328,0)       (-1.61822e-11,0)    (-0.00954023,0)     
(-1.12,0)           (-0.0825832,0)      (-1.81073e-11,0)    (0.0265064,0)       
(-1.36,0)           (0.11613,0)         (-1.45102e-11,0)    (-0.0372685,0)      
(-1.48,0)           (-0.0998626,0)      (-1.57911e-11,0)    (0.0320518,0)       
(-1.6,0)            (-0.0739436,0)      (-1.47097e-11,0)    (0.0237332,0)       
