22
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (0.0371879,0)       (-2.19754e-11,0)    (-0.00828898,0)     
(-1.52,0)           (-0.0402931,0)      (-2.35078e-11,0)    (0.00898531,0)      
(-1.92,0)           (-0.0581734,0)      (-1.97668e-11,0)    (0.0129713,0)       
(-1.6,0)            (0.049108,0)        (-2.1401e-11,0)     (-0.0109466,0)      
(-1.32,0)           (-0.0402931,0)      (-2.5509e-11,0)     (0.00898548,0)      
(-1.76,0)           (-0.0224129,0)      (-2.08452e-11,0)    (0.00499874,0)      
(-1.64,0)           (0.00142739,0)      (-2.16975e-11,0)    (-0.000316313,0)    
(-1.96,0)           (-0.0343331,0)      (-1.90182e-11,0)    (0.00765615,0)      
(-1.52,0)           (-0.0581734,0)      (-2.37691e-11,0)    (0.0129717,0)       
(-1.52,0)           (0.00738749,0)      (-2.28111e-11,0)    (-0.001645,0)       
(-1.48,0)           (-0.034333,0)       (-2.3821e-11,0)     (0.00765656,0)      
(-1.32,0)           (0.0312278,0)       (-2.44639e-11,0)    (-0.00695999,0)     
(-1.52,0)           (-0.0522133,0)      (-2.3682e-11,0)     (0.0116429,0)       
(-1.16,0)           (-0.034333,0)       (-2.70228e-11,0)    (0.00765683,0)      
(-1.32,0)           (0.00142745,0)      (-2.48993e-11,0)    (-0.000316043,0)    
(-1.52,0)           (-0.0164528,0)      (-2.31595e-11,0)    (0.00367016,0)      
(-1.28,0)           (-0.0164528,0)      (-2.55608e-11,0)    (0.00367036,0)      
(-1.64,0)           (-0.0402932,0)      (-2.23071e-11,0)    (0.00898521,0)      
(-1.24,0)           (0.0193077,0)       (-2.54385e-11,0)    (-0.00430234,0)     
(-1.56,0)           (-0.0164528,0)      (-2.27592e-11,0)    (0.00367012,0)      
(-1.36,0)           (-0.034333,0)       (-2.50217e-11,0)    (0.00765666,0)      
(-1.64,0)           (-0.0879738,0)      (-2.30039e-11,0)    (0.0196155,0)       
(-1.4,0)            (0.0133476,0)       (-2.39247e-11,0)    (-0.00297369,0)     
(-1.28,0)           (-0.0104927,0)      (-2.54738e-11,0)    (0.00234157,0)      
(-1.56,0)           (-0.0104928,0)      (-2.26722e-11,0)    (0.00234133,0)      
(-1.36,0)           (-0.129694,0)       (-2.64151e-11,0)    (0.0289173,0)       
(-1.44,0)           (-0.0700935,0)      (-2.47437e-11,0)    (0.0156293,0)       
(-1.6,0)            (-0.0641335,0)      (-2.30557e-11,0)    (0.0143004,0)       
(-1.76,0)           (0.0252677,0)       (-2.01485e-11,0)    (-0.00563157,0)     
(-1.4,0)            (-0.0522133,0)      (-2.48827e-11,0)    (0.011643,0)        
(-1.08,0)           (0.043148,0)        (-2.66911e-11,0)    (-0.00961737,0)     
(-1.48,0)           (-0.0462532,0)      (-2.39952e-11,0)    (0.0103141,0)       
(-1.64,0)           (-0.028373,0)       (-2.2133e-11,0)     (0.00632763,0)      
(-1.52,0)           (-0.0700935,0)      (-2.39433e-11,0)    (0.0156293,0)       
(-1.76,0)           (-0.028373,0)       (-2.09323e-11,0)    (0.00632753,0)      
(-1.84,0)           (-0.0462533,0)      (-2.03931e-11,0)    (0.0103138,0)       
(-1.48,0)           (-0.0581734,0)      (-2.41693e-11,0)    (0.0129717,0)       
(-1.24,0)           (0.043148,0)        (-2.50902e-11,0)    (-0.0096175,0)      
(-1.32,0)           (-0.0283729,0)      (-2.53348e-11,0)    (0.0063279,0)       
(-1.6,0)            (-0.0641335,0)      (-2.30557e-11,0)    (0.0143004,0)       
(-1.4,0)            (0.00738751,0)      (-2.40118e-11,0)    (-0.0016449,0)      
(-1.44,0)           (-0.0104927,0)      (-2.38728e-11,0)    (0.00234143,0)      
(-1.72,0)           (-0.0700936,0)      (-2.19421e-11,0)    (0.0156291,0)       
(-1.36,0)           (0.0133476,0)       (-2.43249e-11,0)    (-0.00297366,0)     
(-1.8,0)            (-0.0104928,0)      (-2.02708e-11,0)    (0.00234113,0)      
(-1.72,0)           (0.0312278,0)       (-2.04616e-11,0)    (-0.00696033,0)     
(-1.8,0)            (-0.0402932,0)      (-2.07062e-11,0)    (0.00898508,0)      
(-1.92,0)           (-0.0581734,0)      (-1.97668e-11,0)    (0.0129713,0)       
(-1.4,0)            (0.00738751,0)      (-2.40118e-11,0)    (-0.0016449,0)      
(-1.92,0)           (-0.0104928,0)      (-1.90701e-11,0)    (0.00234103,0)      
(-1.52,0)           (-0.028373,0)       (-2.33337e-11,0)    (0.00632773,0)      
(-1.28,0)           (-0.0283729,0)      (-2.5735e-11,0)     (0.00632794,0)      
(-1.32,0)           (-0.0104927,0)      (-2.50735e-11,0)    (0.00234154,0)      
(-1.32,0)           (0.0550681,0)       (-2.41155e-11,0)    (-0.0122751,0)      
(-1.6,0)            (-0.028373,0)       (-2.25332e-11,0)    (0.00632767,0)      
(-1.64,0)           (-0.0462532,0)      (-2.23942e-11,0)    (0.010314,0)        
(-1.6,0)            (-0.028373,0)       (-2.25332e-11,0)    (0.00632767,0)      
(-1.12,0)           (-0.0224128,0)      (-2.72489e-11,0)    (0.00499928,0)      
(-1.24,0)           (-0.0224128,0)      (-2.60482e-11,0)    (0.00499918,0)      
(-1.48,0)           (0.00738749,0)      (-2.32113e-11,0)    (-0.00164497,0)     
(-1.76,0)           (-0.0343331,0)      (-2.10194e-11,0)    (0.00765632,0)      
(-1.52,0)           (-0.0522133,0)      (-2.3682e-11,0)     (0.0116429,0)       
(-1.48,0)           (-0.0164528,0)      (-2.35597e-11,0)    (0.00367019,0)      
(-1.56,0)           (-0.0343331,0)      (-2.30205e-11,0)    (0.00765649,0)      
(-1.32,0)           (-0.00453263,0)     (-2.49864e-11,0)    (0.00101275,0)      
(-1.72,0)           (-0.0581734,0)      (-2.1768e-11,0)     (0.0129715,0)       
(-1.56,0)           (0.0431479,0)       (-2.18883e-11,0)    (-0.00961777,0)     
(-1.64,0)           (0.0371878,0)       (-2.1175e-11,0)     (-0.00828905,0)     
(-1.24,0)           (-0.0104927,0)      (-2.5874e-11,0)     (0.0023416,0)       
(-1.48,0)           (-0.034333,0)       (-2.3821e-11,0)     (0.00765656,0)      
(-1.84,0)           (-0.0402932,0)      (-2.0306e-11,0)     (0.00898504,0)      
(-1.6,0)            (-0.0522133,0)      (-2.28816e-11,0)    (0.0116428,0)       
(-1.76,0)           (0.0252677,0)       (-2.01485e-11,0)    (-0.00563157,0)     
(-1.64,0)           (-0.0462532,0)      (-2.23942e-11,0)    (0.010314,0)        
(-1.72,0)           (-0.0820137,0)      (-2.21163e-11,0)    (0.0182867,0)       
(-1.56,0)           (-0.0224129,0)      (-2.28463e-11,0)    (0.00499891,0)      
(-1.6,0)            (0.00142739,0)      (-2.20977e-11,0)    (-0.000316279,0)    
