22
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00462,0)         (0.229614,0)        (-0.379952,0)       (0.562841,0)        (-0.381323,0)       (0.21,0)            (0.24,0)            
(0.997711,0)        (0.130469,0)        (-0.333735,0)       (0.636049,0)        (-0.40373,0)        (0.17,0)            (0.23,0)            
(1.02807,0)         (0.251963,0)        (-0.388275,0)       (0.551486,0)        (-0.383712,0)       (0.23,0)            (0.18,0)            
(0.972427,0)        (0.217946,0)        (-0.306324,0)       (0.537032,0)        (-0.424228,0)       (0.12,0)            (0.26,0)            
(1.02636,0)         (0.238898,0)        (-0.395669,0)       (0.576318,0)        (-0.387077,0)       (0.23,0)            (0.19,0)            
(0.975919,0)        (0.176685,0)        (-0.341128,0)       (0.58967,0)         (-0.396534,0)       (0.16,0)            (0.29,0)            
(0.991615,0)        (0.323924,0)        (-0.455738,0)       (0.510346,0)        (-0.342294,0)       (0.26,0)            (0.33,0)            
(1.00098,0)         (0.18597,0)         (-0.35684,0)        (0.579095,0)        (-0.37825,0)        (0.2,0)             (0.24,0)            
(0.999882,0)        (0.134952,0)        (-0.306325,0)       (0.641539,0)        (-0.443822,0)       (0.13,0)            (0.19,0)            
(1.03587,0)         (0.094428,0)        (-0.264118,0)       (0.63712,0)         (-0.444187,0)       (0.14,0)            (0.07,0)            
(1.03747,0)         (0.170684,0)        (-0.3778,0)         (0.643927,0)        (-0.404471,0)       (0.22,0)            (0.15,0)            
(1.02497,0)         (0.155202,0)        (-0.399979,0)       (0.685129,0)        (-0.405534,0)       (0.22,0)            (0.2,0)             
(0.985141,0)        (0.205232,0)        (-0.311563,0)       (0.559713,0)        (-0.428161,0)       (0.13,0)            (0.23,0)            
(1.0188,0)          (0.324627,0)        (-0.451432,0)       (0.518068,0)        (-0.355448,0)       (0.27,0)            (0.25,0)            
(0.990708,0)        (0.0966151,0)       (-0.323259,0)       (0.673926,0)        (-0.418444,0)       (0.15,0)            (0.24,0)            
(0.95593,0)         (0.216386,0)        (-0.315866,0)       (0.523317,0)        (-0.398472,0)       (0.13,0)            (0.32,0)            
(0.958342,0)        (0.103352,0)        (-0.209582,0)       (0.586664,0)        (-0.462603,0)       (0.04,0)            (0.23,0)            
(1.01347,0)         (0.270017,0)        (-0.35038,0)        (0.492184,0)        (-0.384398,0)       (0.2,0)             (0.19,0)            
(0.994267,0)        (0.139084,0)        (-0.281059,0)       (0.601077,0)        (-0.435271,0)       (0.12,0)            (0.19,0)            
(0.995782,0)        (0.214165,0)        (-0.329429,0)       (0.55129,0)         (-0.40931,0)        (0.16,0)            (0.22,0)            
(0.973652,0)        (0.306058,0)        (-0.42,0)           (0.50314,0)         (-0.35596,0)        (0.22,0)            (0.35,0)            
(0.998667,0)        (0.347988,0)        (-0.453583,0)       (0.474899,0)        (-0.33383,0)        (0.27,0)            (0.31,0)            
(0.988875,0)        (0.0921652,0)       (-0.277972,0)       (0.639735,0)        (-0.429313,0)       (0.12,0)            (0.21,0)            
(0.991808,0)        (0.307618,0)        (-0.410455,0)       (0.504829,0)        (-0.369697,0)       (0.22,0)            (0.29,0)            
(0.995763,0)        (0.212066,0)        (-0.414763,0)       (0.618261,0)        (-0.380652,0)       (0.22,0)            (0.29,0)            
(1.03745,0)         (0.214295,0)        (-0.473613,0)       (0.680425,0)        (-0.380621,0)       (0.28,0)            (0.22,0)            
(0.994171,0)        (0.18152,0)         (-0.311561,0)       (0.580982,0)        (-0.425175,0)       (0.14,0)            (0.21,0)            
(1.00296,0)         (0.206759,0)        (-0.374714,0)       (0.590103,0)        (-0.390938,0)       (0.2,0)             (0.24,0)            
(1.00962,0)         (0.0308514,0)       (-0.217912,0)       (0.720515,0)        (-0.513138,0)       (0.05,0)            (0.09,0)            
(0.949071,0)        (0.153161,0)        (-0.267498,0)       (0.568483,0)        (-0.431936,0)       (0.08,0)            (0.3,0)             
(0.984871,0)        (0.197508,0)        (-0.286295,0)       (0.523873,0)        (-0.412108,0)       (0.13,0)            (0.22,0)            
(0.992415,0)        (0.10968,0)         (-0.315866,0)       (0.649093,0)        (-0.415079,0)       (0.15,0)            (0.23,0)            
(1.0156,0)          (0.23858,0)         (-0.325122,0)       (0.525717,0)        (-0.413432,0)       (0.17,0)            (0.16,0)            
(0.980848,0)        (0.277896,0)        (-0.374711,0)       (0.490218,0)        (-0.363842,0)       (0.2,0)             (0.3,0)             
