22
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.28,0)           (0.11768,0)         (-1.18629,0)        (1.42789,0)         (-0.285,0)          (0.34,0)            
(-1.96,0)           (0.488156,0)        (-1.46245,0)        (1.38084,0)         (-0.245,0)          (0.415,0)           
(-2.4,0)            (0.0937483,0)       (-1.14772,0)        (1.40371,0)         (-0.3,0)            (0.34,0)            
(-1.44,0)           (0.545678,0)        (-1.57843,0)        (1.46954,0)         (-0.18,0)           (0.32,0)            
(-0.96,0)           (0.714897,0)        (-1.80618,0)        (1.5815,0)          (-0.12,0)           (0.345,0)           
(-2.32,0)           (0.221598,0)        (-1.257,0)          (1.40582,0)         (-0.29,0)           (0.405,0)           
(-1.8,0)            (0.397274,0)        (-1.41502,0)        (1.41906,0)         (-0.225,0)          (0.305,0)           
(-1.44,0)           (0.419276,0)        (-1.47367,0)        (1.47176,0)         (-0.18,0)           (0.225,0)           
(-1.12,0)           (0.472471,0)        (-1.62603,0)        (1.61303,0)         (-0.14,0)           (0.285,0)           
(-2.52,0)           (0.186537,0)        (-1.16013,0)        (1.31737,0)         (-0.315,0)          (0.395,0)           
(-1.08,0)           (0.570655,0)        (-1.72031,0)        (1.62826,0)         (-0.135,0)          (0.32,0)            
(-2.64,0)           (0.0674859,0)       (-1.11443,0)        (1.38904,0)         (-0.33,0)           (0.41,0)            
(-1.24,0)           (0.73982,0)         (-1.70588,0)        (1.4222,0)          (-0.155,0)          (0.34,0)            
(-1.72,0)           (0.547159,0)        (-1.53644,0)        (1.41274,0)         (-0.215,0)          (0.375,0)           
(-2.56,0)           (0.238498,0)        (-1.17317,0)        (1.27703,0)         (-0.32,0)           (0.41,0)            
(-1.76,0)           (0.53242,0)         (-1.57364,0)        (1.47791,0)         (-0.22,0)           (0.435,0)           
(-2.72,0)           (0.1173,0)          (-1.17083,0)        (1.40802,0)         (-0.34,0)           (0.485,0)           
(-1.68,0)           (0.328484,0)        (-1.41313,0)        (1.49266,0)         (-0.21,0)           (0.295,0)           
(-1.68,0)           (0.477279,0)        (-1.49549,0)        (1.43625,0)         (-0.21,0)           (0.335,0)           
(-2.08,0)           (0.466991,0)        (-1.3814,0)         (1.29779,0)         (-0.26,0)           (0.375,0)           
(-2.16,0)           (0.303377,0)        (-1.30833,0)        (1.38279,0)         (-0.27,0)           (0.37,0)            
(-1.72,0)           (0.462316,0)        (-1.45297,0)        (1.39696,0)         (-0.215,0)          (0.32,0)            
(-2.28,0)           (0.169287,0)        (-1.18898,0)        (1.37435,0)         (-0.285,0)          (0.32,0)            
(-1.88,0)           (0.215636,0)        (-1.28938,0)        (1.45495,0)         (-0.235,0)          (0.275,0)           
(-1.44,0)           (0.659699,0)        (-1.62687,0)        (1.40704,0)         (-0.18,0)           (0.315,0)           
(-1.12,0)           (0.774074,0)        (-1.79196,0)        (1.49736,0)         (-0.14,0)           (0.36,0)            
(-1.24,0)           (0.571467,0)        (-1.65304,0)        (1.539,0)           (-0.155,0)          (0.335,0)           
(-2.36,0)           (0.15874,0)         (-1.21931,0)        (1.42585,0)         (-0.295,0)          (0.39,0)            
