22
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0425,0)          (0.274935,0)        (-0.827562,0)       (0.263224,0)        (0.27,0)            
(1.04141,0)         (0.361567,0)        (-0.977472,0)       (0.272281,0)        (0.38,0)            
(1.03765,0)         (0.412198,0)        (-1.01106,0)        (0.241567,0)        (0.37,0)            
(1.03905,0)         (0.337354,0)        (-0.918544,0)       (0.258399,0)        (0.32,0)            
(1.03958,0)         (0.302334,0)        (-0.862479,0)       (0.25776,0)         (0.26,0)            
(1.03212,0)         (0.593263,0)        (-1.17596,0)        (0.161576,0)        (0.46,0)            
(1.04296,0)         (0.247355,0)        (-0.80722,0)        (0.278591,0)        (0.25,0)            
(1.04149,0)         (0.270849,0)        (-0.870615,0)       (0.296204,0)        (0.3,0)             
(1.03254,0)         (0.574309,0)        (-1.1996,0)         (0.197215,0)        (0.48,0)            
(1.03379,0)         (0.511314,0)        (-1.1118,0)         (0.204761,0)        (0.42,0)            
(1.03493,0)         (0.470297,0)        (-1.0682,0)         (0.218716,0)        (0.42,0)            
(1.02962,0)         (0.709441,0)        (-1.29931,0)        (0.121946,0)        (0.54,0)            
(1.04151,0)         (0.205313,0)        (-0.83289,0)        (0.339792,0)        (0.28,0)            
(1.04447,0)         (0.221332,0)        (-0.845941,0)       (0.33169,0)         (0.31,0)            
(1.0407,0)          (0.352176,0)        (-0.871289,0)       (0.21136,0)         (0.28,0)            
(1.0388,0)          (0.428924,0)        (-0.969587,0)       (0.196384,0)        (0.35,0)            
(1.03374,0)         (0.575664,0)        (-1.14126,0)        (0.156907,0)        (0.44,0)            
(1.03211,0)         (0.574686,0)        (-1.13415,0)        (0.153196,0)        (0.44,0)            
(1.03389,0)         (0.588304,0)        (-1.14284,0)        (0.144705,0)        (0.45,0)            
(1.04402,0)         (0.340122,0)        (-0.918568,0)       (0.255513,0)        (0.35,0)            
(1.03878,0)         (0.396503,0)        (-0.982143,0)       (0.238754,0)        (0.37,0)            
(1.04098,0)         (0.237302,0)        (-0.822221,0)       (0.299132,0)        (0.25,0)            
(1.04107,0)         (0.348593,0)        (-0.91181,0)        (0.242125,0)        (0.32,0)            
(1.04062,0)         (0.393916,0)        (-0.96556,0)        (0.230416,0)        (0.36,0)            
(1.04648,0)         (0.257059,0)        (-0.845499,0)       (0.293926,0)        (0.31,0)            
(1.03524,0)         (0.4554,0)          (-1.06096,0)        (0.229518,0)        (0.39,0)            
(1.03499,0)         (0.424525,0)        (-1.08054,0)        (0.27495,0)         (0.42,0)            
(1.04468,0)         (0.285322,0)        (-0.876642,0)       (0.285042,0)        (0.32,0)            
(1.04089,0)         (0.260466,0)        (-0.874688,0)       (0.309807,0)        (0.31,0)            
(1.03782,0)         (0.457258,0)        (-1.00008,0)        (0.186994,0)        (0.36,0)            
(1.03759,0)         (0.434315,0)        (-1.00082,0)        (0.211545,0)        (0.37,0)            
(1.04253,0)         (0.251632,0)        (-0.829537,0)       (0.28898,0)         (0.27,0)            
(1.0401,0)          (0.36037,0)         (-0.917166,0)       (0.233343,0)        (0.31,0)            
(1.04295,0)         (0.106333,0)        (-0.733953,0)       (0.377658,0)        (0.23,0)            
(1.03618,0)         (0.46018,0)         (-1.08075,0)        (0.237691,0)        (0.42,0)            
(1.03614,0)         (0.46574,0)         (-1.04536,0)        (0.208277,0)        (0.4,0)             
(1.03983,0)         (0.370541,0)        (-0.96818,0)        (0.256677,0)        (0.36,0)            
(1.03164,0)         (0.66189,0)         (-1.22773,0)        (0.124111,0)        (0.5,0)             
(1.04151,0)         (0.27878,0)         (-0.851767,0)       (0.275323,0)        (0.28,0)            
(1.03694,0)         (0.506859,0)        (-1.07615,0)        (0.185674,0)        (0.42,0)            
(1.03898,0)         (0.421327,0)        (-1.05252,0)        (0.259624,0)        (0.42,0)            
(1.04015,0)         (0.29602,0)         (-0.887708,0)       (0.281197,0)        (0.29,0)            
(1.03694,0)         (0.45788,0)         (-1.06357,0)        (0.228653,0)        (0.42,0)            
(1.03553,0)         (0.53947,0)         (-1.12897,0)        (0.186673,0)        (0.45,0)            
(1.04287,0)         (0.295841,0)        (-0.874375,0)       (0.272499,0)        (0.31,0)            
(1.04398,0)         (0.12225,0)         (-0.759821,0)       (0.378205,0)        (0.24,0)            
(1.03883,0)         (0.405621,0)        (-0.971561,0)       (0.22214,0)         (0.35,0)            
(1.03596,0)         (0.47557,0)         (-1.03341,0)        (0.190002,0)        (0.39,0)            
(1.03819,0)         (0.453675,0)        (-1.0406,0)         (0.217758,0)        (0.4,0)             
(1.03852,0)         (0.344854,0)        (-0.901582,0)       (0.239229,0)        (0.29,0)            
(1.03619,0)         (0.502412,0)        (-1.12045,0)        (0.21986,0)         (0.44,0)            
(1.03621,0)         (0.409322,0)        (-0.997056,0)       (0.23525,0)         (0.36,0)            
(1.0343,0)          (0.600584,0)        (-1.14566,0)        (0.133707,0)        (0.45,0)            
(1.03412,0)         (0.53778,0)         (-1.12323,0)        (0.184622,0)        (0.44,0)            
(1.04028,0)         (0.300729,0)        (-0.908137,0)       (0.289876,0)        (0.32,0)            
(1.03585,0)         (0.44046,0)         (-1.0422,0)         (0.232682,0)        (0.38,0)            
(1.0353,0)          (0.565504,0)        (-1.14228,0)        (0.168245,0)        (0.46,0)            
(1.03612,0)         (0.555765,0)        (-1.08938,0)        (0.1432,0)          (0.42,0)            
(1.03945,0)         (0.408424,0)        (-0.986209,0)       (0.228962,0)        (0.36,0)            
(1.03814,0)         (0.518025,0)        (-1.07006,0)        (0.169905,0)        (0.42,0)            
(1.04651,0)         (0.160289,0)        (-0.828597,0)       (0.384151,0)        (0.31,0)            
(1.03477,0)         (0.514215,0)        (-1.06048,0)        (0.167514,0)        (0.39,0)            
(1.04187,0)         (0.35541,0)         (-0.884049,0)       (0.216472,0)        (0.3,0)             
(1.04149,0)         (0.295338,0)        (-0.876908,0)       (0.274715,0)        (0.3,0)             
(1.03539,0)         (0.517018,0)        (-1.07513,0)        (0.174336,0)        (0.4,0)             
(1.03819,0)         (0.429186,0)        (-1.03431,0)        (0.239248,0)        (0.4,0)             
(1.03825,0)         (0.404004,0)        (-0.965182,0)       (0.219584,0)        (0.34,0)            
(1.04287,0)         (0.271352,0)        (-0.868083,0)       (0.293988,0)        (0.31,0)            
(1.04533,0)         (0.237267,0)        (-0.807599,0)       (0.289423,0)        (0.27,0)            
(1.04182,0)         (0.398336,0)        (-0.986587,0)       (0.239794,0)        (0.38,0)            
(1.04008,0)         (0.376927,0)        (-0.942307,0)       (0.232735,0)        (0.33,0)            
(1.03497,0)         (0.539038,0)        (-1.13085,0)        (0.188383,0)        (0.44,0)            
(1.03372,0)         (0.543243,0)        (-1.15382,0)        (0.199278,0)        (0.46,0)            
(1.03913,0)         (0.249701,0)        (-0.89106,0)        (0.332009,0)        (0.3,0)             
(1.04126,0)         (0.303629,0)        (-0.856817,0)       (0.252629,0)        (0.29,0)            
(1.03965,0)         (0.356715,0)        (-0.958332,0)       (0.264613,0)        (0.35,0)            
(1.04151,0)         (0.330824,0)        (-0.943724,0)       (0.282031,0)        (0.34,0)            
(1.03923,0)         (0.375669,0)        (-0.934685,0)       (0.228974,0)        (0.33,0)            
(1.04118,0)         (0.25906,0)         (-0.813221,0)       (0.270315,0)        (0.24,0)            
(1.04434,0)         (0.216624,0)        (-0.825511,0)       (0.323012,0)        (0.28,0)            
(1.04001,0)         (0.384367,0)        (-0.978029,0)       (0.248741,0)        (0.37,0)            
(1.03961,0)         (0.414318,0)        (-1.01491,0)        (0.241907,0)        (0.39,0)            
(1.03299,0)         (0.528985,0)        (-1.14585,0)        (0.208924,0)        (0.44,0)            
(1.04229,0)         (0.214011,0)        (-0.876234,0)       (0.359559,0)        (0.32,0)            
(1.03227,0)         (0.581414,0)        (-1.17125,0)        (0.170863,0)        (0.47,0)            
(1.03837,0)         (0.467501,0)        (-1.05045,0)        (0.209822,0)        (0.41,0)            
(1.03615,0)         (0.458994,0)        (-1.07248,0)        (0.233425,0)        (0.42,0)            
(1.03062,0)         (0.539073,0)        (-1.14548,0)        (0.198092,0)        (0.42,0)            
(1.03435,0)         (0.560724,0)        (-1.1225,0)         (0.160072,0)        (0.43,0)            
(1.04464,0)         (0.290882,0)        (-0.841258,0)       (0.255628,0)        (0.3,0)             
(1.03743,0)         (0.45291,0)         (-0.978411,0)       (0.17711,0)         (0.34,0)            
(1.03576,0)         (0.488946,0)        (-1.10936,0)        (0.22659,0)         (0.44,0)            
(1.03722,0)         (0.462387,0)        (-0.966588,0)       (0.15929,0)         (0.33,0)            
(1.03613,0)         (0.475552,0)        (-1.09762,0)        (0.232816,0)        (0.44,0)            
(1.03706,0)         (0.435069,0)        (-1.01097,0)        (0.217522,0)        (0.36,0)            
(1.03834,0)         (0.484059,0)        (-1.07559,0)        (0.209214,0)        (0.43,0)            
(1.04422,0)         (0.187426,0)        (-0.798789,0)       (0.335823,0)        (0.25,0)            
(1.0341,0)          (0.603316,0)        (-1.16096,0)        (0.141035,0)        (0.46,0)            
(1.04151,0)         (0.303269,0)        (-0.858059,0)       (0.253834,0)        (0.28,0)            
(1.0386,0)          (0.431656,0)        (-0.984879,0)       (0.203711,0)        (0.36,0)            
(1.04004,0)         (0.262274,0)        (-0.946438,0)       (0.355733,0)        (0.37,0)            
(1.02947,0)         (0.696801,0)        (-1.29773,0)        (0.134148,0)        (0.53,0)            
(1.0412,0)          (0.371044,0)        (-0.965648,0)       (0.254461,0)        (0.37,0)            
(1.04396,0)         (0.187786,0)        (-0.797546,0)       (0.334618,0)        (0.26,0)            
(1.03516,0)         (0.543053,0)        (-1.08844,0)        (0.155908,0)        (0.41,0)            
(1.03511,0)         (0.508612,0)        (-1.08434,0)        (0.18929,0)         (0.43,0)            
(1.03865,0)         (0.42303,0)         (-0.940889,0)       (0.183439,0)        (0.32,0)            
(1.04396,0)         (0.137974,0)        (-0.776565,0)       (0.372875,0)        (0.26,0)            
(1.03842,0)         (0.403152,0)        (-1.02099,0)        (0.257676,0)        (0.39,0)            
(1.03785,0)         (0.384977,0)        (-0.989474,0)       (0.255729,0)        (0.36,0)            
(1.04761,0)         (0.0669114,0)       (-0.705804,0)       (0.400241,0)        (0.22,0)            
(1.0396,0)          (0.445553,0)        (-0.994082,0)       (0.19527,0)         (0.37,0)            
(1.02819,0)         (0.724309,0)        (-1.31871,0)        (0.119287,0)        (0.55,0)            
(1.03478,0)         (0.48298,0)         (-1.0813,0)         (0.214151,0)        (0.41,0)            
(1.03762,0)         (0.435501,0)        (-1.00908,0)        (0.215811,0)        (0.37,0)            
(1.03637,0)         (0.390728,0)        (-1.01946,0)        (0.269684,0)        (0.39,0)            
(1.04345,0)         (0.279715,0)        (-0.847347,0)       (0.271397,0)        (0.3,0)             
(1.04251,0)         (0.317167,0)        (-0.867263,0)       (0.245392,0)        (0.29,0)            
