1
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1.16,0)            (0.70842,0)         (-2.0217,0)         (1.34062,0)         (0.145,0)           (0.05,0)            
(1,0)               (0.604515,0)        (-1.907,0)          (1.32864,0)         (0.125,0)           (0,0)               
(1.24,0)            (0.808267,0)        (-2.0935,0)         (1.31309,0)         (0.155,0)           (0.08,0)            
(1.12,0)            (0.861587,0)        (-2.06785,0)        (1.23341,0)         (0.14,0)            (0.05,0)            
(1,0)               (0.724649,0)        (-1.9683,0)         (1.27006,0)         (0.125,0)           (0.03,0)            
(1.2,0)             (0.705592,0)        (-2.01401,0)        (1.33565,0)         (0.15,0)            (0.02,0)            
(1.12,0)            (0.601496,0)        (-1.94753,0)        (1.37284,0)         (0.14,0)            (0,0)               
(1.2,0)             (0.668868,0)        (-1.99403,0)        (1.3523,0)          (0.15,0)            (0.015,0)           
(1.16,0)            (0.718633,0)        (-2.01596,0)        (1.32451,0)         (0.145,0)           (0.055,0)           
(0.52,0)            (0.546784,0)        (-1.76684,0)        (1.24437,0)         (0.065,0)           (0.05,0)            
(0.92,0)            (0.783759,0)        (-1.96033,0)        (1.2025,0)          (0.115,0)           (0.03,0)            
(1.12,0)            (0.742069,0)        (-2.01414,0)        (1.29909,0)         (0.14,0)            (0.035,0)           
(0.8,0)             (0.53885,0)         (-1.80627,0)        (1.2924,0)          (0.1,0)             (-0.02,0)           
(1.16,0)            (0.801452,0)        (-2.0478,0)         (1.27354,0)         (0.145,0)           (0.03,0)            
(1.44,0)            (0.883286,0)        (-2.18343,0)        (1.32897,0)         (0.18,0)            (0.065,0)           
(1.32,0)            (0.863727,0)        (-2.12554,0)        (1.28985,0)         (0.165,0)           (0.04,0)            
(0.8,0)             (0.548087,0)        (-1.81283,0)        (1.28977,0)         (0.1,0)             (-0.025,0)          
(1.08,0)            (0.956502,0)        (-2.12645,0)        (1.19745,0)         (0.135,0)           (0.11,0)            
(1.16,0)            (0.724256,0)        (-1.99012,0)        (1.29261,0)         (0.145,0)           (-0.005,0)          
(0.8,0)             (0.535726,0)        (-1.80595,0)        (1.29521,0)         (0.1,0)             (-0.015,0)          
(0.96,0)            (0.663979,0)        (-1.91026,0)        (1.27214,0)         (0.12,0)            (-0.005,0)          
(1.36,0)            (0.768039,0)        (-2.05796,0)        (1.31747,0)         (0.17,0)            (-0.01,0)           
(1.2,0)             (0.643934,0)        (-1.99713,0)        (1.38053,0)         (0.15,0)            (0.035,0)           
(1.6,0)             (0.903961,0)        (-2.22113,0)        (1.34646,0)         (0.2,0)             (0.04,0)            
(1.32,0)            (0.863581,0)        (-2.14635,0)        (1.31113,0)         (0.165,0)           (0.09,0)            
(1.28,0)            (0.698186,0)        (-2.0136,0)         (1.34268,0)         (0.16,0)            (-0.005,0)          
(1.52,0)            (0.845251,0)        (-2.15554,0)        (1.3389,0)          (0.19,0)            (0.005,0)           
(1.12,0)            (0.768759,0)        (-2.02987,0)        (1.28821,0)         (0.14,0)            (0.04,0)            
(1.44,0)            (1.0552,0)          (-2.23007,0)        (1.2034,0)          (0.18,0)            (0.06,0)            
(0.96,0)            (0.488685,0)        (-1.8446,0)         (1.38178,0)         (0.12,0)            (0.015,0)           
(0.92,0)            (0.653261,0)        (-1.91131,0)        (1.28398,0)         (0.115,0)           (0.02,0)            
(1.16,0)            (0.839127,0)        (-2.04868,0)        (1.23654,0)         (0.145,0)           (0.02,0)            
(1.4,0)             (0.920945,0)        (-2.18778,0)        (1.29551,0)         (0.175,0)           (0.075,0)           
(1.24,0)            (1.05836,0)         (-2.203,0)          (1.17273,0)         (0.155,0)           (0.105,0)           
(0.92,0)            (0.42819,0)         (-1.78429,0)        (1.38139,0)         (0.115,0)           (-0.05,0)           
(1.04,0)            (0.777976,0)        (-1.99488,0)        (1.24341,0)         (0.13,0)            (0.03,0)            
(0.84,0)            (0.566356,0)        (-1.83228,0)        (1.29114,0)         (0.105,0)           (0.01,0)            
(1.24,0)            (0.750355,0)        (-2.04541,0)        (1.32251,0)         (0.155,0)           (0.03,0)            
(1.12,0)            (0.707423,0)        (-1.99983,0)        (1.3194,0)          (0.14,0)            (0.025,0)           
(1.4,0)             (0.76203,0)         (-2.10413,0)        (1.3704,0)          (0.175,0)           (0.065,0)           
(0.56,0)            (0.436465,0)        (-1.72209,0)        (1.30989,0)         (0.07,0)            (0,0)               
(1.4,0)             (0.943386,0)        (-2.1809,0)         (1.26594,0)         (0.175,0)           (0.05,0)            
(1.44,0)            (0.830037,0)        (-2.14718,0)        (1.34572,0)         (0.18,0)            (0.05,0)            
(0.84,0)            (0.742118,0)        (-1.92549,0)        (1.20901,0)         (0.105,0)           (0.04,0)            
(1.52,0)            (0.769789,0)        (-2.15101,0)        (1.41021,0)         (0.19,0)            (0.05,0)            
(1.16,0)            (0.716108,0)        (-1.98137,0)        (1.29192,0)         (0.145,0)           (-0.005,0)          
(1.2,0)             (0.631258,0)        (-1.99051,0)        (1.38655,0)         (0.15,0)            (0.03,0)            
(1.68,0)            (1.08062,0)         (-2.30762,0)        (1.2566,0)          (0.21,0)            (0.055,0)           
(1.24,0)            (0.717679,0)        (-2.03885,0)        (1.34872,0)         (0.155,0)           (0.05,0)            
(1.56,0)            (0.941703,0)        (-2.20447,0)        (1.29157,0)         (0.195,0)           (0.015,0)           
(1.36,0)            (0.759952,0)        (-2.07372,0)        (1.34161,0)         (0.17,0)            (0.02,0)            
(1.52,0)            (0.962051,0)        (-2.22149,0)        (1.28839,0)         (0.19,0)            (0.04,0)            
(1.52,0)            (0.887764,0)        (-2.18179,0)        (1.32279,0)         (0.19,0)            (0.05,0)            
(1.32,0)            (0.570481,0)        (-1.9571,0)         (1.41376,0)         (0.165,0)           (-0.02,0)           
(1.12,0)            (0.703493,0)        (-1.99437,0)        (1.31781,0)         (0.14,0)            (0.025,0)           
(1.2,0)             (0.565517,0)        (-1.91907,0)        (1.38013,0)         (0.15,0)            (-0.04,0)           
(1.08,0)            (0.728677,0)        (-1.9772,0)         (1.27504,0)         (0.135,0)           (0,0)               
(1.12,0)            (0.806396,0)        (-2.00369,0)        (1.22377,0)         (0.14,0)            (-0.005,0)          
(1,0)               (0.670097,0)        (-1.90364,0)        (1.25926,0)         (0.125,0)           (-0.04,0)           
(1.28,0)            (0.530391,0)        (-1.92935,0)        (1.4259,0)          (0.16,0)            (-0.045,0)          
(0.72,0)            (0.524671,0)        (-1.7936,0)         (1.29379,0)         (0.09,0)            (0.015,0)           
(1.8,0)             (0.916822,0)        (-2.2794,0)         (1.3927,0)          (0.225,0)           (0.04,0)            
(1.2,0)             (0.827571,0)        (-2.05962,0)        (1.25927,0)         (0.15,0)            (0.01,0)            
(1.56,0)            (1.03205,0)         (-2.26556,0)        (1.26274,0)         (0.195,0)           (0.065,0)           
(0.88,0)            (0.73011,0)         (-1.93589,0)        (1.23165,0)         (0.11,0)            (0.025,0)           
