1
e_L                 onsite              nnhop               ospair              
(-0.12,0)           (0.00765049,0)      (-0.122868,0)       (0.099874,0)        
(-0.28,0)           (0.00341438,0)      (-0.113115,0)       (0.0932041,0)       
(-0.4,0)            (-0.00745467,0)     (-0.106536,0)       (0.0914834,0)       
(-0.68,0)           (0.0348502,0)       (-0.0979998,0)      (0.069692,0)        
(-0.64,0)           (0.00229762,0)      (-0.0922072,0)      (0.0761452,0)       
(-0.12,0)           (0.0104376,0)       (-0.116146,0)       (0.0932985,0)       
(-0.28,0)           (-0.00309007,0)     (-0.106934,0)       (0.0903021,0)       
(-0.36,0)           (-5.15312e-05,0)    (-0.112294,0)       (0.0937205,0)       
(-0.52,0)           (-0.0471477,0)      (-0.0977303,0)      (0.0978976,0)       
(-0.48,0)           (0.0251125,0)       (-0.109099,0)       (0.0823303,0)       
(-0.04,0)           (0.0371128,0)       (-0.123943,0)       (0.0905559,0)       
(-0.48,0)           (0.0179293,0)       (-0.106537,0)       (0.0826823,0)       
(-0.52,0)           (0.00137024,0)      (-0.102011,0)       (0.0846474,0)       
(-0.56,0)           (-0.0128752,0)      (-0.0990562,0)      (0.087121,0)        
(-0.56,0)           (-0.0189801,0)      (-0.0982321,0)      (0.08855,0)         
(-0.6,0)            (0.0213386,0)       (-0.100391,0)       (0.076372,0)        
(-0.56,0)           (-0.0168501,0)      (-0.101943,0)       (0.0909083,0)       
(-0.16,0)           (0.0170662,0)       (-0.121193,0)       (0.0952117,0)       
(-0.2,0)            (0.0155152,0)       (-0.115588,0)       (0.0910723,0)       
(-0.6,0)            (-0.0198202,0)      (-0.0986466,0)      (0.0891872,0)       
(-0.48,0)           (0.0188023,0)       (-0.1036,0)         (0.0799292,0)       
(-0.36,0)           (-0.00729335,0)     (-0.109739,0)       (0.0941002,0)       
(-0.68,0)           (-0.0264174,0)      (-0.0930741,0)      (0.0868246,0)       
(-0.52,0)           (0.0158245,0)       (-0.102417,0)       (0.0799748,0)       
(-0.52,0)           (0.0235614,0)       (-0.103494,0)       (0.0781908,0)       
(-0.44,0)           (-0.024131,0)       (-0.102029,0)       (0.0935039,0)       
