1
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-7.96,0)           (-1.89838,0)        (0.908636,0)        (0.966012,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
(-8,0)              (-1.91397,0)        (0.921296,0)        (0.968402,0)        (-1,0)              (1,0)               
