1
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.857291,0)        (-0.0594589,0)      (-0.590521,0)       (0.631314,0)        (-0.04,0)           
(0.857037,0)        (-0.00119876,0)     (-0.557919,0)       (0.540819,0)        (-0.06,0)           
(0.926395,0)        (-0.293962,0)       (-0.437194,0)       (0.720354,0)        (-0.11,0)           
(0.862312,0)        (-0.0552834,0)      (-0.523112,0)       (0.561892,0)        (-0.09,0)           
(0.828526,0)        (-0.121574,0)       (-0.493539,0)       (0.600381,0)        (-0.11,0)           
(0.852399,0)        (-0.199465,0)       (-0.435628,0)       (0.623201,0)        (-0.13,0)           
(0.907335,0)        (-0.0132441,0)      (-0.516725,0)       (0.513168,0)        (-0.06,0)           
(0.8361,0)          (-0.173018,0)       (-0.469982,0)       (0.629661,0)        (-0.12,0)           
(0.877246,0)        (-0.156362,0)       (-0.507653,0)       (0.649239,0)        (-0.1,0)            
(0.850567,0)        (-0.162981,0)       (-0.446587,0)       (0.596876,0)        (-0.14,0)           
(0.818399,0)        (-0.113706,0)       (-0.451983,0)       (0.552225,0)        (-0.14,0)           
(0.96244,0)         (-0.168579,0)       (-0.413759,0)       (0.570792,0)        (-0.1,0)            
(0.915163,0)        (-0.0237536,0)      (-0.547032,0)       (0.553116,0)        (-0.05,0)           
(0.822524,0)        (-0.219191,0)       (-0.406794,0)       (0.615278,0)        (-0.18,0)           
(0.901632,0)        (0.044459,0)        (-0.614843,0)       (0.549666,0)        (-0.01,0)           
(0.922055,0)        (-0.0373928,0)      (-0.540058,0)       (0.560175,0)        (-0.06,0)           
(0.827844,0)        (-0.0336894,0)      (-0.51488,0)        (0.532076,0)        (-0.11,0)           
(0.784185,0)        (-0.0762175,0)      (-0.495236,0)       (0.556118,0)        (-0.14,0)           
(0.845546,0)        (-0.0679617,0)      (-0.535258,0)       (0.58647,0)         (-0.09,0)           
(0.764612,0)        (-0.198445,0)       (-0.386026,0)       (0.574195,0)        (-0.2,0)            
(0.811974,0)        (-0.0599753,0)      (-0.469418,0)       (0.514709,0)        (-0.12,0)           
(0.827162,0)        (-0.146126,0)       (-0.517191,0)       (0.648104,0)        (-0.11,0)           
(0.874868,0)        (-0.26953,0)        (-0.322986,0)       (0.585167,0)        (-0.18,0)           
(0.868483,0)        (-0.123942,0)       (-0.442445,0)       (0.55336,0)         (-0.13,0)           
(0.87542,0)         (0.00281083,0)      (-0.557102,0)       (0.535971,0)        (-0.04,0)           
(0.848059,0)        (-0.0921702,0)      (-0.512473,0)       (0.588934,0)        (-0.08,0)           
(0.910525,0)        (-0.171939,0)       (-0.429499,0)       (0.589415,0)        (-0.12,0)           
(0.806907,0)        (-0.255589,0)       (-0.422186,0)       (0.667001,0)        (-0.17,0)           
(0.883463,0)        (-0.0355141,0)      (-0.565121,0)       (0.582514,0)        (-0.04,0)           
(0.868314,0)        (0.117454,0)        (-0.616993,0)       (0.47787,0)         (-0.02,0)           
(0.889673,0)        (-0.0363889,0)      (-0.572352,0)       (0.590393,0)        (-0.05,0)           
(0.850313,0)        (-0.178875,0)       (-0.395102,0)       (0.563167,0)        (-0.16,0)           
(0.907803,0)        (-0.0492395,0)      (-0.531797,0)       (0.564175,0)        (-0.05,0)           
(0.885717,0)        (-0.172299,0)       (-0.442993,0)       (0.602831,0)        (-0.12,0)           
(0.782313,0)        (-0.182637,0)       (-0.411161,0)       (0.582506,0)        (-0.18,0)           
(0.817249,0)        (-0.140066,0)       (-0.44398,0)        (0.571163,0)        (-0.15,0)           
(0.830312,0)        (-0.247404,0)       (-0.35396,0)        (0.592732,0)        (-0.2,0)            
(0.823888,0)        (-0.169599,0)       (-0.385521,0)       (0.544513,0)        (-0.18,0)           
(0.963162,0)        (-0.11356,0)        (-0.487453,0)       (0.586383,0)        (-0.07,0)           
(0.937757,0)        (0.156134,0)        (-0.741185,0)       (0.558838,0)        (0.06,0)            
(0.855419,0)        (-0.0166041,0)      (-0.532465,0)       (0.531791,0)        (-0.08,0)           
(0.873121,0)        (-0.0759165,0)      (-0.550463,0)       (0.609228,0)        (-0.06,0)           
(0.826909,0)        (-0.211134,0)       (-0.449202,0)       (0.648139,0)        (-0.13,0)           
(0.924569,0)        (-0.0616013,0)      (-0.517273,0)       (0.562639,0)        (-0.05,0)           
(0.896994,0)        (-0.103727,0)       (-0.49731,0)        (0.585965,0)        (-0.08,0)           
(0.877714,0)        (-0.142277,0)       (-0.527483,0)       (0.654163,0)        (-0.09,0)           
(0.749931,0)        (-0.131553,0)       (-0.448212,0)       (0.566641,0)        (-0.17,0)           
