1
e_L                 onsite              nnhop               nnpair              nnnnpair            
(0.44,0)            (0.200048,0)        (0.033533,0)        (-0.139528,0)       (-0.139528,0)       
(0.48,0)            (0.206145,0)        (-0.0395281,0)      (-0.130166,0)       (-0.130166,0)       
(0.44,0)            (0.144638,0)        (0.0381574,0)       (-0.103438,0)       (-0.103438,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (-0.117721,0)       (-0.0487746,0)      (0.087444,0)        (0.087444,0)        
(0.4,0)             (-0.204997,0)       (0.13989,0)         (0.110956,0)        (0.110956,0)        
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.44,0)            (0.21113,0)         (0.0326081,0)       (-0.146746,0)       (-0.146746,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.44,0)            (0.233293,0)        (0.0307583,0)       (-0.161181,0)       (-0.161181,0)       
(0.42,0)            (0.036312,0)        (0.0834742,0)       (-0.0395486,0)      (-0.0395486,0)      
(0.44,0)            (0.177884,0)        (0.0353827,0)       (-0.125092,0)       (-0.125092,0)       
(0.46,0)            (0.230801,0)        (-0.00530975,0)     (-0.152892,0)       (-0.152892,0)       
(0.48,0)            (0.0953267,0)       (-0.0302793,0)      (-0.0579866,0)      (-0.0579866,0)      
(0.42,0)            (-0.00801542,0)     (0.0871738,0)       (-0.0106768,0)      (-0.0106768,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.42,0)            (-0.207489,0)       (0.103822,0)        (0.119246,0)        (0.119246,0)        
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.46,0)            (0.153228,0)        (0.00116441,0)      (-0.102366,0)       (-0.102366,0)       
(0.46,0)            (0.00916404,0)      (0.0131879,0)       (-0.00853297,0)     (-0.00853297,0)     
(0.46,0)            (0.108901,0)        (0.00486393,0)      (-0.0734944,0)      (-0.0734944,0)      
(0.44,0)            (-0.0769987,0)      (0.056655,0)        (0.0409206,0)       (0.0409206,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.44,0)            (-0.0880805,0)      (0.0575799,0)       (0.0481386,0)       (0.0481386,0)       
(0.48,0)            (0.183982,0)        (-0.0376783,0)      (-0.11573,0)        (-0.11573,0)        
(0.5,0)             (0.192571,0)        (-0.0746713,0)      (-0.114658,0)       (-0.114658,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.44,0)            (0.0559836,0)       (0.0455564,0)       (-0.0456946,0)      (-0.0456946,0)      
(0.48,0)            (0.217227,0)        (-0.0404529,0)      (-0.137384,0)       (-0.137384,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.44,0)            (0.15572,0)         (0.0372325,0)       (-0.110656,0)       (-0.110656,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.170408,0)        (-0.0728215,0)      (-0.100222,0)       (-0.100222,0)       
(0.46,0)            (0.208637,0)        (-0.00345999,0)     (-0.138456,0)       (-0.138456,0)       
(0.46,0)            (-0.223555,0)       (0.0326104,0)       (0.143044,0)        (0.143044,0)        
(0.5,0)             (0.181489,0)        (-0.0737464,0)      (-0.10744,0)        (-0.10744,0)        
(0.48,0)            (0.239391,0)        (-0.0423027,0)      (-0.15182,0)        (-0.15182,0)        
(0.48,0)            (0.128572,0)        (-0.0330539,0)      (-0.0796404,0)      (-0.0796404,0)      
(0.48,0)            (0.228309,0)        (-0.0413778,0)      (-0.144602,0)       (-0.144602,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.42,0)            (-0.140998,0)       (0.0982723,0)       (0.0759383,0)       (0.0759383,0)       
(0.38,0)            (-0.0362767,0)      (0.162085,0)        (-0.00560275,0)     (-0.00560275,0)     
(0.46,0)            (0.0756552,0)       (0.00763858,0)      (-0.0518406,0)      (-0.0518406,0)      
(0.46,0)            (0.219719,0)        (-0.00438487,0)     (-0.145674,0)       (-0.145674,0)       
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.219719,0)        (-0.00438487,0)     (-0.145674,0)       (-0.145674,0)       
(0.48,0)            (0.139654,0)        (-0.0339788,0)      (-0.0868583,0)      (-0.0868583,0)      
(0.46,0)            (0.186474,0)        (-0.00161023,0)     (-0.12402,0)        (-0.12402,0)        
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.4,0)             (-0.0498507,0)      (0.126941,0)        (0.00990504,0)      (0.00990504,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.48,0)            (0.139654,0)        (-0.0339788,0)      (-0.0868583,0)      (-0.0868583,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.48,0)            (0.206145,0)        (-0.0395281,0)      (-0.130166,0)       (-0.130166,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.16431,0)         (0.00023953,0)      (-0.109584,0)       (-0.109584,0)       
(0.46,0)            (0.0313277,0)       (0.0113381,0)       (-0.0229688,0)      (-0.0229688,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.137162,0)        (-0.0700469,0)      (-0.0785684,0)      (-0.0785684,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.00916404,0)      (0.0131879,0)       (-0.00853297,0)     (-0.00853297,0)     
(0.48,0)            (0.228309,0)        (-0.0413778,0)      (-0.144602,0)       (-0.144602,0)       
(0.46,0)            (0.219719,0)        (-0.00438487,0)     (-0.145674,0)       (-0.145674,0)       
(0.46,0)            (-0.201391,0)       (0.0307606,0)       (0.128608,0)        (0.128608,0)        
(0.46,0)            (0.086737,0)        (0.0067137,0)       (-0.0590585,0)      (-0.0590585,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.241883,0)        (-0.00623464,0)     (-0.16011,0)        (-0.16011,0)        
(0.4,0)             (-0.382306,0)       (0.154688,0)        (0.226443,0)        (0.226443,0)        
(0.44,0)            (0.100311,0)        (0.0418569,0)       (-0.0745663,0)      (-0.0745663,0)      
(0.48,0)            (0.161818,0)        (-0.0358285,0)      (-0.101294,0)       (-0.101294,0)       
(0.48,0)            (0.150736,0)        (-0.0349037,0)      (-0.0940762,0)      (-0.0940762,0)      
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.44,0)            (0.177884,0)        (0.0353827,0)       (-0.125092,0)       (-0.125092,0)       
(0.48,0)            (0.11749,0)         (-0.032129,0)       (-0.0724224,0)      (-0.0724224,0)      
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.086737,0)        (0.0067137,0)       (-0.0590585,0)      (-0.0590585,0)      
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.48,0)            (0.0288356,0)       (-0.02473,0)        (-0.014679,0)       (-0.014679,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.48,0)            (0.250473,0)        (-0.0432276,0)      (-0.159038,0)       (-0.159038,0)       
(0.4,0)             (0.0609678,0)       (0.117693,0)        (-0.0622743,0)      (-0.0622743,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.48,0)            (0.1729,0)          (-0.0367534,0)      (-0.108512,0)       (-0.108512,0)       
(0.48,0)            (0.139654,0)        (-0.0339788,0)      (-0.0868583,0)      (-0.0868583,0)      
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.5,0)             (0.259062,0)        (-0.0802205,0)      (-0.157966,0)       (-0.157966,0)       
(0.46,0)            (0.142146,0)        (0.00208929,0)      (-0.0951481,0)      (-0.0951481,0)      
