1
e_L                 onsite              nnhop               ospair              nnpair              
(1,0)               (0.089935,0)        (-0.0475384,0)      (0.132388,0)        (-0.0967024,0)      
(1.12,0)            (0.116863,0)        (-0.0614117,0)      (0.121392,0)        (-0.0870886,0)      
(1.08,0)            (0.094041,0)        (-0.0559705,0)      (0.136282,0)        (-0.0956519,0)      
(1.24,0)            (0.100816,0)        (-0.0680861,0)      (0.123276,0)        (-0.0801306,0)      
(0.88,0)            (0.117424,0)        (-0.0529644,0)      (0.12184,0)         (-0.0927337,0)      
(0.92,0)            (0.109125,0)        (-0.0584594,0)      (0.134233,0)        (-0.0966365,0)      
(0.28,0)            (0.0457806,0)       (-0.0253616,0)      (0.132263,0)        (-0.0982099,0)      
(1.4,0)             (0.116122,0)        (-0.0761634,0)      (0.110587,0)        (-0.0696175,0)      
(1.52,0)            (0.113469,0)        (-0.0705125,0)      (0.120179,0)        (-0.0796943,0)      
(0.68,0)            (0.0748739,0)       (-0.0324327,0)      (0.139177,0)        (-0.107047,0)       
(1.28,0)            (0.105154,0)        (-0.0619346,0)      (0.128774,0)        (-0.0892638,0)      
(1.04,0)            (0.0855222,0)       (-0.0474695,0)      (0.132647,0)        (-0.0957514,0)      
(1.4,0)             (0.10855,0)         (-0.0654469,0)      (0.121432,0)        (-0.0824152,0)      
(1.32,0)            (0.0997437,0)       (-0.0701838,0)      (0.102324,0)        (-0.0625131,0)      
(0.96,0)            (0.0973697,0)       (-0.0515124,0)      (0.112914,0)        (-0.0813685,0)      
(1.52,0)            (0.126162,0)        (-0.0803064,0)      (0.122965,0)        (-0.0792834,0)      
(0.92,0)            (0.10727,0)         (-0.0492326,0)      (0.125006,0)        (-0.0946932,0)      
(1.2,0)             (0.109816,0)        (-0.0624234,0)      (0.124256,0)        (-0.0867632,0)      
(1.32,0)            (0.114659,0)        (-0.0735951,0)      (0.114589,0)        (-0.073854,0)       
(0.76,0)            (0.106766,0)        (-0.0520041,0)      (0.135983,0)        (-0.101276,0)       
(1.04,0)            (0.0916138,0)       (-0.0566543,0)      (0.142774,0)        (-0.0995527,0)      
(0.8,0)             (0.0960057,0)       (-0.0431542,0)      (0.129857,0)        (-0.0990751,0)      
(1.28,0)            (0.109171,0)        (-0.0639369,0)      (0.124751,0)        (-0.0860458,0)      
(1,0)               (0.106883,0)        (-0.0581105,0)      (0.131742,0)        (-0.0943359,0)      
(0.6,0)             (0.064535,0)        (-0.0297337,0)      (0.151325,0)        (-0.115208,0)       
(0.96,0)            (0.112413,0)        (-0.0547218,0)      (0.123308,0)        (-0.0914339,0)      
(1.2,0)             (0.119483,0)        (-0.0669592,0)      (0.12476,0)         (-0.0869929,0)      
(1.2,0)             (0.114309,0)        (-0.0619776,0)      (0.121413,0)        (-0.0860701,0)      
