1
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.319976,0)        (0.53123,0)         (-0.987665,0)       (0.751486,0)        (0.09,0)            
(0.0625718,0)       (0.322038,0)        (-0.820291,0)       (0.732527,0)        (0.065,0)           
(0.343616,0)        (0.570985,0)        (-0.92986,0)        (0.643065,0)        (0.0775,0)          
(0.414,0)           (0.431765,0)        (-0.879299,0)       (0.706489,0)        (0.07,0)            
(0.470629,0)        (0.567555,0)        (-0.998836,0)       (0.732411,0)        (0.0875,0)          
(0.4792,0)          (0.408731,0)        (-0.849957,0)       (0.69076,0)         (0.0675,0)          
(0.37556,0)         (0.494834,0)        (-0.974883,0)       (0.768613,0)        (0.09,0)            
(0.307772,0)        (0.61841,0)         (-1.05867,0)        (0.760954,0)        (0.1025,0)          
(0.547257,0)        (0.289106,0)        (-0.787471,0)       (0.721454,0)        (0.0525,0)          
(0.295568,0)        (0.61161,0)         (-0.996087,0)       (0.688904,0)        (0.095,0)           
(0.29738,0)         (0.447306,0)        (-0.887427,0)       (0.702514,0)        (0.075,0)           
(0.421804,0)        (0.606636,0)        (-1.00469,0)        (0.704179,0)        (0.0925,0)          
(0.325959,0)        (0.612661,0)        (-1.00013,0)        (0.692999,0)        (0.0975,0)          
(0.365951,0)        (0.298856,0)        (-0.867976,0)       (0.813224,0)        (0.0775,0)          
(0.338417,0)        (0.310591,0)        (-0.877383,0)       (0.81431,0)         (0.0725,0)          
(0.272188,0)        (0.511043,0)        (-0.904358,0)       (0.665706,0)        (0.0775,0)          
(0.177372,0)        (0.11685,0)         (-0.748787,0)       (0.829774,0)        (0.0525,0)          
(0.372188,0)        (0.476367,0)        (-1.00411,0)        (0.821949,0)        (0.0925,0)          
(0.394792,0)        (0.623921,0)        (-0.975487,0)       (0.651953,0)        (0.09,0)            
(0.229323,0)        (0.414783,0)        (-0.882682,0)       (0.726164,0)        (0.08,0)            
(0.120751,0)        (0.427736,0)        (-0.84139,0)        (0.662764,0)        (0.07,0)            
(0.262572,0)        (0.369027,0)        (-0.887085,0)       (0.773286,0)        (0.075,0)           
(0.421804,0)        (0.582454,0)        (-1.02766,0)        (0.754886,0)        (0.0975,0)          
(0.250376,0)        (0.487956,0)        (-0.895693,0)       (0.675872,0)        (0.08,0)            
(0.219984,0)        (0.551233,0)        (-0.908569,0)       (0.634415,0)        (0.08,0)            
(0.159192,0)        (0.285798,0)        (-0.745479,0)       (0.671968,0)        (0.05,0)            
(0.33738,0)         (0.444511,0)        (-0.920715,0)       (0.746669,0)        (0.08,0)            
(0.374,0)           (0.401994,0)        (-0.968843,0)       (0.845506,0)        (0.085,0)           
(0.312188,0)        (0.5172,0)          (-0.987632,0)       (0.764207,0)        (0.09,0)            
(0.323616,0)        (0.17624,0)         (-0.76433,0)        (0.795184,0)        (0.0575,0)          
(0.345951,0)        (0.489041,0)        (-0.952014,0)       (0.745293,0)        (0.09,0)            
(0.370368,0)        (0.622898,0)        (-1.00873,0)        (0.694443,0)        (0.095,0)           
(0.312196,0)        (0.546154,0)        (-0.958523,0)       (0.701481,0)        (0.0875,0)          
(0.199968,0)        (0.178135,0)        (-0.745221,0)       (0.769573,0)        (0.055,0)           
(0.492449,0)        (0.508967,0)        (-0.838316,0)       (0.585036,0)        (0.06,0)            
(0.228547,0)        (0.435359,0)        (-0.968433,0)       (0.814645,0)        (0.0925,0)          
(0.268547,0)        (0.450588,0)        (-0.895478,0)       (0.709593,0)        (0.08,0)            
(0.447249,0)        (0.339021,0)        (-0.816908,0)       (0.712852,0)        (0.055,0)           
(0.317396,0)        (0.616532,0)        (-0.912919,0)       (0.580458,0)        (0.0825,0)          
(0.3392,0)          (0.511095,0)        (-0.883681,0)       (0.639811,0)        (0.0725,0)          
(0.185959,0)        (0.445403,0)        (-0.799637,0)       (0.594498,0)        (0.0675,0)          
(0.246212,0)        (0.493809,0)        (-0.912882,0)       (0.692037,0)        (0.075,0)           
(0.384392,0)        (0.344994,0)        (-0.833026,0)       (0.727567,0)        (0.065,0)           
(0.31738,0)         (0.508838,0)        (-0.937632,0)       (0.709307,0)        (0.0825,0)          
(0.258164,0)        (0.546181,0)        (-0.995807,0)       (0.748066,0)        (0.095,0)           
(0.261804,0)        (0.541055,0)        (-0.894286,0)       (0.625816,0)        (0.0775,0)          
(0.293233,0)        (0.499321,0)        (-0.829698,0)       (0.583036,0)        (0.0625,0)          
(0.283616,0)        (0.480369,0)        (-0.912834,0)       (0.704203,0)        (0.075,0)           
(0.171143,0)        (0.361664,0)        (-0.861801,0)       (0.748376,0)        (0.075,0)           
(0.309584,0)        (0.312451,0)        (-0.805993,0)       (0.723373,0)        (0.0625,0)          
(0.468033,0)        (0.622491,0)        (-1.0759,0)         (0.778784,0)        (0.0975,0)          
(0.14258,0)         (0.277027,0)        (-0.780643,0)       (0.723904,0)        (0.0625,0)          
(0.288808,0)        (0.480959,0)        (-0.91282,0)        (0.703648,0)        (0.075,0)           
(0.377388,0)        (0.394596,0)        (-0.891278,0)       (0.755271,0)        (0.0775,0)          
(0.211151,0)        (0.478441,0)        (-0.883005,0)       (0.668667,0)        (0.08,0)            
(0.243608,0)        (0.35464,0)         (-0.841644,0)       (0.729566,0)        (0.0625,0)          
