1
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.993498,0)        (0.266136,0)        (-0.370004,0)       (0.500341,0)        (-0.395626,0)       (0.22,0)            (0.27,0)            
(0.9965,0)          (0.388811,0)        (-0.479764,0)       (0.422645,0)        (-0.330537,0)       (0.32,0)            (0.35,0)            
(0.999003,0)        (0.357737,0)        (-0.455103,0)       (0.444928,0)        (-0.346472,0)       (0.3,0)             (0.32,0)            
(1.00801,0)         (0.221302,0)        (-0.281275,0)       (0.499792,0)        (-0.439262,0)       (0.16,0)            (0.14,0)            
(0.990995,0)        (0.230294,0)        (-0.377993,0)       (0.523073,0)        (-0.37446,0)        (0.24,0)            (0.3,0)             
(0.986991,0)        (0.273916,0)        (-0.395876,0)       (0.499966,0)        (-0.377067,0)       (0.24,0)            (0.32,0)            
(0.985491,0)        (0.335254,0)        (-0.450748,0)       (0.483038,0)        (-0.366462,0)       (0.27,0)            (0.36,0)            
(1.01202,0)         (0.122091,0)        (-0.327448,0)       (0.662695,0)        (-0.45655,0)        (0.18,0)            (0.16,0)            
(1.01102,0)         (0.146196,0)        (-0.32068,0)        (0.62411,0)         (-0.448877,0)       (0.18,0)            (0.16,0)            
(0.972478,0)        (0.249054,0)        (-0.328662,0)       (0.500591,0)        (-0.420276,0)       (0.16,0)            (0.31,0)            
(0.986493,0)        (0.259569,0)        (-0.41497,0)        (0.54629,0)         (-0.38988,0)        (0.24,0)            (0.33,0)            
(0.997502,0)        (0.254578,0)        (-0.370007,0)       (0.505222,0)        (-0.388933,0)       (0.23,0)            (0.26,0)            
(1.02153,0)         (0.0724892,0)       (-0.271367,0)       (0.662596,0)        (-0.463085,0)       (0.16,0)            (0.09,0)            
(1.00351,0)         (0.168324,0)        (-0.327455,0)       (0.588371,0)        (-0.428476,0)       (0.19,0)            (0.2,0)             
(1.00251,0)         (0.248188,0)        (-0.413767,0)       (0.539025,0)        (-0.372423,0)       (0.27,0)            (0.28,0)            
(1.01552,0)         (0.346936,0)        (-0.529081,0)       (0.509689,0)        (-0.326182,0)       (0.37,0)            (0.32,0)            
(0.997003,0)        (0.137071,0)        (-0.304009,0)       (0.60088,0)         (-0.433236,0)       (0.17,0)            (0.21,0)            
(0.995502,0)        (0.139861,0)        (-0.284903,0)       (0.603276,0)        (-0.457608,0)       (0.14,0)            (0.19,0)            
(0.985491,0)        (0.144272,0)        (-0.254689,0)       (0.561359,0)        (-0.45042,0)        (0.12,0)            (0.21,0)            
(0.978485,0)        (0.0861252,0)       (-0.257109,0)       (0.631976,0)        (-0.460419,0)       (0.11,0)            (0.24,0)            
(0.980485,0)        (0.21339,0)         (-0.335441,0)       (0.522137,0)        (-0.399316,0)       (0.19,0)            (0.3,0)             
(0.984992,0)        (0.00446031,0)      (-0.183133,0)       (0.672022,0)        (-0.492979,0)       (0.06,0)            (0.16,0)            
(0.998504,0)        (0.159377,0)        (-0.30957,0)        (0.574915,0)        (-0.42401,0)        (0.18,0)            (0.21,0)            
(0.992999,0)        (0.0803232,0)       (-0.217698,0)       (0.618544,0)        (-0.480737,0)       (0.09,0)            (0.15,0)            
(1.01602,0)         (0.0687111,0)       (-0.297235,0)       (0.689022,0)        (-0.459772,0)       (0.17,0)            (0.13,0)            
(0.992496,0)        (0.336243,0)        (-0.443987,0)       (0.454216,0)        (-0.345403,0)       (0.29,0)            (0.34,0)            
(0.981487,0)        (0.246442,0)        (-0.346551,0)       (0.518928,0)        (-0.418049,0)       (0.18,0)            (0.29,0)            
(1.01852,0)         (0.32324,0)         (-0.453895,0)       (0.480304,0)        (-0.348537,0)       (0.32,0)            (0.25,0)            
(0.999007,0)        (0.0595863,0)       (-0.280555,0)       (0.687712,0)        (-0.46607,0)        (0.14,0)            (0.18,0)            
(0.976985,0)        (0.0986726,0)       (-0.250332,0)       (0.631152,0)        (-0.478961,0)       (0.09,0)            (0.23,0)            
(1.01952,0)         (0.147185,0)        (-0.313923,0)       (0.584327,0)        (-0.416849,0)       (0.21,0)            (0.14,0)            
(0.988996,0)        (0.169946,0)        (-0.316332,0)       (0.587897,0)        (-0.440793,0)       (0.16,0)            (0.24,0)            
(0.986493,0)        (0.20102,0)         (-0.340992,0)       (0.565615,0)        (-0.424858,0)       (0.18,0)            (0.27,0)            
(1.01051,0)         (0.245987,0)        (-0.349695,0)       (0.511313,0)        (-0.406817,0)       (0.22,0)            (0.19,0)            
(0.975983,0)        (0.129747,0)        (-0.274996,0)       (0.597909,0)        (-0.452056,0)       (0.12,0)            (0.26,0)            
(0.991997,0)        (0.275894,0)        (-0.38233,0)        (0.50808,0)         (-0.400766,0)       (0.22,0)            (0.28,0)            
(0.984489,0)        (0.304991,0)        (-0.420536,0)       (0.477684,0)        (-0.361132,0)       (0.26,0)            (0.35,0)            
(0.997003,0)        (0.110586,0)        (-0.247918,0)       (0.601979,0)        (-0.464128,0)       (0.12,0)            (0.16,0)            
(0.97348,0)         (0.190095,0)        (-0.336645,0)       (0.565965,0)        (-0.418632,0)       (0.17,0)            (0.32,0)            
(0.98399,0)         (0.200031,0)        (-0.347765,0)       (0.561558,0)        (-0.413008,0)       (0.19,0)            (0.29,0)            
(0.990496,0)        (0.289832,0)        (-0.44519,0)        (0.529725,0)        (-0.373271,0)       (0.27,0)            (0.34,0)            
(1.01552,0)         (0.252144,0)        (-0.386682,0)       (0.533333,0)        (-0.397881,0)       (0.25,0)            (0.2,0)             
(0.985994,0)        (0.057029,0)        (-0.218902,0)       (0.662372,0)        (-0.500052,0)       (0.07,0)            (0.17,0)            
(0.96447,0)         (0.273561,0)        (-0.398292,0)       (0.513298,0)        (-0.387625,0)       (0.21,0)            (0.4,0)             
(1.00751,0)         (0.172102,0)        (-0.301584,0)       (0.572905,0)        (-0.442758,0)       (0.17,0)            (0.16,0)            
