1
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.178691,0)       (0.0330012,0)       (0.0367456,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.178691,0)       (0.0330012,0)       (0.0367456,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-7.92,0)           (-0.175787,0)       (0.0308742,0)       (0.0373384,0)       (-0.99,0)           (0.99,0)            
(-7.96,0)           (-0.184062,0)       (0.0336457,0)       (0.03811,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-8,0)              (-0.181595,0)       (0.0351282,0)       (0.0361528,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.178691,0)       (0.0330012,0)       (0.0367456,0)       (-0.995,0)          (0.995,0)           
