52
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05636,0)         (0.280964,0)        (-0.838209,0)       (0.245635,0)        (0.3,0)             
(1.0507,0)          (0.405012,0)        (-0.938825,0)       (0.18065,0)         (0.37,0)            
(1.04588,0)         (0.469558,0)        (-1.04282,0)        (0.180072,0)        (0.43,0)            
(1.04669,0)         (0.480213,0)        (-1.03937,0)        (0.166706,0)        (0.42,0)            
(1.05071,0)         (0.369371,0)        (-0.938382,0)       (0.217643,0)        (0.37,0)            
(1.05233,0)         (0.389554,0)        (-0.923767,0)       (0.187126,0)        (0.35,0)            
(1.04589,0)         (0.481879,0)        (-1.04814,0)        (0.170609,0)        (0.43,0)            
(1.03781,0)         (0.629148,0)        (-1.21985,0)        (0.127096,0)        (0.53,0)            
(1.04347,0)         (0.478483,0)        (-1.09666,0)        (0.205394,0)        (0.46,0)            
(1.0459,0)          (0.472717,0)        (-1.06852,0)        (0.193309,0)        (0.43,0)            
(1.05554,0)         (0.18635,0)         (-0.825471,0)       (0.336396,0)        (0.31,0)            
(1.0499,0)          (0.336603,0)        (-0.950114,0)       (0.259466,0)        (0.38,0)            
(1.04507,0)         (0.544347,0)        (-1.06936,0)        (0.118929,0)        (0.44,0)            
(1.04588,0)         (0.435153,0)        (-1.04881,0)        (0.219912,0)        (0.43,0)            
(1.04267,0)         (0.555414,0)        (-1.13991,0)        (0.152763,0)        (0.47,0)            
(1.05635,0)         (0.170084,0)        (-0.799624,0)       (0.336772,0)        (0.3,0)             
(1.05312,0)         (0.252781,0)        (-0.871012,0)       (0.296226,0)        (0.34,0)            
(1.04829,0)         (0.426174,0)        (-0.995602,0)       (0.195059,0)        (0.4,0)             
(1.04024,0)         (0.512394,0)        (-1.1544,0)         (0.207088,0)        (0.5,0)             
(1.04829,0)         (0.377334,0)        (-0.982592,0)       (0.23777,0)         (0.4,0)             
(1.05151,0)         (0.221486,0)        (-0.890408,0)       (0.341442,0)        (0.36,0)            
(1.05394,0)         (0.384355,0)        (-0.893013,0)       (0.172768,0)        (0.33,0)            
(1.0499,0)          (0.373206,0)        (-0.960191,0)       (0.227668,0)        (0.38,0)            
(1.05636,0)         (0.280964,0)        (-0.838209,0)       (0.245635,0)        (0.3,0)             
(1.04671,0)         (0.566563,0)        (-1.07273,0)        (0.0978629,0)       (0.42,0)            
(1.05555,0)         (0.271436,0)        (-0.849373,0)       (0.262786,0)        (0.31,0)            
(1.04832,0)         (0.431476,0)        (-1.03801,0)        (0.216808,0)        (0.4,0)             
(1.05071,0)         (0.282033,0)        (-0.899055,0)       (0.28368,0)         (0.37,0)            
(1.04024,0)         (0.585599,0)        (-1.17455,0)        (0.143492,0)        (0.5,0)             
(1.0483,0)          (0.428317,0)        (-1.01231,0)        (0.203571,0)        (0.4,0)             
(1.05474,0)         (0.357336,0)        (-0.871131,0)       (0.186945,0)        (0.32,0)            
(1.04429,0)         (0.526811,0)        (-1.11164,0)        (0.164486,0)        (0.45,0)            
(1.04426,0)         (0.511525,0)        (-1.08173,0)        (0.161222,0)        (0.45,0)            
(1.0459,0)          (0.522629,0)        (-1.08988,0)        (0.154855,0)        (0.43,0)            
(1.05313,0)         (0.350352,0)        (-0.898312,0)       (0.211745,0)        (0.34,0)            
(1.04507,0)         (0.521053,0)        (-1.07056,0)        (0.14407,0)         (0.44,0)            
(1.04348,0)         (0.57718,0)         (-1.13167,0)        (0.124699,0)        (0.46,0)            
(1.05556,0)         (0.343515,0)        (-0.861815,0)       (0.195404,0)        (0.31,0)            
(1.04024,0)         (0.587852,0)        (-1.18998,0)        (0.151065,0)        (0.5,0)             
(1.05635,0)         (0.157847,0)        (-0.796692,0)       (0.347685,0)        (0.3,0)             
(1.05153,0)         (0.405517,0)        (-0.949789,0)       (0.187178,0)        (0.36,0)            
(1.05153,0)         (0.428756,0)        (-0.949222,0)       (0.162506,0)        (0.36,0)            
(1.04751,0)         (0.505193,0)        (-1.05619,0)        (0.15141,0)         (0.41,0)            
(1.04506,0)         (0.496688,0)        (-1.06342,0)        (0.164956,0)        (0.44,0)            
(1.04266,0)         (0.567706,0)        (-1.1422,0)         (0.141381,0)        (0.47,0)            
(1.05312,0)         (0.289439,0)        (-0.880449,0)       (0.263959,0)        (0.34,0)            
(1.03944,0)         (0.684753,0)        (-1.20824,0)        (0.061464,0)        (0.51,0)            
(1.05475,0)         (0.393829,0)        (-0.882489,0)       (0.156086,0)        (0.32,0)            
(1.05154,0)         (0.406533,0)        (-0.958782,0)       (0.191904,0)        (0.36,0)            
(1.05474,0)         (0.296313,0)        (-0.854549,0)       (0.240098,0)        (0.32,0)            
(1.04427,0)         (0.501485,0)        (-1.09486,0)        (0.180176,0)        (0.45,0)            
(1.04912,0)         (0.414496,0)        (-1.00299,0)        (0.21203,0)         (0.39,0)            
(1.03944,0)         (0.611547,0)        (-1.18808,0)        (0.12506,0)         (0.51,0)            
(1.04589,0)         (0.508304,0)        (-1.0696,0)         (0.156785,0)        (0.43,0)            
(1.05233,0)         (0.242567,0)        (-0.876036,0)       (0.310143,0)        (0.35,0)            
(1.05557,0)         (0.381189,0)        (-0.880245,0)       (0.167862,0)        (0.31,0)            
(1.04106,0)         (0.608436,0)        (-1.17468,0)        (0.119684,0)        (0.49,0)            
(1.04185,0)         (0.568163,0)        (-1.14087,0)        (0.140047,0)        (0.48,0)            
(1.05476,0)         (0.265121,0)        (-0.885596,0)       (0.292706,0)        (0.32,0)            
(1.04345,0)         (0.489704,0)        (-1.0906,0)         (0.189756,0)        (0.46,0)            
(1.04991,0)         (0.359788,0)        (-0.950187,0)       (0.235264,0)        (0.38,0)            
(1.04911,0)         (0.473376,0)        (-1.00287,0)        (0.150366,0)        (0.39,0)            
(1.04024,0)         (0.487919,0)        (-1.14854,0)        (0.228913,0)        (0.5,0)             
(1.05555,0)         (0.24707,0)         (-0.842227,0)       (0.283672,0)        (0.31,0)            
(1.03944,0)         (0.660388,0)        (-1.20109,0)        (0.0823494,0)       (0.51,0)            
(1.04428,0)         (0.536797,0)        (-1.09915,0)        (0.146001,0)        (0.45,0)            
(1.05555,0)         (0.283618,0)        (-0.852945,0)       (0.252344,0)        (0.31,0)            
(1.04988,0)         (0.296787,0)        (-0.914977,0)       (0.278496,0)        (0.38,0)            
(1.0443,0)          (0.601088,0)        (-1.14015,0)        (0.105146,0)        (0.45,0)            
(1.05311,0)         (0.228525,0)        (-0.862586,0)       (0.316172,0)        (0.34,0)            
(1.04346,0)         (0.549601,0)        (-1.09947,0)        (0.132816,0)        (0.46,0)            
(1.04184,0)         (0.506371,0)        (-1.11576,0)        (0.188516,0)        (0.48,0)            
(1.05234,0)         (0.426157,0)        (-0.933844,0)       (0.155328,0)        (0.35,0)            
(1.04668,0)         (0.443665,0)        (-1.02865,0)        (0.198034,0)        (0.42,0)            
(1.05394,0)         (0.27787,0)         (-0.886559,0)       (0.27999,0)         (0.33,0)            
(1.04267,0)         (0.589819,0)        (-1.13392,0)        (0.112923,0)        (0.47,0)            
(1.0499,0)          (0.419794,0)        (-0.957775,0)       (0.177385,0)        (0.38,0)            
(1.04508,0)         (0.534252,0)        (-1.08313,0)        (0.138353,0)        (0.44,0)            
(1.04267,0)         (0.506628,0)        (-1.12626,0)        (0.195003,0)        (0.47,0)            
(1.04751,0)         (0.49301,0)         (-1.05262,0)        (0.161852,0)        (0.41,0)            
(1.05232,0)         (0.353116,0)        (-0.911768,0)       (0.217514,0)        (0.35,0)            
(1.0523,0)          (0.228872,0)        (-0.862538,0)       (0.315778,0)        (0.35,0)            
