52
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
(-8,0)              (-0.208591,0)       (0.02464,0)         (-0.0419869,0)      (-1,0)              (1,0)               
