52
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.36,0)           (-1.38895,0)        (0.12252,0)         (1.38791,0)         (-0.92,0)           (0.915,0)           
(-7.64,0)           (-1.51018,0)        (0.178303,0)        (1.43165,0)         (-0.955,0)          (0.96,0)            
(-7.52,0)           (-1.4556,0)         (0.167185,0)        (1.38793,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.6044,0)         (0.232105,0)        (1.4477,0)          (-0.975,0)          (0.975,0)           
(-7.28,0)           (-1.35554,0)        (0.0988644,0)       (1.39009,0)         (-0.91,0)           (0.915,0)           
(-7.4,0)            (-1.40429,0)        (0.135977,0)        (1.38246,0)         (-0.925,0)          (0.92,0)            
(-7.48,0)           (-1.44017,0)        (0.149177,0)        (1.4011,0)          (-0.935,0)          (0.94,0)            
(-7.76,0)           (-1.57351,0)        (0.224075,0)        (1.42594,0)         (-0.97,0)           (0.965,0)           
(-7.28,0)           (-1.4424,0)         (0.0844998,0)       (1.5147,0)          (-0.91,0)           (0.925,0)           
(-7.36,0)           (-1.41626,0)        (0.1388,0)          (1.39139,0)         (-0.92,0)           (0.9,0)             
(-7.8,0)            (-1.60366,0)        (0.234403,0)        (1.44291,0)         (-0.975,0)          (0.97,0)            
(-7.48,0)           (-1.4695,0)         (0.149132,0)        (1.43492,0)         (-0.935,0)          (0.935,0)           
(-7.8,0)            (-1.57539,0)        (0.231972,0)        (1.41455,0)         (-0.975,0)          (0.97,0)            
(-7.52,0)           (-1.48387,0)        (0.169616,0)        (1.41629,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.47406,0)        (0.169831,0)        (1.40463,0)         (-0.945,0)          (0.945,0)           
(-7.6,0)            (-1.49305,0)        (0.164985,0)        (1.43481,0)         (-0.95,0)           (0.96,0)            
(-7.68,0)           (-1.53762,0)        (0.211661,0)        (1.40595,0)         (-0.96,0)           (0.945,0)           
(-7.6,0)            (-1.57509,0)        (0.199801,0)        (1.46944,0)         (-0.95,0)           (0.935,0)           
(-7.84,0)           (-1.59481,0)        (0.228616,0)        (1.44266,0)         (-0.98,0)           (0.985,0)           
(-7.72,0)           (-1.54151,0)        (0.211317,0)        (1.41102,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.6446,0)         (0.264277,0)        (1.43873,0)         (-0.995,0)          (0.995,0)           
(-7.4,0)            (-1.44874,0)        (0.148557,0)        (1.41202,0)         (-0.925,0)          (0.905,0)           
(-7.68,0)           (-1.52432,0)        (0.202491,0)        (1.4064,0)          (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.4876,0)         (0.179943,0)        (1.40285,0)         (-0.945,0)          (0.94,0)            
(-7.68,0)           (-1.55435,0)        (0.195741,0)        (1.45254,0)         (-0.96,0)           (0.965,0)           
(-7.24,0)           (-1.45505,0)        (0.0930127,0)       (1.51464,0)         (-0.905,0)          (0.91,0)            
(-7.32,0)           (-1.37501,0)        (0.081304,0)        (1.44263,0)         (-0.915,0)          (0.925,0)           
(-7.24,0)           (-1.37631,0)        (0.0529411,0)       (1.49283,0)         (-0.905,0)          (0.93,0)            
(-7.52,0)           (-1.45735,0)        (0.158004,0)        (1.40571,0)         (-0.94,0)           (0.945,0)           
(-7.52,0)           (-1.45911,0)        (0.148822,0)        (1.4235,0)          (-0.94,0)           (0.95,0)            
(-7.24,0)           (-1.35403,0)        (0.0862985,0)       (1.40993,0)         (-0.905,0)          (0.905,0)           
(-7.72,0)           (-1.54103,0)        (0.214319,0)        (1.40531,0)         (-0.965,0)          (0.96,0)            
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.52204,0)        (0.155853,0)        (1.48385,0)         (-0.93,0)           (0.93,0)            
(-7.88,0)           (-1.61023,0)        (0.246624,0)        (1.42949,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.57587,0)        (0.228971,0)        (1.42025,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.59305,0)        (0.237797,0)        (1.42487,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.59069,0)        (0.232902,0)        (1.43056,0)         (-0.975,0)          (0.97,0)            
(-7.6,0)            (-1.48996,0)        (0.184838,0)        (1.39716,0)         (-0.95,0)           (0.95,0)            
(-7.48,0)           (-1.45901,0)        (0.130418,0)        (1.45498,0)         (-0.935,0)          (0.95,0)            
(-7.68,0)           (-1.52336,0)        (0.208493,0)        (1.39499,0)         (-0.96,0)           (0.95,0)            
(-7.4,0)            (-1.47558,0)        (0.160194,0)        (1.42293,0)         (-0.925,0)          (0.895,0)           
