75
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.985868,0)        (0.0848802,0)       (-0.22982,0)        (0.879965,0)        (-0.420738,0)       (-0.01,0)           (0.2,0)             
(0.75916,0)         (0.0814167,0)       (-0.182817,0)       (0.864341,0)        (-0.484704,0)       (-0.13,0)           (0.34,0)            
(0.87616,0)         (0.124233,0)        (-0.210948,0)       (0.780053,0)        (-0.410867,0)       (-0.04,0)           (0.26,0)            
(0.988289,0)        (0.142645,0)        (-0.295819,0)       (0.821024,0)        (-0.318383,0)       (0.07,0)            (0.24,0)            
(0.991936,0)        (0.211297,0)        (-0.30374,0)        (0.713654,0)        (-0.286565,0)       (0.1,0)             (0.23,0)            
(0.922403,0)        (0.1164,0)          (-0.226798,0)       (0.818541,0)        (-0.407505,0)       (-0.02,0)           (0.24,0)            
(0.945448,0)        (0.283116,0)        (-0.307404,0)       (0.648201,0)        (-0.299905,0)       (0.09,0)            (0.26,0)            
(0.933466,0)        (0.18249,0)         (-0.3071,0)         (0.821893,0)        (-0.340674,0)       (0.05,0)            (0.29,0)            
(0.878091,0)        (0.227265,0)        (-0.306102,0)       (0.712997,0)        (-0.298361,0)       (0.06,0)            (0.32,0)            
(0.939074,0)        (0.207914,0)        (-0.214855,0)       (0.670629,0)        (-0.399638,0)       (0,0)               (0.2,0)             
(0.820357,0)        (0.171908,0)        (-0.270666,0)       (0.810503,0)        (-0.38275,0)        (-0.02,0)           (0.35,0)            
(0.970822,0)        (0.175181,0)        (-0.321579,0)       (0.801667,0)        (-0.291695,0)       (0.09,0)            (0.27,0)            
(0.815914,0)        (0.199739,0)        (-0.273271,0)       (0.765875,0)        (-0.369977,0)       (-0.01,0)           (0.35,0)            
(0.966133,0)        (0.266996,0)        (-0.343698,0)       (0.730075,0)        (-0.2889,0)         (0.11,0)            (0.28,0)            
(0.99736,0)         (0.203205,0)        (-0.255988,0)       (0.713429,0)        (-0.359782,0)       (0.05,0)            (0.19,0)            
(0.822073,0)        (0.0823944,0)       (-0.176851,0)       (0.80073,0)         (-0.443367,0)       (-0.09,0)           (0.28,0)            
(0.819622,0)        (0.170889,0)        (-0.306171,0)       (0.836507,0)        (-0.342435,0)       (0.01,0)            (0.38,0)            
(0.956756,0)        (0.367923,0)        (-0.378064,0)       (0.632704,0)        (-0.253203,0)       (0.15,0)            (0.3,0)             
(0.991446,0)        (0.3117,0)          (-0.339476,0)       (0.674997,0)        (-0.296486,0)       (0.12,0)            (0.25,0)            
(0.927,0)           (0.323482,0)        (-0.3816,0)         (0.658425,0)        (-0.222809,0)       (0.15,0)            (0.33,0)            
(0.855507,0)        (0.326949,0)        (-0.411405,0)       (0.776664,0)        (-0.273039,0)       (0.11,0)            (0.42,0)            
(0.992978,0)        (0.188668,0)        (-0.290154,0)       (0.816262,0)        (-0.371356,0)       (0.05,0)            (0.23,0)            
(0.971312,0)        (0.267753,0)        (-0.308878,0)       (0.733428,0)        (-0.352024,0)       (0.07,0)            (0.25,0)            
(0.950137,0)        (0.1913,0)          (-0.285285,0)       (0.719793,0)        (-0.3027,0)         (0.07,0)            (0.25,0)            
(0.86611,0)         (0.154207,0)        (-0.309089,0)       (0.871418,0)        (-0.349166,0)       (0.02,0)            (0.35,0)            
(0.933711,0)        (0.201208,0)        (-0.297458,0)       (0.803044,0)        (-0.360803,0)       (0.04,0)            (0.28,0)            
(0.996134,0)        (0.27502,0)         (-0.323939,0)       (0.716047,0)        (-0.319352,0)       (0.1,0)             (0.24,0)            
(0.866293,0)        (0.270427,0)        (-0.274469,0)       (0.674566,0)        (-0.36502,0)        (0.02,0)            (0.3,0)             
(0.843402,0)        (0.283488,0)        (-0.34469,0)        (0.670704,0)        (-0.255079,0)       (0.09,0)            (0.37,0)            
(0.997115,0)        (0.212054,0)        (-0.26892,0)        (0.717007,0)        (-0.349689,0)       (0.06,0)            (0.2,0)             
(0.947225,0)        (0.20637,0)         (-0.251731,0)       (0.755347,0)        (-0.40494,0)        (0.01,0)            (0.23,0)            
(0.950382,0)        (0.210019,0)        (-0.275643,0)       (0.700944,0)        (-0.322829,0)       (0.06,0)            (0.24,0)            
(0.852841,0)        (0.19533,0)         (-0.348466,0)       (0.884995,0)        (-0.335194,0)       (0.04,0)            (0.39,0)            
(0.831358,0)        (0.307932,0)        (-0.322698,0)       (0.651122,0)        (-0.301608,0)       (0.06,0)            (0.36,0)            
(0.891667,0)        (0.134925,0)        (-0.285353,0)       (0.843303,0)        (-0.346773,0)       (0.02,0)            (0.31,0)            
(1.01523,0)         (0.396731,0)        (-0.374704,0)       (0.524465,0)        (-0.199094,0)       (0.2,0)             (0.24,0)            
(0.882597,0)        (0.212203,0)        (-0.341638,0)       (0.874545,0)        (-0.355552,0)       (0.04,0)            (0.36,0)            
(0.896294,0)        (0.140612,0)        (-0.238256,0)       (0.736892,0)        (-0.345293,0)       (0.01,0)            (0.26,0)            
(0.865313,0)        (0.278257,0)        (-0.322906,0)       (0.704148,0)        (-0.314611,0)       (0.06,0)            (0.34,0)            
(0.915447,0)        (0.30266,0)         (-0.330454,0)       (0.646959,0)        (-0.279489,0)       (0.1,0)             (0.3,0)             
(0.985561,0)        (0.0809607,0)       (-0.20461,0)        (0.766623,0)        (-0.366226,0)       (0.01,0)            (0.17,0)            
(0.845179,0)        (0.179175,0)        (-0.285726,0)       (0.793121,0)        (-0.350078,0)       (0.01,0)            (0.34,0)            
