75
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52578,0)        (0.0623639,0)       (1.60805,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54342,0)        (0.0682479,0)       (1.61536,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.54342,0)        (0.0682479,0)       (1.61536,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.56106,0)        (0.0741319,0)       (1.62267,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54779,0)        (0.058843,0)        (1.64092,0)         (-0.98,0)           (0.985,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.48853,0)        (0.0550829,0)       (1.58139,0)         (-0.965,0)          (0.955,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59634,0)        (0.0858999,0)       (1.63728,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56106,0)        (0.0741319,0)       (1.62267,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5787,0)         (0.0800159,0)       (1.62998,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61398,0)        (0.0917839,0)       (1.64459,0)         (-1,0)              (1,0)               
