38
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04015,0)         (0.574402,0)        (-1.16622,0)        (0.151612,0)        (0.5,0)             
(1.05192,0)         (0.370466,0)        (-0.943705,0)       (0.221386,0)        (0.35,0)            
(1.04325,0)         (0.492744,0)        (-1.10314,0)        (0.19634,0)         (0.46,0)            
(1.05579,0)         (0.333867,0)        (-0.871074,0)       (0.212807,0)        (0.3,0)             
(1.05617,0)         (0.219847,0)        (-0.806043,0)       (0.290134,0)        (0.3,0)             
(1.04645,0)         (0.432231,0)        (-1.02201,0)        (0.207296,0)        (0.42,0)            
(1.04962,0)         (0.364001,0)        (-0.968967,0)       (0.244452,0)        (0.38,0)            
(1.04495,0)         (0.484198,0)        (-1.0484,0)         (0.169957,0)        (0.44,0)            
(1.0546,0)          (0.282812,0)        (-0.828888,0)       (0.239,0)           (0.32,0)            
(1.03992,0)         (0.614182,0)        (-1.2021,0)         (0.133148,0)        (0.5,0)             
(1.05202,0)         (0.390479,0)        (-0.917899,0)       (0.183794,0)        (0.35,0)            
(1.05045,0)         (0.286988,0)        (-0.926322,0)       (0.297506,0)        (0.37,0)            
(1.0585,0)          (0.188571,0)        (-0.76297,0)        (0.295061,0)        (0.27,0)            
(1.04632,0)         (0.473254,0)        (-1.06436,0)        (0.191707,0)        (0.42,0)            
(1.04464,0)         (0.562794,0)        (-1.11049,0)        (0.127792,0)        (0.44,0)            
(1.04614,0)         (0.535253,0)        (-1.09059,0)        (0.143764,0)        (0.42,0)            
(1.05109,0)         (0.37307,0)         (-0.959124,0)       (0.228611,0)        (0.36,0)            
(1.04987,0)         (0.264316,0)        (-0.924291,0)       (0.319916,0)        (0.38,0)            
(1.04087,0)         (0.548391,0)        (-1.15335,0)        (0.170518,0)        (0.49,0)            
(1.04707,0)         (0.410632,0)        (-1.04143,0)        (0.242427,0)        (0.41,0)            
(1.05217,0)         (0.244093,0)        (-0.877031,0)       (0.310576,0)        (0.35,0)            
(1.04657,0)         (0.420158,0)        (-1.01716,0)        (0.216798,0)        (0.42,0)            
(1.044,0)           (0.55112,0)         (-1.10491,0)        (0.136407,0)        (0.45,0)            
(1.04959,0)         (0.398349,0)        (-0.963517,0)       (0.204998,0)        (0.38,0)            
(1.04892,0)         (0.424417,0)        (-0.975751,0)       (0.18562,0)         (0.39,0)            
(1.05587,0)         (0.272887,0)        (-0.853886,0)       (0.265515,0)        (0.3,0)             
(1.0426,0)          (0.482201,0)        (-1.10532,0)        (0.208775,0)        (0.47,0)            
(1.05029,0)         (0.386785,0)        (-0.969715,0)       (0.221097,0)        (0.37,0)            
(1.04712,0)         (0.506129,0)        (-1.05125,0)        (0.148848,0)        (0.41,0)            
(1.04732,0)         (0.430813,0)        (-1.0137,0)         (0.203418,0)        (0.41,0)            
(1.05172,0)         (0.396929,0)        (-0.968267,0)       (0.209549,0)        (0.35,0)            
(1.0305,0)          (0.82464,0)         (-1.39872,0)        (0.0398365,0)       (0.62,0)            
(1.04155,0)         (0.59447,0)         (-1.15283,0)        (0.121977,0)        (0.48,0)            
(1.05202,0)         (0.296169,0)        (-0.915196,0)       (0.28072,0)         (0.35,0)            
(1.04299,0)         (0.569135,0)        (-1.14908,0)        (0.146062,0)        (0.46,0)            
(1.04162,0)         (0.482987,0)        (-1.10681,0)        (0.208916,0)        (0.48,0)            
(1.05584,0)         (0.212926,0)        (-0.845732,0)       (0.322987,0)        (0.3,0)             
(1.04255,0)         (0.554291,0)        (-1.11768,0)        (0.141328,0)        (0.47,0)            
(1.04634,0)         (0.483233,0)        (-1.05178,0)        (0.173148,0)        (0.42,0)            
(1.05287,0)         (0.279118,0)        (-0.880704,0)       (0.276302,0)        (0.34,0)            
(1.04567,0)         (0.437154,0)        (-1.0523,0)         (0.221689,0)        (0.43,0)            
(1.05362,0)         (0.337494,0)        (-0.882473,0)       (0.216369,0)        (0.33,0)            
(1.0482,0)          (0.378282,0)        (-0.976907,0)       (0.234634,0)        (0.4,0)             
(1.05282,0)         (0.303488,0)        (-0.887836,0)       (0.255408,0)        (0.34,0)            
(1.04472,0)         (0.549534,0)        (-1.09853,0)        (0.133946,0)        (0.44,0)            
(1.04567,0)         (0.484874,0)        (-1.05752,0)        (0.175136,0)        (0.43,0)            
(1.04784,0)         (0.503412,0)        (-1.03711,0)        (0.142568,0)        (0.4,0)             
(1.04652,0)         (0.347956,0)        (-1.00608,0)        (0.28519,0)         (0.42,0)            
(1.04897,0)         (0.302344,0)        (-0.942656,0)       (0.29198,0)         (0.39,0)            
(1.05117,0)         (0.284577,0)        (-0.912013,0)       (0.290794,0)        (0.36,0)            
(1.04165,0)         (0.571287,0)        (-1.15281,0)        (0.146219,0)        (0.48,0)            
(1.04405,0)         (0.551176,0)        (-1.10427,0)        (0.135934,0)        (0.45,0)            
(1.05829,0)         (0.166183,0)        (-0.774551,0)       (0.325957,0)        (0.27,0)            
(1.04944,0)         (0.403836,0)        (-1.00421,0)        (0.225515,0)        (0.38,0)            
(1.04492,0)         (0.449793,0)        (-1.05449,0)        (0.209883,0)        (0.44,0)            
(1.04572,0)         (0.460504,0)        (-1.05039,0)        (0.19603,0)         (0.43,0)            
(1.04407,0)         (0.49014,0)         (-1.08772,0)        (0.189114,0)        (0.45,0)            
(1.04874,0)         (0.438696,0)        (-0.996747,0)       (0.18423,0)         (0.39,0)            
(1.04895,0)         (0.436658,0)        (-0.978676,0)       (0.174701,0)        (0.39,0)            
(1.04229,0)         (0.606256,0)        (-1.15713,0)        (0.112417,0)        (0.47,0)            
(1.04332,0)         (0.480615,0)        (-1.09893,0)        (0.206315,0)        (0.46,0)            
(1.05125,0)         (0.368714,0)        (-0.926187,0)       (0.211914,0)        (0.36,0)            
(1.06137,0)         (0.169987,0)        (-0.73451,0)        (0.296138,0)        (0.23,0)            
(1.05039,0)         (0.432355,0)        (-0.958155,0)       (0.165959,0)        (0.37,0)            
(1.05354,0)         (0.326328,0)        (-0.887943,0)       (0.231581,0)        (0.33,0)            
(1.05507,0)         (0.334322,0)        (-0.869705,0)       (0.211448,0)        (0.31,0)            
(1.03685,0)         (0.634804,0)        (-1.24864,0)        (0.141601,0)        (0.54,0)            
(1.05427,0)         (0.299185,0)        (-0.867314,0)       (0.246667,0)        (0.32,0)            
(1.0434,0)          (0.515076,0)        (-1.0922,0)         (0.165916,0)        (0.46,0)            
(1.04722,0)         (0.432963,0)        (-1.03049,0)        (0.212003,0)        (0.41,0)            
(1.06219,0)         (0.190677,0)        (-0.717827,0)       (0.263726,0)        (0.22,0)            
(1.0384,0)          (0.655039,0)        (-1.23332,0)        (0.110548,0)        (0.52,0)            
(1.04959,0)         (0.398655,0)        (-0.963346,0)       (0.204567,0)        (0.38,0)            
(1.05412,0)         (0.374557,0)        (-0.904217,0)       (0.191624,0)        (0.32,0)            
(1.05192,0)         (0.39376,0)         (-0.942442,0)       (0.196199,0)        (0.35,0)            
(1.03755,0)         (0.71868,0)         (-1.26529,0)        (0.0645938,0)       (0.53,0)            
(1.048,0)           (0.453597,0)        (-1.01445,0)        (0.180064,0)        (0.4,0)             
(1.06026,0)         (0.262298,0)        (-0.807187,0)       (0.246459,0)        (0.24,0)            
(1.04885,0)         (0.414382,0)        (-0.988974,0)       (0.204652,0)        (0.39,0)            
(1.04959,0)         (0.348979,0)        (-0.942439,0)       (0.243049,0)        (0.38,0)            
(1.04704,0)         (0.470537,0)        (-1.05023,0)        (0.185427,0)        (0.41,0)            
(1.04699,0)         (0.469656,0)        (-1.04294,0)        (0.181648,0)        (0.41,0)            
(1.0489,0)          (0.391143,0)        (-0.989596,0)       (0.229366,0)        (0.39,0)            
(1.04252,0)         (0.567607,0)        (-1.129,0)          (0.134701,0)        (0.47,0)            
(1.04805,0)         (0.405933,0)        (-1.00858,0)        (0.226144,0)        (0.4,0)             
(1.05834,0)         (0.262811,0)        (-0.79212,0)        (0.236199,0)        (0.27,0)            
(1.04872,0)         (0.426455,0)        (-0.993823,0)       (0.195149,0)        (0.39,0)            
(1.05034,0)         (0.361284,0)        (-0.95483,0)        (0.238171,0)        (0.37,0)            
(1.05047,0)         (0.299229,0)        (-0.929247,0)       (0.286586,0)        (0.37,0)            
(1.05122,0)         (0.28772,0)         (-0.934803,0)       (0.302213,0)        (0.36,0)            
(1.0521,0)          (0.352794,0)        (-0.899448,0)       (0.211316,0)        (0.35,0)            
(1.0498,0)          (0.396312,0)        (-0.945446,0)       (0.195469,0)        (0.38,0)            
(1.04725,0)         (0.419647,0)        (-1.01917,0)        (0.21863,0)         (0.41,0)            
(1.05684,0)         (0.242632,0)        (-0.806791,0)       (0.266779,0)        (0.29,0)            
(1.05277,0)         (0.28353,0)         (-0.913,0)          (0.292527,0)        (0.34,0)            
(1.04784,0)         (0.503412,0)        (-1.03711,0)        (0.142568,0)        (0.4,0)             
(1.04247,0)         (0.567551,0)        (-1.12964,0)        (0.135173,0)        (0.47,0)            
(1.0488,0)          (0.415457,0)        (-0.997369,0)       (0.208944,0)        (0.39,0)            
(1.05192,0)         (0.344909,0)        (-0.92946,0)        (0.238932,0)        (0.35,0)            
(1.05679,0)         (0.146003,0)        (-0.789222,0)       (0.356537,0)        (0.29,0)            
(1.04565,0)         (0.421826,0)        (-1.02594,0)        (0.220718,0)        (0.43,0)            
(1.0442,0)          (0.451379,0)        (-1.06088,0)        (0.212343,0)        (0.45,0)            
(1.05264,0)         (0.318897,0)        (-0.916586,0)       (0.257838,0)        (0.34,0)            
(1.05447,0)         (0.249427,0)        (-0.844015,0)       (0.28369,0)         (0.32,0)            
(1.04562,0)         (0.532539,0)        (-1.06339,0)        (0.129056,0)        (0.43,0)            
(1.04235,0)         (0.558591,0)        (-1.15126,0)        (0.158498,0)        (0.47,0)            
(1.04977,0)         (0.385202,0)        (-0.950274,0)       (0.210208,0)        (0.38,0)            
(1.04867,0)         (0.477513,0)        (-1.02295,0)        (0.160529,0)        (0.39,0)            
(1.05977,0)         (0.247399,0)        (-0.776427,0)       (0.242197,0)        (0.25,0)            
