38
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.56,0)           (-1.14195,0)        (0.0288332,0)       (1.25988,0)         (-0.82,0)           (0.82,0)            
(-6.32,0)           (-1.12464,0)        (-0.000496627,0)    (1.28475,0)         (-0.79,0)           (0.76,0)            
(-5.72,0)           (-0.848209,0)       (-0.190806,0)       (1.25866,0)         (-0.715,0)          (0.705,0)           
(-5.68,0)           (-0.903907,0)       (-0.208356,0)       (1.34895,0)         (-0.71,0)           (0.69,0)            
(-6.64,0)           (-1.19459,0)        (0.0372315,0)       (1.30722,0)         (-0.83,0)           (0.845,0)           
(-7.4,0)            (-1.48285,0)        (0.255666,0)        (1.30402,0)         (-0.925,0)          (0.93,0)            
(-6.4,0)            (-1.12353,0)        (-0.0570719,0)      (1.36955,0)         (-0.8,0)            (0.82,0)            
(-6.04,0)           (-1.0539,0)         (-0.137528,0)       (1.41245,0)         (-0.755,0)          (0.77,0)            
(-6.24,0)           (-1.0954,0)         (-0.0264423,0)      (1.29084,0)         (-0.78,0)           (0.755,0)           
(-6.56,0)           (-1.17444,0)        (0.0058636,0)       (1.33193,0)         (-0.82,0)           (0.83,0)            
(-6.28,0)           (-1.11293,0)        (-0.0709513,0)      (1.37855,0)         (-0.785,0)          (0.785,0)           
(-5.28,0)           (-0.678951,0)       (-0.388523,0)       (1.3662,0)          (-0.66,0)           (0.7,0)             
(-5.96,0)           (-0.92317,0)        (-0.194036,0)       (1.34915,0)         (-0.745,0)          (0.775,0)           
(-6.28,0)           (-1.15202,0)        (-0.0231921,0)      (1.35053,0)         (-0.785,0)          (0.745,0)           
(-6.08,0)           (-1.04265,0)        (-0.133508,0)       (1.39348,0)         (-0.76,0)           (0.79,0)            
(-5.6,0)            (-0.878887,0)       (-0.233347,0)       (1.3584,0)          (-0.7,0)            (0.69,0)            
(-5.68,0)           (-0.931974,0)       (-0.233026,0)       (1.41852,0)         (-0.71,0)           (0.705,0)           
(-6.24,0)           (-1.05421,0)        (-0.050511,0)       (1.28042,0)         (-0.78,0)           (0.76,0)            
(-6.36,0)           (-1.14426,0)        (0.0035228,0)       (1.30103,0)         (-0.795,0)          (0.78,0)            
(-5.36,0)           (-0.824714,0)       (-0.294729,0)       (1.38993,0)         (-0.67,0)           (0.65,0)            
(-5.8,0)            (-0.895098,0)       (-0.18471,0)        (1.30292,0)         (-0.725,0)          (0.715,0)           
(-6.12,0)           (-1.01588,0)        (-0.0826294,0)      (1.28552,0)         (-0.765,0)          (0.755,0)           
(-6.08,0)           (-0.984755,0)       (-0.11862,0)        (1.30474,0)         (-0.76,0)           (0.75,0)            
(-4.84,0)           (-0.553365,0)       (-0.518718,0)       (1.42088,0)         (-0.605,0)          (0.625,0)           
(-6.92,0)           (-1.29527,0)        (0.138856,0)        (1.26756,0)         (-0.865,0)          (0.865,0)           
(-6.72,0)           (-1.31063,0)        (0.0862796,0)       (1.36508,0)         (-0.84,0)           (0.84,0)            
