38
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.34,0)           (0.0793272,0)       (-0.142234,0)       (0.583205,0)        (0.583205,0)        
(-1.44,0)           (-0.170996,0)       (0.113324,0)        (-0.410768,0)       (-0.410768,0)       
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.38,0)           (0.159404,0)        (-0.0595542,0)      (0.181097,0)        (0.181097,0)        
(-1.38,0)           (0.249507,0)        (-0.0693259,0)      (0.178838,0)        (0.178838,0)        
(-1.4,0)            (0.199442,0)        (-0.0182144,0)      (-0.0199566,0)      (-0.0199566,0)      
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.4,0)            (0.199442,0)        (-0.0182144,0)      (-0.0199566,0)      (-0.0199566,0)      
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.38,0)           (-0.110905,0)       (-0.0302391,0)      (0.187875,0)        (0.187875,0)        
(-1.38,0)           (-0.110905,0)       (-0.0302391,0)      (0.187875,0)        (0.187875,0)        
(-1.38,0)           (0.0693009,0)       (-0.0497825,0)      (0.183357,0)        (0.183357,0)        
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.46,0)           (0.0492482,0)       (0.13512,0)         (-0.61634,0)        (-0.61634,0)        
(-1.44,0)           (0.00920978,0)      (0.0937801,0)       (-0.415286,0)       (-0.415286,0)       
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.44,0)           (0.00920978,0)      (0.0937801,0)       (-0.415286,0)       (-0.415286,0)       
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.42,0)           (0.0592745,0)       (0.0426687,0)       (-0.216492,0)       (-0.216492,0)       
(-1.46,0)           (0.0492482,0)       (0.13512,0)         (-0.61634,0)        (-0.61634,0)        
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.34,0)           (-0.0107759,0)      (-0.132462,0)       (0.585465,0)        (0.585465,0)        
(-1.4,0)            (-0.251073,0)       (0.0306441,0)       (-0.00865976,0)     (-0.00865976,0)     
(-1.36,0)           (0.0292625,0)       (-0.0911222,0)      (0.384411,0)        (0.384411,0)        
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.42,0)           (0.149378,0)        (0.032897,0)        (-0.218751,0)       (-0.218751,0)       
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.36,0)           (-0.0608406,0)      (-0.0813505,0)      (0.38667,0)         (0.38667,0)         
(-1.48,0)           (-0.000816571,0)    (0.186231,0)        (-0.815135,0)       (-0.815135,0)       
(-1.46,0)           (-0.040855,0)       (0.144892,0)        (-0.614081,0)       (-0.614081,0)       
(-1.4,0)            (-0.070867,0)       (0.0111007,0)       (-0.0131785,0)      (-0.0131785,0)      
(-1.36,0)           (0.119366,0)        (-0.100894,0)       (0.382151,0)        (0.382151,0)        
(-1.38,0)           (0.0693009,0)       (-0.0497825,0)      (0.183357,0)        (0.183357,0)        
(-1.36,0)           (0.0292625,0)       (-0.0911222,0)      (0.384411,0)        (0.384411,0)        
(-1.48,0)           (-0.000816571,0)    (0.186231,0)        (-0.815135,0)       (-0.815135,0)       
(-1.38,0)           (0.159404,0)        (-0.0595542,0)      (0.181097,0)        (0.181097,0)        
(-1.34,0)           (-0.100879,0)       (-0.12269,0)        (0.587724,0)        (0.587724,0)        
(-1.36,0)           (0.0292625,0)       (-0.0911222,0)      (0.384411,0)        (0.384411,0)        
(-1.4,0)            (0.199442,0)        (-0.0182144,0)      (-0.0199566,0)      (-0.0199566,0)      
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.44,0)           (-0.0808933,0)      (0.103552,0)        (-0.413027,0)       (-0.413027,0)       
(-1.36,0)           (-0.0608406,0)      (-0.0813505,0)      (0.38667,0)         (0.38667,0)         
(-1.4,0)            (0.109339,0)        (-0.00844273,0)     (-0.0176972,0)      (-0.0176972,0)      
(-1.34,0)           (0.16943,0)         (-0.152005,0)       (0.580946,0)        (0.580946,0)        
(-1.44,0)           (0.00920978,0)      (0.0937801,0)       (-0.415286,0)       (-0.415286,0)       
(-1.48,0)           (-0.000816571,0)    (0.186231,0)        (-0.815135,0)       (-0.815135,0)       
(-1.34,0)           (0.0793272,0)       (-0.142234,0)       (0.583205,0)        (0.583205,0)        
(-1.38,0)           (0.249507,0)        (-0.0693259,0)      (0.178838,0)        (0.178838,0)        
(-1.44,0)           (0.00920978,0)      (0.0937801,0)       (-0.415286,0)       (-0.415286,0)       
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.36,0)           (0.0292625,0)       (-0.0911222,0)      (0.384411,0)        (0.384411,0)        
(-1.46,0)           (0.0492482,0)       (0.13512,0)         (-0.61634,0)        (-0.61634,0)        
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.32,0)           (0.309598,0)        (-0.212888,0)       (0.777481,0)        (0.777481,0)        
(-1.32,0)           (0.219495,0)        (-0.203117,0)       (0.779741,0)        (0.779741,0)        
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.38,0)           (0.0693009,0)       (-0.0497825,0)      (0.183357,0)        (0.183357,0)        
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.38,0)           (0.0693009,0)       (-0.0497825,0)      (0.183357,0)        (0.183357,0)        
(-1.42,0)           (0.0592745,0)       (0.0426687,0)       (-0.216492,0)       (-0.216492,0)       
(-1.36,0)           (0.209469,0)        (-0.110666,0)       (0.379892,0)        (0.379892,0)        
(-1.42,0)           (-0.0308286,0)      (0.0524404,0)       (-0.214232,0)       (-0.214232,0)       
(-1.42,0)           (0.149378,0)        (0.032897,0)        (-0.218751,0)       (-0.218751,0)       
(-1.44,0)           (-0.0808933,0)      (0.103552,0)        (-0.413027,0)       (-0.413027,0)       
(-1.38,0)           (-0.0208023,0)      (-0.0400108,0)      (0.185616,0)        (0.185616,0)        
(-1.44,0)           (0.00920978,0)      (0.0937801,0)       (-0.415286,0)       (-0.415286,0)       
(-1.34,0)           (0.259533,0)        (-0.161777,0)       (0.578687,0)        (0.578687,0)        
(-1.44,0)           (-0.0808933,0)      (0.103552,0)        (-0.413027,0)       (-0.413027,0)       
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.34,0)           (0.349637,0)        (-0.171549,0)       (0.576427,0)        (0.576427,0)        
(-1.4,0)            (0.0192361,0)       (0.00132897,0)      (-0.0154379,0)      (-0.0154379,0)      
(-1.38,0)           (0.249507,0)        (-0.0693259,0)      (0.178838,0)        (0.178838,0)        
(-1.44,0)           (-0.0808933,0)      (0.103552,0)        (-0.413027,0)       (-0.413027,0)       
(-1.42,0)           (-0.120932,0)       (0.0622121,0)       (-0.211973,0)       (-0.211973,0)       
(-1.4,0)            (0.199442,0)        (-0.0182144,0)      (-0.0199566,0)      (-0.0199566,0)      
(-1.4,0)            (-0.16097,0)        (0.0208724,0)       (-0.0109191,0)      (-0.0109191,0)      
(-1.42,0)           (0.0592745,0)       (0.0426687,0)       (-0.216492,0)       (-0.216492,0)       
(-1.38,0)           (0.0693009,0)       (-0.0497825,0)      (0.183357,0)        (0.183357,0)        
(-1.46,0)           (-0.040855,0)       (0.144892,0)        (-0.614081,0)       (-0.614081,0)       
