38
e_L                 onsite              nnhop               ospair              
(-2,0)              (-0.0533224,0)      (-1.28953e-11,0)    (0.0159134,0)       
(-1.64,0)           (-0.029066,0)       (-1.52974e-11,0)    (0.00867539,0)      
(-1.48,0)           (-0.0209805,0)      (-1.63932e-11,0)    (0.00626275,0)      
(-1.44,0)           (0.0679593,0)       (-1.57602e-11,0)    (-0.0202777,0)      
(-1.8,0)            (0.00327574,0)      (-1.37799e-11,0)    (-0.000975823,0)    
(-1.24,0)           (0.00327587,0)      (-1.79102e-11,0)    (-0.000975359,0)    
(-1.52,0)           (-0.0452368,0)      (-1.63512e-11,0)    (0.013501,0)        
(-1.6,0)            (-0.085664,0)       (-1.6183e-11,0)     (0.0255648,0)       
(-1.72,0)           (-0.0614077,0)      (-1.50448e-11,0)    (0.0183264,0)       
(-1.4,0)            (-0.012895,0)       (-1.68988e-11,0)    (0.00385005,0)      
(-1.6,0)            (0.0598739,0)       (-1.46645e-11,0)    (-0.017865,0)       
(-1.92,0)           (-0.10992,0)        (-1.40759e-11,0)    (0.0328029,0)       
(-1.44,0)           (0.00327583,0)      (-1.64351e-11,0)    (-0.000975525,0)    
(-1.68,0)           (-0.00480967,0)     (-1.47493e-11,0)    (0.00143705,0)      
(-1.56,0)           (-0.0209805,0)      (-1.58031e-11,0)    (0.00626269,0)      
(-1.6,0)            (-0.0694932,0)      (-1.60143e-11,0)    (0.0207393,0)       
(-1.52,0)           (-0.085664,0)       (-1.6773e-11,0)     (0.0255649,0)       
(-1.52,0)           (-0.0533223,0)      (-1.64356e-11,0)    (0.0159138,0)       
(-1.92,0)           (-0.0775787,0)      (-1.37384e-11,0)    (0.0231518,0)       
(-1.32,0)           (-0.012895,0)       (-1.74889e-11,0)    (0.00385011,0)      
(-2,0)              (-0.134177,0)       (-1.37389e-11,0)    (0.0400411,0)       
(-1.68,0)           (0.00327577,0)      (-1.4665e-11,0)     (-0.000975724,0)    
(-1.68,0)           (-0.0452369,0)      (-1.51711e-11,0)    (0.0135009,0)       
(-1.2,0)            (-0.0371513,0)      (-1.86271e-11,0)    (0.0110885,0)       
(-1.52,0)           (-0.10992,0)        (-1.70261e-11,0)    (0.0328032,0)       
(-1.48,0)           (-0.0533222,0)      (-1.67306e-11,0)    (0.0159138,0)       
(-1.56,0)           (-0.0775786,0)      (-1.63936e-11,0)    (0.0231521,0)       
(-1.52,0)           (-0.0290659,0)      (-1.61825e-11,0)    (0.00867549,0)      
(-1.72,0)           (-0.0209806,0)      (-1.4623e-11,0)     (0.00626255,0)      
(-1.48,0)           (-0.0775786,0)      (-1.69837e-11,0)    (0.0231521,0)       
(-1.68,0)           (0.00327577,0)      (-1.4665e-11,0)     (-0.000975724,0)    
(-1.56,0)           (-0.101835,0)       (-1.66467e-11,0)    (0.0303904,0)       
(-1.56,0)           (-0.0694931,0)      (-1.63093e-11,0)    (0.0207393,0)       
(-1.64,0)           (-0.0694932,0)      (-1.57192e-11,0)    (0.0207392,0)       
(-1.68,0)           (-0.0371514,0)      (-1.50868e-11,0)    (0.0110881,0)       
(-1.16,0)           (-0.0452367,0)      (-1.90064e-11,0)    (0.0135013,0)       
(-1.68,0)           (-0.10992,0)        (-1.5846e-11,0)     (0.0328031,0)       
(-1.6,0)            (0.0113612,0)       (-1.51706e-11,0)    (-0.00338843,0)     
(-1.88,0)           (-0.101835,0)       (-1.42865e-11,0)    (0.0303901,0)       
(-1.44,0)           (-0.0937494,0)      (-1.74474e-11,0)    (0.0279777,0)       
(-1.68,0)           (-0.0694932,0)      (-1.54242e-11,0)    (0.0207392,0)       
(-1.44,0)           (0.132643,0)        (-1.50853e-11,0)    (-0.0395798,0)      
(-1.12,0)           (0.0356177,0)       (-1.84579e-11,0)    (-0.0106263,0)      
(-1.28,0)           (0.0356176,0)       (-1.72778e-11,0)    (-0.0106265,0)      
(-1,0)              (0.0517886,0)       (-1.91742e-11,0)    (-0.0154518,0)      
(-1.2,0)            (-0.0614076,0)      (-1.88801e-11,0)    (0.0183268,0)       
(-1.68,0)           (0.0356175,0)       (-1.43275e-11,0)    (-0.0106268,0)      
(-1.56,0)           (-0.0694931,0)      (-1.63093e-11,0)    (0.0207393,0)       
(-1.68,0)           (-0.0371514,0)      (-1.50868e-11,0)    (0.0110881,0)       
(-1.84,0)           (0.00327573,0)      (-1.34849e-11,0)    (-0.000975856,0)    
(-1.68,0)           (-0.0775786,0)      (-1.55086e-11,0)    (0.023152,0)        
(-1.24,0)           (-0.0290659,0)      (-1.82477e-11,0)    (0.00867572,0)      
(-1.08,0)           (-0.00480952,0)     (-1.91747e-11,0)    (0.00143754,0)      
(-1.48,0)           (-0.0290659,0)      (-1.64775e-11,0)    (0.00867552,0)      
(-1.24,0)           (-0.0856639,0)      (-1.88382e-11,0)    (0.0255651,0)       
(-1.64,0)           (-0.085664,0)       (-1.58879e-11,0)    (0.0255648,0)       
(-1.64,0)           (-0.0452369,0)      (-1.54661e-11,0)    (0.0135009,0)       
(-1.64,0)           (-0.0614077,0)      (-1.56349e-11,0)    (0.0183265,0)       
(-1.44,0)           (0.0194467,0)       (-1.62664e-11,0)    (-0.00580106,0)     
(-1.6,0)            (-0.0614077,0)      (-1.59299e-11,0)    (0.0183265,0)       
(-1.44,0)           (-0.0371514,0)      (-1.68569e-11,0)    (0.0110883,0)       
(-1.84,0)           (-0.0775787,0)      (-1.43285e-11,0)    (0.0231518,0)       
(-1.8,0)            (-0.0452369,0)      (-1.4286e-11,0)     (0.0135008,0)       
(-1.64,0)           (-0.00480966,0)     (-1.50443e-11,0)    (0.00143708,0)      
(-1.4,0)            (-0.0290659,0)      (-1.70676e-11,0)    (0.00867559,0)      
(-1.44,0)           (-0.0452368,0)      (-1.69413e-11,0)    (0.0135011,0)       
(-1.56,0)           (-0.029066,0)       (-1.58875e-11,0)    (0.00867546,0)      
(-1.4,0)            (-0.0694931,0)      (-1.74894e-11,0)    (0.0207394,0)       
(-1.72,0)           (-0.0533223,0)      (-1.49605e-11,0)    (0.0159136,0)       
(-1.44,0)           (-0.0371514,0)      (-1.68569e-11,0)    (0.0110883,0)       
(-1.6,0)            (-0.029066,0)       (-1.55924e-11,0)    (0.00867542,0)      
(-1.6,0)            (0.0194467,0)       (-1.50863e-11,0)    (-0.0058012,0)      
