38
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
(-8,0)              (-0.18076,0)        (0.0263577,0)       (-0.025903,0)       (-1,0)              (1,0)               
