48
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
(-1,0)              (0.0066898,0)       (2.63633e-06,0)     (-0.0577806,0)      (0.0569194,0)       
