48
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.111678,0)       (-1.44421e-11,0)    (0.0370917,0)       
(-1.64,0)           (0.00429571,0)      (-1.30791e-11,0)    (-0.00142487,0)     
(-1.24,0)           (-0.0403096,0)      (-1.61744e-11,0)    (0.0133895,0)       
(-1.76,0)           (-0.067073,0)       (-1.29512e-11,0)    (0.0222775,0)       
(-1.4,0)            (-0.084915,0)       (-1.55262e-11,0)    (0.0282034,0)       
(-1.4,0)            (0.0221379,0)       (-1.45149e-11,0)    (-0.00735029,0)     
(-1.88,0)           (-0.129521,0)       (-1.27389e-11,0)    (0.0430171,0)       
(-1.52,0)           (-0.0492307,0)      (-1.4387e-11,0)     (0.0163521,0)       
(-1.56,0)           (-0.075994,0)       (-1.43724e-11,0)    (0.0252405,0)       
(-1.8,0)            (-0.111678,0)       (-1.31052e-11,0)    (0.0370915,0)       
(-1.68,0)           (-0.156284,0)       (-1.43287e-11,0)    (0.0519056,0)       
(-1.28,0)           (-0.0670728,0)      (-1.61599e-11,0)    (0.0222779,0)       
(-1.56,0)           (-0.0581518,0)      (-1.42039e-11,0)    (0.0193148,0)       
(-1.44,0)           (0.0399801,0)       (-1.4079e-11,0)     (-0.0132759,0)      
(-1.96,0)           (-0.111678,0)       (-1.20356e-11,0)    (0.0370914,0)       
(-1.4,0)            (-0.0492307,0)      (-1.51891e-11,0)    (0.0163522,0)       
(-1.36,0)           (-0.0492307,0)      (-1.54565e-11,0)    (0.0163522,0)       
(-1.8,0)            (-0.0938362,0)      (-1.29366e-11,0)    (0.0311659,0)       
(-1.36,0)           (0.031059,0)        (-1.4698e-11,0)     (-0.0103131,0)      
(-1.24,0)           (-0.0581518,0)      (-1.6343e-11,0)     (0.0193151,0)       
(-1.4,0)            (-0.075994,0)       (-1.5442e-11,0)     (0.0252406,0)       
(-1.28,0)           (-0.0759939,0)      (-1.62441e-11,0)    (0.0252407,0)       
(-1.64,0)           (-0.075994,0)       (-1.38376e-11,0)    (0.0252404,0)       
(-1.48,0)           (0.0132168,0)       (-1.40644e-11,0)    (-0.00438755,0)     
(-1.28,0)           (0.0667434,0)       (-1.48957e-11,0)    (-0.0221642,0)      
(-1.36,0)           (0.0399801,0)       (-1.46138e-11,0)    (-0.0132759,0)      
(-1.56,0)           (-0.0403097,0)      (-1.40353e-11,0)    (0.0133892,0)       
(-1.28,0)           (-0.0313885,0)      (-1.58228e-11,0)    (0.0104267,0)       
(-1.48,0)           (-0.111678,0)       (-1.52443e-11,0)    (0.0370918,0)       
(-1.52,0)           (-0.0670729,0)      (-1.45555e-11,0)    (0.0222777,0)       
(-1.56,0)           (-0.0581518,0)      (-1.42039e-11,0)    (0.0193148,0)       
(-1.68,0)           (-0.0313886,0)      (-1.31489e-11,0)    (0.0104263,0)       
(-1.4,0)            (-0.084915,0)       (-1.55262e-11,0)    (0.0282034,0)       
(-1.44,0)           (-0.12952,0)        (-1.56802e-11,0)    (0.0430174,0)       
(-1.4,0)            (-0.0581518,0)      (-1.52734e-11,0)    (0.019315,0)        
(-1.44,0)           (-0.147363,0)       (-1.58488e-11,0)    (0.048943,0)        
(-1.32,0)           (0.0132169,0)       (-1.5134e-11,0)     (-0.00438742,0)     
(-1.44,0)           (-0.0938361,0)      (-1.53431e-11,0)    (0.0311662,0)       
(-1.36,0)           (-0.12952,0)        (-1.6215e-11,0)     (0.0430175,0)       
(-1.36,0)           (-0.0135464,0)      (-1.51194e-11,0)    (0.00450097,0)      
(-1.56,0)           (-0.138442,0)       (-1.49623e-11,0)    (0.0459801,0)       
(-1.64,0)           (-0.111678,0)       (-1.41747e-11,0)    (0.0370916,0)       
(-1.52,0)           (-0.0313886,0)      (-1.42184e-11,0)    (0.0104265,0)       
(-1.44,0)           (-0.120599,0)       (-1.5596e-11,0)     (0.0400546,0)       
(-1.56,0)           (-0.0224675,0)      (-1.38668e-11,0)    (0.00746362,0)      
(-1.16,0)           (-0.00462524,0)     (-1.63721e-11,0)    (0.00153833,0)      
(-1.44,0)           (-0.0581518,0)      (-1.5006e-11,0)     (0.0193149,0)       
(-1.48,0)           (0.0756644,0)       (-1.34745e-11,0)    (-0.0251272,0)      
(-1.44,0)           (-0.0581518,0)      (-1.5006e-11,0)     (0.0193149,0)       
(-1.52,0)           (0.0756644,0)       (-1.32071e-11,0)    (-0.0251272,0)      
(-1.36,0)           (-0.0403096,0)      (-1.53723e-11,0)    (0.0133894,0)       
(-1.4,0)            (-0.0135464,0)      (-1.4852e-11,0)     (0.00450094,0)      
(-1.76,0)           (-0.120599,0)       (-1.34568e-11,0)    (0.0400543,0)       
(-1.36,0)           (-0.0046253,0)      (-1.50351e-11,0)    (0.00153816,0)      
(-1.44,0)           (-0.084915,0)       (-1.52589e-11,0)    (0.0282034,0)       
(-1.28,0)           (-0.0403096,0)      (-1.5907e-11,0)     (0.0133895,0)       
(-1.6,0)            (-0.0670729,0)      (-1.40207e-11,0)    (0.0222776,0)       
(-1.68,0)           (-0.102757,0)       (-1.38231e-11,0)    (0.0341288,0)       
(-1.88,0)           (-0.111678,0)       (-1.25704e-11,0)    (0.0370914,0)       
(-1.48,0)           (-0.0313886,0)      (-1.44858e-11,0)    (0.0104265,0)       
(-1.84,0)           (-0.200889,0)       (-1.36805e-11,0)    (0.0667195,0)       
(-1.44,0)           (-0.0403096,0)      (-1.48375e-11,0)    (0.0133893,0)       
(-1.4,0)            (-0.0938361,0)      (-1.56105e-11,0)    (0.0311662,0)       
(-1.52,0)           (-0.00462534,0)     (-1.39656e-11,0)    (0.00153803,0)      
(-1.52,0)           (-0.0313886,0)      (-1.42184e-11,0)    (0.0104265,0)       
(-1.6,0)            (0.0489011,0)       (-1.29252e-11,0)    (-0.0162389,0)      
(-1.4,0)            (-0.084915,0)       (-1.55262e-11,0)    (0.0282034,0)       
(-1.08,0)           (-0.0492306,0)      (-1.73283e-11,0)    (0.0163524,0)       
(-1.44,0)           (-0.0403096,0)      (-1.48375e-11,0)    (0.0133893,0)       
(-1.64,0)           (-0.129521,0)       (-1.43433e-11,0)    (0.0430172,0)       
(-1.2,0)            (-0.00462526,0)     (-1.61047e-11,0)    (0.00153829,0)      
(-1.6,0)            (-0.0224675,0)      (-1.35994e-11,0)    (0.00746358,0)      
(-1.88,0)           (-0.067073,0)       (-1.2149e-11,0)     (0.0222774,0)       
(-1.48,0)           (-0.0492307,0)      (-1.46544e-11,0)    (0.0163521,0)       
(-1.48,0)           (-0.0670729,0)      (-1.48229e-11,0)    (0.0222777,0)       
(-1.48,0)           (-0.0313886,0)      (-1.44858e-11,0)    (0.0104265,0)       
(-1.4,0)            (-0.0313886,0)      (-1.50206e-11,0)    (0.0104266,0)       
(-1.28,0)           (-0.0135464,0)      (-1.56542e-11,0)    (0.00450104,0)      
(-1.72,0)           (-0.0581519,0)      (-1.31343e-11,0)    (0.0193147,0)       
(-1.32,0)           (-0.0492307,0)      (-1.57239e-11,0)    (0.0163522,0)       
(-1.44,0)           (-0.0492307,0)      (-1.49217e-11,0)    (0.0163521,0)       
(-1.48,0)           (-0.00462533,0)     (-1.4233e-11,0)     (0.00153806,0)      
(-1.4,0)            (-0.0313886,0)      (-1.50206e-11,0)    (0.0104266,0)       
(-1.6,0)            (-0.075994,0)       (-1.4105e-11,0)     (0.0252404,0)       
(-1.56,0)           (-0.183047,0)       (-1.53837e-11,0)    (0.0607942,0)       
(-1.52,0)           (-0.0313886,0)      (-1.42184e-11,0)    (0.0104265,0)       
(-1.52,0)           (0.0132168,0)       (-1.3797e-11,0)     (-0.00438758,0)     
(-1.6,0)            (-0.111678,0)       (-1.44421e-11,0)    (0.0370917,0)       
(-1.6,0)            (-0.0135464,0)      (-1.35151e-11,0)    (0.00450077,0)      
(-1.28,0)           (-0.0581518,0)      (-1.60756e-11,0)    (0.0193151,0)       
(-1.88,0)           (-0.147363,0)       (-1.29075e-11,0)    (0.0489427,0)       
(-1.56,0)           (-0.138442,0)       (-1.49623e-11,0)    (0.0459801,0)       
(-1.48,0)           (0.031059,0)        (-1.38959e-11,0)    (-0.0103132,0)      
(-1.4,0)            (0.0399801,0)       (-1.43464e-11,0)    (-0.0132759,0)      
(-1.6,0)            (-0.00462536,0)     (-1.34308e-11,0)    (0.00153797,0)      
(-1.24,0)           (-0.0938361,0)      (-1.66801e-11,0)    (0.0311663,0)       
(-1.2,0)            (0.022138,0)        (-1.58519e-11,0)    (-0.00735013,0)     
(-1.24,0)           (-0.084915,0)       (-1.65958e-11,0)    (0.0282035,0)       
(-1.12,0)           (-0.0313885,0)      (-1.68923e-11,0)    (0.0104268,0)       
