48
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.4,0)            (0.0101664,0)       (0.0389045,0)       (-0.163864,0)       (-0.163864,0)       
(-1.34,0)           (0.0756086,0)       (-0.115701,0)       (0.434408,0)        (0.434408,0)        
(-1.36,0)           (-0.171287,0)       (-0.0381741,0)      (0.241444,0)        (0.241444,0)        
(-1.38,0)           (-0.0323286,0)      (-0.00520449,0)     (0.0374054,0)       (0.0374054,0)       
(-1.3,0)            (-0.00938146,0)     (-0.203919,0)       (0.836947,0)        (0.836947,0)        
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.48,0)           (-0.0127807,0)      (0.237619,0)        (-0.963406,0)       (-0.963406,0)       
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.36,0)           (0.02164,0)         (-0.0604529,0)      (0.235906,0)        (0.235906,0)        
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.36,0)           (0.118104,0)        (-0.0715923,0)      (0.233138,0)        (0.233138,0)        
(-1.38,0)           (-0.128792,0)       (0.00593492,0)      (0.040174,0)        (0.040174,0)        
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.42,0)           (0.0526615,0)       (0.0830135,0)       (-0.365134,0)       (-0.365134,0)       
(-1.32,0)           (0.0331136,0)       (-0.15981,0)        (0.635677,0)        (0.635677,0)        
(-1.48,0)           (-0.0127807,0)      (0.237619,0)        (-0.963406,0)       (-0.963406,0)       
(-1.4,0)            (0.203094,0)        (0.0166257,0)       (-0.169401,0)       (-0.169401,0)       
(-1.38,0)           (0.0641351,0)       (-0.0163439,0)      (0.0346369,0)       (0.0346369,0)       
(-1.42,0)           (-0.140266,0)       (0.105292,0)        (-0.359597,0)       (-0.359597,0)       
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.38,0)           (-0.0323286,0)      (-0.00520449,0)     (0.0374054,0)       (0.0374054,0)       
(-1.44,0)           (0.0951565,0)       (0.127123,0)        (-0.566403,0)       (-0.566403,0)       
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.36,0)           (-0.0748237,0)      (-0.0493135,0)      (0.238675,0)        (0.238675,0)        
(-1.42,0)           (0.149125,0)        (0.0718741,0)       (-0.367902,0)       (-0.367902,0)       
(-1.4,0)            (0.0101664,0)       (0.0389045,0)       (-0.163864,0)       (-0.163864,0)       
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.38,0)           (0.0641351,0)       (-0.0163439,0)      (0.0346369,0)       (0.0346369,0)       
(-1.34,0)           (-0.020855,0)       (-0.104562,0)       (0.437176,0)        (0.437176,0)        
(-1.4,0)            (0.0101664,0)       (0.0389045,0)       (-0.163864,0)       (-0.163864,0)       
(-1.38,0)           (0.160599,0)        (-0.0274833,0)      (0.0318683,0)       (0.0318683,0)       
(-1.4,0)            (0.10663,0)         (0.0277651,0)       (-0.166633,0)       (-0.166633,0)       
(-1.38,0)           (-0.225256,0)       (0.0170743,0)       (0.0429425,0)       (0.0429425,0)       
(-1.34,0)           (0.268536,0)        (-0.13798,0)        (0.42887,0)         (0.42887,0)         
(-1.36,0)           (0.02164,0)         (-0.0604529,0)      (0.235906,0)        (0.235906,0)        
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.26,0)           (0.195019,0)        (-0.325556,0)       (1.23118,0)         (1.23118,0)         
(-1.38,0)           (0.0641351,0)       (-0.0163439,0)      (0.0346369,0)       (0.0346369,0)       
(-1.46,0)           (-0.0552758,0)      (0.19351,0)         (-0.762136,0)       (-0.762136,0)       
(-1.34,0)           (0.0756086,0)       (-0.115701,0)       (0.434408,0)        (0.434408,0)        
(-1.42,0)           (0.0526615,0)       (0.0830135,0)       (-0.365134,0)       (-0.365134,0)       
(-1.38,0)           (-0.225256,0)       (0.0170743,0)       (0.0429425,0)       (0.0429425,0)       
(-1.46,0)           (-0.0552758,0)      (0.19351,0)         (-0.762136,0)       (-0.762136,0)       
(-1.46,0)           (-0.151739,0)       (0.20465,0)         (-0.759367,0)       (-0.759367,0)       
(-1.38,0)           (0.160599,0)        (-0.0274833,0)      (0.0318683,0)       (0.0318683,0)       
(-1.34,0)           (-0.020855,0)       (-0.104562,0)       (0.437176,0)        (0.437176,0)        
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.46,0)           (-0.151739,0)       (0.20465,0)         (-0.759367,0)       (-0.759367,0)       
(-1.4,0)            (-0.0862972,0)      (0.0500439,0)       (-0.161096,0)       (-0.161096,0)       
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.4,0)            (0.10663,0)         (0.0277651,0)       (-0.166633,0)       (-0.166633,0)       
(-1.38,0)           (-0.0323286,0)      (-0.00520449,0)     (0.0374054,0)       (0.0374054,0)       
(-1.34,0)           (0.268536,0)        (-0.13798,0)        (0.42887,0)         (0.42887,0)         
(-1.44,0)           (-0.00130713,0)     (0.138262,0)        (-0.563635,0)       (-0.563635,0)       
(-1.36,0)           (-0.0748237,0)      (-0.0493135,0)      (0.238675,0)        (0.238675,0)        
(-1.32,0)           (0.129577,0)        (-0.17095,0)        (0.632909,0)        (0.632909,0)        
(-1.34,0)           (0.172072,0)        (-0.126841,0)       (0.431639,0)        (0.431639,0)        
(-1.42,0)           (-0.0438022,0)      (0.0941529,0)       (-0.362365,0)       (-0.362365,0)       
(-1.36,0)           (0.214567,0)        (-0.0827317,0)      (0.230369,0)        (0.230369,0)        
(-1.42,0)           (0.149125,0)        (0.0718741,0)       (-0.367902,0)       (-0.367902,0)       
(-1.46,0)           (-0.0552758,0)      (0.19351,0)         (-0.762136,0)       (-0.762136,0)       
(-1.38,0)           (0.0641351,0)       (-0.0163439,0)      (0.0346369,0)       (0.0346369,0)       
(-1.46,0)           (0.0411879,0)       (0.182371,0)        (-0.764905,0)       (-0.764905,0)       
(-1.28,0)           (0.237515,0)        (-0.281447,0)       (1.02991,0)         (1.02991,0)         
(-1.38,0)           (0.257062,0)        (-0.0386227,0)      (0.0290998,0)       (0.0290998,0)       
(-1.34,0)           (-0.020855,0)       (-0.104562,0)       (0.437176,0)        (0.437176,0)        
(-1.42,0)           (0.0526615,0)       (0.0830135,0)       (-0.365134,0)       (-0.365134,0)       
(-1.36,0)           (0.02164,0)         (-0.0604529,0)      (0.235906,0)        (0.235906,0)        
