48
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.48,0)           (-1.48377,0)        (0.187646,0)        (1.3947,0)          (-0.935,0)          (0.94,0)            
(-6.6,0)            (-1.14236,0)        (-0.0421579,0)      (1.38343,0)         (-0.825,0)          (0.82,0)            
(-6.6,0)            (-1.15038,0)        (0.00260912,0)      (1.31838,0)         (-0.825,0)          (0.785,0)           
(-7.44,0)           (-1.4812,0)         (0.177453,0)        (1.40866,0)         (-0.93,0)           (0.925,0)           
(-7.32,0)           (-1.41953,0)        (0.132951,0)        (1.4116,0)          (-0.915,0)          (0.915,0)           
(-7.28,0)           (-1.48353,0)        (0.165454,0)        (1.43125,0)         (-0.91,0)           (0.885,0)           
(-6.64,0)           (-1.22036,0)        (-0.0773068,0)      (1.53144,0)         (-0.83,0)           (0.865,0)           
(-6.72,0)           (-1.16758,0)        (-0.0529109,0)      (1.43027,0)         (-0.84,0)           (0.86,0)            
(-7.76,0)           (-1.60322,0)        (0.266311,0)        (1.40154,0)         (-0.97,0)           (0.96,0)            
(-7.56,0)           (-1.53102,0)        (0.218679,0)        (1.39755,0)         (-0.945,0)          (0.94,0)            
(-7.64,0)           (-1.58009,0)        (0.226866,0)        (1.44039,0)         (-0.955,0)          (0.96,0)            
(-7.64,0)           (-1.5224,0)         (0.230178,0)        (1.36856,0)         (-0.955,0)          (0.955,0)           
(-7.64,0)           (-1.522,0)          (0.233267,0)        (1.36297,0)         (-0.955,0)          (0.95,0)            
(-6.92,0)           (-1.23554,0)        (0.0251384,0)       (1.37892,0)         (-0.865,0)          (0.875,0)           
(-6.92,0)           (-1.40425,0)        (0.0674724,0)       (1.50266,0)         (-0.865,0)          (0.85,0)            
(-7.56,0)           (-1.53295,0)        (0.202159,0)        (1.42718,0)         (-0.945,0)          (0.945,0)           
(-7.36,0)           (-1.44656,0)        (0.172355,0)        (1.37729,0)         (-0.92,0)           (0.9,0)             
(-7.16,0)           (-1.40532,0)        (0.103515,0)        (1.44409,0)         (-0.895,0)          (0.895,0)           
(-7.52,0)           (-1.50158,0)        (0.204773,0)        (1.38677,0)         (-0.94,0)           (0.93,0)            
(-7.2,0)            (-1.36705,0)        (0.106648,0)        (1.39489,0)         (-0.9,0)            (0.895,0)           
(-7.48,0)           (-1.45393,0)        (0.193117,0)        (1.35132,0)         (-0.935,0)          (0.935,0)           
(-7.28,0)           (-1.36834,0)        (0.146792,0)        (1.32977,0)         (-0.91,0)           (0.91,0)            
(-7.24,0)           (-1.38409,0)        (0.120308,0)        (1.39182,0)         (-0.905,0)          (0.905,0)           
(-7.24,0)           (-1.36848,0)        (0.126712,0)        (1.36325,0)         (-0.905,0)          (0.905,0)           
(-7,0)              (-1.43739,0)        (0.11208,0)         (1.46676,0)         (-0.875,0)          (0.84,0)            
(-7.44,0)           (-1.49386,0)        (0.194303,0)        (1.39526,0)         (-0.93,0)           (0.92,0)            
(-7.64,0)           (-1.52346,0)        (0.224231,0)        (1.37964,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.55425,0)        (0.243612,0)        (1.38289,0)         (-0.96,0)           (0.955,0)           
(-7.6,0)            (-1.50674,0)        (0.211876,0)        (1.38092,0)         (-0.95,0)           (0.955,0)           
(-7,0)              (-1.28339,0)        (0.0526518,0)       (1.38829,0)         (-0.875,0)          (0.885,0)           
(-7.12,0)           (-1.30386,0)        (0.0857112,0)       (1.35697,0)         (-0.89,0)           (0.9,0)             
(-6.92,0)           (-1.34165,0)        (0.0791345,0)       (1.41134,0)         (-0.865,0)          (0.85,0)            
(-7.48,0)           (-1.48205,0)        (0.19598,0)         (1.3789,0)          (-0.935,0)          (0.935,0)           
(-7.4,0)            (-1.43589,0)        (0.16972,0)         (1.3694,0)          (-0.925,0)          (0.925,0)           
(-7.48,0)           (-1.48125,0)        (0.202158,0)        (1.36773,0)         (-0.935,0)          (0.925,0)           
(-7.44,0)           (-1.4962,0)         (0.185598,0)        (1.4124,0)          (-0.93,0)           (0.91,0)            
