48
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05711,0)         (0.278567,0)        (-0.823169,0)       (0.238604,0)        (0.29,0)            
(1.04585,0)         (0.522848,0)        (-1.09027,0)        (0.15506,0)         (0.43,0)            
(1.0539,0)          (0.351229,0)        (-0.907712,0)       (0.217032,0)        (0.33,0)            
(1.05229,0)         (0.366468,0)        (-0.925332,0)       (0.212437,0)        (0.35,0)            
(1.04907,0)         (0.32723,0)         (-0.962293,0)       (0.277276,0)        (0.39,0)            
(1.04263,0)         (0.531324,0)        (-1.13252,0)        (0.173396,0)        (0.47,0)            
(1.04907,0)         (0.426947,0)        (-1.0063,0)         (0.201309,0)        (0.39,0)            
(1.04987,0)         (0.338215,0)        (-0.961696,0)       (0.265401,0)        (0.38,0)            
(1.03861,0)         (0.652103,0)        (-1.22166,0)        (0.104454,0)        (0.52,0)            
(1.04585,0)         (0.495267,0)        (-1.05806,0)        (0.163167,0)        (0.43,0)            
(1.04746,0)         (0.501068,0)        (-1.02379,0)        (0.135036,0)        (0.41,0)            
(1.04746,0)         (0.423289,0)        (-1.05729,0)        (0.23796,0)         (0.41,0)            
(1.05068,0)         (0.320986,0)        (-0.9262,0)         (0.260569,0)        (0.37,0)            
(1.04666,0)         (0.48139,0)         (-1.04938,0)        (0.172097,0)        (0.42,0)            
(1.0555,0)          (0.29606,0)         (-0.856224,0)       (0.241588,0)        (0.31,0)            
(1.04746,0)         (0.392438,0)        (-1.00064,0)        (0.233757,0)        (0.41,0)            
(1.04746,0)         (0.502195,0)        (-1.0315,0)         (0.138826,0)        (0.41,0)            
(1.03942,0)         (0.639408,0)        (-1.22007,0)        (0.116704,0)        (0.51,0)            
(1.04505,0)         (0.54778,0)         (-1.0948,0)         (0.131897,0)        (0.44,0)            
(1.05229,0)         (0.428565,0)        (-0.950269,0)       (0.16354,0)         (0.35,0)            
(1.04907,0)         (0.399256,0)        (-0.975367,0)       (0.210355,0)        (0.39,0)            
(1.05953,0)         (0.195361,0)        (-0.740796,0)       (0.272603,0)        (0.26,0)            
(1.04827,0)         (0.375346,0)        (-0.96689,0)        (0.229906,0)        (0.4,0)             
(1.05309,0)         (0.278532,0)        (-0.885587,0)       (0.278827,0)        (0.34,0)            
(1.04585,0)         (0.508576,0)        (-1.06935,0)        (0.156514,0)        (0.43,0)            
(1.04746,0)         (0.469823,0)        (-1.0555,0)         (0.188136,0)        (0.41,0)            
(1.04907,0)         (0.409405,0)        (-0.960942,0)       (0.190452,0)        (0.39,0)            
(1.04666,0)         (0.517033,0)        (-1.04982,0)        (0.135096,0)        (0.42,0)            
(1.05148,0)         (0.367035,0)        (-0.922718,0)       (0.210161,0)        (0.36,0)            
(1.04666,0)         (0.502651,0)        (-1.03017,0)        (0.13749,0)         (0.42,0)            
(1.04907,0)         (0.401399,0)        (-0.992083,0)       (0.218875,0)        (0.39,0)            
(1.05551,0)         (0.148573,0)        (-0.807565,0)       (0.364529,0)        (0.31,0)            
(1.05792,0)         (0.142696,0)        (-0.780696,0)       (0.353378,0)        (0.28,0)            
(1.05309,0)         (0.330425,0)        (-0.925589,0)       (0.250303,0)        (0.34,0)            
(1.05712,0)         (0.238803,0)        (-0.787379,0)       (0.257154,0)        (0.29,0)            
(1.05229,0)         (0.341141,0)        (-0.908549,0)       (0.228124,0)        (0.35,0)            
(1.05148,0)         (0.317066,0)        (-0.901994,0)       (0.249084,0)        (0.36,0)            
(1.04022,0)         (0.487232,0)        (-1.13867,0)        (0.223471,0)        (0.5,0)             
(1.05389,0)         (0.353317,0)        (-0.925068,0)       (0.226022,0)        (0.33,0)            
(1.05551,0)         (0.307226,0)        (-0.850797,0)       (0.226415,0)        (0.31,0)            
(1.03942,0)         (0.574151,0)        (-1.16942,0)        (0.152351,0)        (0.51,0)            
(1.04585,0)         (0.447497,0)        (-1.05341,0)        (0.210141,0)        (0.43,0)            
(1.04505,0)         (0.51016,0)         (-1.07573,0)        (0.158968,0)        (0.44,0)            
