32
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05433,0)         (0.201323,0)        (-0.821781,0)       (0.322006,0)        (0.31,0)            
(1.04262,0)         (0.580796,0)        (-1.1239,0)         (0.120682,0)        (0.46,0)            
(1.05536,0)         (0.260339,0)        (-0.833321,0)       (0.267717,0)        (0.29,0)            
(1.0428,0)          (0.472522,0)        (-1.11351,0)        (0.227269,0)        (0.45,0)            
(1.05182,0)         (0.295853,0)        (-0.898393,0)       (0.27273,0)         (0.34,0)            
(1.05481,0)         (0.261929,0)        (-0.839705,0)       (0.270191,0)        (0.3,0)             
(1.04318,0)         (0.55591,0)         (-1.11888,0)        (0.143472,0)        (0.45,0)            
(1.04146,0)         (0.632163,0)        (-1.15361,0)        (0.0861769,0)       (0.47,0)            
(1.04427,0)         (0.537749,0)        (-1.07572,0)        (0.134499,0)        (0.44,0)            
(1.04686,0)         (0.433309,0)        (-1.0112,0)         (0.201989,0)        (0.41,0)            
(1.05182,0)         (0.270591,0)        (-0.883936,0)       (0.289799,0)        (0.34,0)            
(1.04404,0)         (0.575453,0)        (-1.0942,0)         (0.107019,0)        (0.44,0)            
(1.04741,0)         (0.259848,0)        (-0.951572,0)       (0.344887,0)        (0.4,0)             
(1.05486,0)         (0.189309,0)        (-0.816302,0)       (0.331028,0)        (0.31,0)            
(1.04805,0)         (0.343809,0)        (-0.967494,0)       (0.267331,0)        (0.39,0)            
(1.04115,0)         (0.61103,0)         (-1.17191,0)        (0.120156,0)        (0.47,0)            
(1.04419,0)         (0.476945,0)        (-1.05971,0)        (0.187763,0)        (0.44,0)            
(1.04868,0)         (0.37776,0)         (-0.96266,0)        (0.228663,0)        (0.38,0)            
(1.0509,0)          (0.444391,0)        (-0.956685,0)       (0.15505,0)         (0.34,0)            
(1.04293,0)         (0.555338,0)        (-1.10833,0)        (0.137231,0)        (0.46,0)            
(1.04105,0)         (0.584942,0)        (-1.14642,0)        (0.130941,0)        (0.48,0)            
(1.04333,0)         (0.530394,0)        (-1.10395,0)        (0.160499,0)        (0.45,0)            
(1.04837,0)         (0.353209,0)        (-0.95748,0)        (0.251001,0)        (0.38,0)            
(1.05071,0)         (0.297067,0)        (-0.895344,0)       (0.269483,0)        (0.36,0)            
(1.04977,0)         (0.339409,0)        (-0.944498,0)       (0.257029,0)        (0.37,0)            
(1.04366,0)         (0.542073,0)        (-1.10959,0)        (0.151929,0)        (0.44,0)            
