32
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.982645,0)        (0.26487,0)         (-0.395242,0)       (0.543959,0)        (-0.356625,0)       (0.2,0)             (0.3,0)             
(0.979748,0)        (0.182994,0)        (-0.313587,0)       (0.596938,0)        (-0.418532,0)       (0.12,0)            (0.24,0)            
(0.999647,0)        (0.0822,0)          (-0.27013,0)        (0.674063,0)        (-0.441091,0)       (0.1,0)             (0.17,0)            
(1.00426,0)         (0.200721,0)        (-0.349078,0)       (0.579464,0)        (-0.378774,0)       (0.18,0)            (0.22,0)            
(0.985708,0)        (0.246682,0)        (-0.362048,0)       (0.564833,0)        (-0.396638,0)       (0.16,0)            (0.26,0)            
(0.968804,0)        (0.199808,0)        (-0.354628,0)       (0.598196,0)        (-0.389991,0)       (0.15,0)            (0.3,0)             
(0.999752,0)        (0.212786,0)        (-0.349063,0)       (0.562191,0)        (-0.374105,0)       (0.18,0)            (0.23,0)            
(0.954797,0)        (0.327647,0)        (-0.449177,0)       (0.517544,0)        (-0.333146,0)       (0.22,0)            (0.4,0)             
(0.971904,0)        (0.275563,0)        (-0.402997,0)       (0.535776,0)        (-0.350626,0)       (0.2,0)             (0.33,0)            
(0.971565,0)        (0.347656,0)        (-0.472016,0)       (0.51082,0)         (-0.320862,0)       (0.25,0)            (0.38,0)            
(0.964737,0)        (0.339993,0)        (-0.379761,0)       (0.448231,0)        (-0.35688,0)        (0.18,0)            (0.32,0)            
(0.99126,0)         (0.299402,0)        (-0.472002,0)       (0.566868,0)        (-0.326735,0)       (0.26,0)            (0.34,0)            
(0.976482,0)        (0.276932,0)        (-0.395303,0)       (0.539729,0)        (-0.364759,0)       (0.19,0)            (0.31,0)            
(0.993725,0)        (0.251713,0)        (-0.333704,0)       (0.531322,0)        (-0.401169,0)       (0.15,0)            (0.22,0)            
(1.00375,0)         (0.0823771,0)       (-0.336717,0)       (0.710217,0)        (-0.400678,0)       (0.16,0)            (0.22,0)            
(1.02541,0)         (0.251429,0)        (-0.402588,0)       (0.570875,0)        (-0.36101,0)        (0.23,0)            (0.21,0)            
(1.01187,0)         (0.287622,0)        (-0.402541,0)       (0.519057,0)        (-0.347004,0)       (0.23,0)            (0.24,0)            
(0.984463,0)        (0.11839,0)         (-0.27016,0)        (0.635288,0)        (-0.439888,0)       (0.09,0)            (0.2,0)             
(0.980926,0)        (0.251434,0)        (-0.403028,0)       (0.570321,0)        (-0.359963,0)       (0.2,0)             (0.31,0)            
(0.948529,0)        (0.185913,0)        (-0.365227,0)       (0.640444,0)        (-0.405339,0)       (0.13,0)            (0.35,0)            
(0.984056,0)        (0.130631,0)        (-0.336731,0)       (0.654169,0)        (-0.394806,0)       (0.15,0)            (0.26,0)            
(0.988838,0)        (0.125879,0)        (-0.295751,0)       (0.648681,0)        (-0.43148,0)        (0.11,0)            (0.21,0)            
(0.970862,0)        (0.187569,0)        (-0.28798,0)        (0.566272,0)        (-0.42227,0)        (0.1,0)             (0.24,0)            
(0.9647,0)          (0.153211,0)        (-0.277884,0)       (0.59256,0)         (-0.42455,0)        (0.09,0)            (0.25,0)            
(1.00699,0)         (0.231418,0)        (-0.379824,0)       (0.59064,0)         (-0.386096,0)       (0.19,0)            (0.23,0)            
(0.947254,0)        (0.23097,0)         (-0.382926,0)       (0.57989,0)         (-0.371453,0)       (0.16,0)            (0.37,0)            
(0.981129,0)        (0.175685,0)        (-0.354507,0)       (0.606657,0)        (-0.373723,0)       (0.17,0)            (0.28,0)            
(1.0012,0)          (0.288538,0)        (-0.397508,0)       (0.512814,0)        (-0.347542,0)       (0.22,0)            (0.26,0)            
(0.962641,0)        (0.16545,0)         (-0.344531,0)       (0.624483,0)        (-0.392271,0)       (0.14,0)            (0.31,0)            
(1.02217,0)         (0.102389,0)        (-0.359481,0)       (0.690451,0)        (-0.375592,0)       (0.2,0)             (0.2,0)             
(1.00719,0)         (0.155668,0)        (-0.331303,0)       (0.626976,0)        (-0.399856,0)       (0.16,0)            (0.2,0)             
(0.993454,0)        (0.26761,0)         (-0.379778,0)       (0.538823,0)        (-0.37209,0)        (0.19,0)            (0.26,0)            
(1.01719,0)         (0.298939,0)        (-0.474375,0)       (0.583308,0)        (-0.339792,0)       (0.27,0)            (0.28,0)            
(0.994902,0)        (0.250524,0)        (-0.407909,0)       (0.550481,0)        (-0.33382,0)        (0.23,0)            (0.29,0)            
(0.993047,0)        (0.349481,0)        (-0.461585,0)       (0.511928,0)        (-0.335789,0)       (0.25,0)            (0.32,0)            
(0.976754,0)        (0.144986,0)        (-0.323836,0)       (0.608522,0)        (-0.379204,0)       (0.15,0)            (0.27,0)            
