32
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-0.98,0)           (0.00747569,0)      (-0.00326701,0)     (0.294103,0)        (0.401388,0)        
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
(-1,0)              (0.00583972,0)      (4.95985e-06,0)     (-0.0542328,0)      (0.0530516,0)       
