32
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.32,0)           (0.122512,0)        (-0.216114,0)       (1.03201,0)         (1.03201,0)         
(-1.42,0)           (-0.0138851,0)      (-0.00541808,0)     (0.0343513,0)       (0.0343513,0)       
(-1.44,0)           (-0.0568211,0)      (0.0382098,0)       (-0.164884,0)       (-0.164884,0)       
(-1.42,0)           (-0.092168,0)       (0.00202564,0)      (0.0358368,0)       (0.0358368,0)       
(-1.46,0)           (-0.0214742,0)      (0.074394,0)        (-0.365605,0)       (-0.365605,0)       
(-1.36,0)           (-0.119926,0)       (-0.113971,0)       (0.636513,0)        (0.636513,0)        
(-1.42,0)           (0.0643979,0)       (-0.0128618,0)      (0.0328659,0)       (0.0328659,0)       
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.4,0)            (0.029051,0)        (-0.049046,0)       (0.233587,0)        (0.233587,0)        
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.46,0)           (-0.0214742,0)      (0.074394,0)        (-0.365605,0)       (-0.365605,0)       
(-1.44,0)           (0.0214618,0)       (0.0307661,0)       (-0.166369,0)       (-0.166369,0)       
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.42,0)           (-0.092168,0)       (0.00202564,0)      (0.0358368,0)       (0.0358368,0)       
(-1.4,0)            (0.029051,0)        (-0.049046,0)       (0.233587,0)        (0.233587,0)        
(-1.36,0)           (0.114923,0)        (-0.136302,0)       (0.632057,0)        (0.632057,0)        
(-1.38,0)           (0.071987,0)        (-0.0926738,0)      (0.432822,0)        (0.432822,0)        
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.36,0)           (0.114923,0)        (-0.136302,0)       (0.632057,0)        (0.632057,0)        
(-1.42,0)           (-0.0138851,0)      (-0.00541808,0)     (0.0343513,0)       (0.0343513,0)       
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.42,0)           (0.0643979,0)       (-0.0128618,0)      (0.0328659,0)       (0.0328659,0)       
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.34,0)           (0.00129316,0)      (-0.165042,0)       (0.834263,0)        (0.834263,0)        
(-1.46,0)           (-0.0214742,0)      (0.074394,0)        (-0.365605,0)       (-0.365605,0)       
(-1.44,0)           (-0.135104,0)       (0.0456535,0)       (-0.163399,0)       (-0.163399,0)       
(-1.44,0)           (-0.0568211,0)      (0.0382098,0)       (-0.164884,0)       (-0.164884,0)       
(-1.44,0)           (0.0997448,0)       (0.0233224,0)       (-0.167855,0)       (-0.167855,0)       
(-1.46,0)           (-0.0997572,0)      (0.0818377,0)       (-0.364119,0)       (-0.364119,0)       
(-1.34,0)           (0.0795761,0)       (-0.172486,0)       (0.832778,0)        (0.832778,0)        
(-1.38,0)           (0.15027,0)         (-0.100118,0)       (0.431337,0)        (0.431337,0)        
(-1.38,0)           (-0.00629596,0)     (-0.0852301,0)      (0.434307,0)        (0.434307,0)        
(-1.42,0)           (0.0643979,0)       (-0.0128618,0)      (0.0328659,0)       (0.0328659,0)       
(-1.44,0)           (0.0997448,0)       (0.0233224,0)       (-0.167855,0)       (-0.167855,0)       
(-1.44,0)           (0.0214618,0)       (0.0307661,0)       (-0.166369,0)       (-0.166369,0)       
(-1.4,0)            (-0.049232,0)       (-0.0416022,0)      (0.235072,0)        (0.235072,0)        
(-1.44,0)           (-0.135104,0)       (0.0456535,0)       (-0.163399,0)       (-0.163399,0)       
(-1.48,0)           (0.0138727,0)       (0.110578,0)        (-0.566325,0)       (-0.566325,0)       
(-1.4,0)            (0.029051,0)        (-0.049046,0)       (0.233587,0)        (0.233587,0)        
(-1.38,0)           (-0.00629596,0)     (-0.0852301,0)      (0.434307,0)        (0.434307,0)        
(-1.46,0)           (-0.0214742,0)      (0.074394,0)        (-0.365605,0)       (-0.365605,0)       
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.42,0)           (0.0643979,0)       (-0.0128618,0)      (0.0328659,0)       (0.0328659,0)       
(-1.4,0)            (0.029051,0)        (-0.049046,0)       (0.233587,0)        (0.233587,0)        
(-1.44,0)           (0.0997448,0)       (0.0233224,0)       (-0.167855,0)       (-0.167855,0)       
(-1.44,0)           (0.0997448,0)       (0.0233224,0)       (-0.167855,0)       (-0.167855,0)       
(-1.44,0)           (-0.0568211,0)      (0.0382098,0)       (-0.164884,0)       (-0.164884,0)       
(-1.38,0)           (0.071987,0)        (-0.0926738,0)      (0.432822,0)        (0.432822,0)        
(-1.5,0)            (-0.0290633,0)      (0.154206,0)        (-0.765561,0)       (-0.765561,0)       
(-1.4,0)            (-0.049232,0)       (-0.0416022,0)      (0.235072,0)        (0.235072,0)        
(-1.46,0)           (0.0568088,0)       (0.0669502,0)       (-0.36709,0)        (-0.36709,0)        
(-1.44,0)           (0.0214618,0)       (0.0307661,0)       (-0.166369,0)       (-0.166369,0)       
(-1.46,0)           (-0.0214742,0)      (0.074394,0)        (-0.365605,0)       (-0.365605,0)       
(-1.4,0)            (-0.049232,0)       (-0.0416022,0)      (0.235072,0)        (0.235072,0)        
(-1.42,0)           (-0.0138851,0)      (-0.00541808,0)     (0.0343513,0)       (0.0343513,0)       
(-1.38,0)           (-0.0845789,0)      (-0.0777864,0)      (0.435793,0)        (0.435793,0)        
(-1.42,0)           (-0.170451,0)       (0.00946937,0)      (0.0373222,0)       (0.0373222,0)       
(-1.46,0)           (-0.0997572,0)      (0.0818377,0)       (-0.364119,0)       (-0.364119,0)       
(-1.48,0)           (0.0138727,0)       (0.110578,0)        (-0.566325,0)       (-0.566325,0)       
(-1.46,0)           (-0.0997572,0)      (0.0818377,0)       (-0.364119,0)       (-0.364119,0)       
(-1.48,0)           (-0.0644102,0)      (0.118022,0)        (-0.56484,0)        (-0.56484,0)        
