32
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.28,0)           (-0.774335,0)       (-0.325202,0)       (1.34533,0)         (-0.66,0)           (0.68,0)            
(-4.16,0)           (-0.335792,0)       (-0.66367,0)        (1.33667,0)         (-0.52,0)           (0.56,0)            
(-5.16,0)           (-0.764162,0)       (-0.342137,0)       (1.35822,0)         (-0.645,0)          (0.675,0)           
(-4.76,0)           (-0.55423,0)        (-0.518467,0)       (1.37469,0)         (-0.595,0)          (0.66,0)            
(-5.08,0)           (-0.660531,0)       (-0.389827,0)       (1.30963,0)         (-0.635,0)          (0.675,0)           
(-4.52,0)           (-0.521206,0)       (-0.505574,0)       (1.31872,0)         (-0.565,0)          (0.56,0)            
(-3.48,0)           (-0.0405214,0)      (-0.956705,0)       (1.42472,0)         (-0.435,0)          (0.495,0)           
(-5.12,0)           (-0.677865,0)       (-0.372854,0)       (1.30479,0)         (-0.64,0)           (0.665,0)           
(-4.12,0)           (-0.271863,0)       (-0.646923,0)       (1.24015,0)         (-0.515,0)          (0.485,0)           
(-4.52,0)           (-0.690201,0)       (-0.484623,0)       (1.47984,0)         (-0.565,0)          (0.57,0)            
(-4.96,0)           (-0.64129,0)        (-0.409525,0)       (1.31623,0)         (-0.62,0)           (0.63,0)            
(-4.12,0)           (-0.293336,0)       (-0.728037,0)       (1.38137,0)         (-0.515,0)          (0.57,0)            
(-4.24,0)           (-0.380652,0)       (-0.683382,0)       (1.41586,0)         (-0.53,0)           (0.59,0)            
(-4.32,0)           (-0.438563,0)       (-0.599891,0)       (1.36109,0)         (-0.54,0)           (0.57,0)            
(-4.44,0)           (-0.408388,0)       (-0.602266,0)       (1.33035,0)         (-0.555,0)          (0.615,0)           
(-4.56,0)           (-0.55713,0)        (-0.564012,0)       (1.44361,0)         (-0.57,0)           (0.6,0)             
(-4.8,0)            (-0.582618,0)       (-0.460901,0)       (1.32386,0)         (-0.6,0)            (0.615,0)           
(-4.56,0)           (-0.581286,0)       (-0.482045,0)       (1.35282,0)         (-0.57,0)           (0.535,0)           
(-4.6,0)            (-0.515606,0)       (-0.515474,0)       (1.32665,0)         (-0.575,0)          (0.595,0)           
(-4.68,0)           (-0.56208,0)        (-0.521072,0)       (1.38733,0)         (-0.585,0)          (0.6,0)             
(-3.92,0)           (-0.305369,0)       (-0.734802,0)       (1.40474,0)         (-0.49,0)           (0.525,0)           
(-5.32,0)           (-0.827045,0)       (-0.29385,0)        (1.35981,0)         (-0.665,0)          (0.685,0)           
(-4.72,0)           (-0.507606,0)       (-0.511581,0)       (1.31198,0)         (-0.59,0)           (0.63,0)            
(-5.2,0)            (-0.766127,0)       (-0.316237,0)       (1.32311,0)         (-0.65,0)           (0.64,0)            
(-4.68,0)           (-0.510334,0)       (-0.555581,0)       (1.37848,0)         (-0.585,0)          (0.635,0)           
(-4.56,0)           (-0.505076,0)       (-0.575271,0)       (1.40091,0)         (-0.57,0)           (0.62,0)            
(-4.68,0)           (-0.492682,0)       (-0.453802,0)       (1.21181,0)         (-0.585,0)          (0.565,0)           
(-4.56,0)           (-0.574247,0)       (-0.53716,0)        (1.42429,0)         (-0.57,0)           (0.585,0)           
(-4.4,0)            (-0.362584,0)       (-0.624869,0)       (1.31107,0)         (-0.55,0)           (0.59,0)            
(-4.16,0)           (-0.276715,0)       (-0.713619,0)       (1.34177,0)         (-0.52,0)           (0.56,0)            
(-4,0)              (-0.248005,0)       (-0.723468,0)       (1.32346,0)         (-0.5,0)            (0.51,0)            
(-6.12,0)           (-1.06647,0)        (-0.0294305,0)      (1.24977,0)         (-0.765,0)          (0.77,0)            
(-5.04,0)           (-0.643515,0)       (-0.409672,0)       (1.31897,0)         (-0.63,0)           (0.67,0)            
(-4.28,0)           (-0.481805,0)       (-0.585251,0)       (1.38895,0)         (-0.535,0)          (0.51,0)            
(-4.4,0)            (-0.461465,0)       (-0.606902,0)       (1.39712,0)         (-0.55,0)           (0.595,0)           
(-4.8,0)            (-0.656993,0)       (-0.401681,0)       (1.32271,0)         (-0.6,0)            (0.555,0)           
(-5.52,0)           (-0.898214,0)       (-0.231462,0)       (1.35047,0)         (-0.69,0)           (0.725,0)           
(-4.56,0)           (-0.512341,0)       (-0.536094,0)       (1.35267,0)         (-0.57,0)           (0.6,0)             
(-4.6,0)            (-0.599063,0)       (-0.486174,0)       (1.3789,0)          (-0.575,0)          (0.59,0)            
(-3.4,0)            (-0.156135,0)       (-0.873241,0)       (1.43532,0)         (-0.425,0)          (0.45,0)            
(-4.8,0)            (-0.586806,0)       (-0.475306,0)       (1.34936,0)         (-0.6,0)            (0.63,0)            
(-4.52,0)           (-0.453369,0)       (-0.563506,0)       (1.32541,0)         (-0.565,0)          (0.59,0)            
