32
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-7.92,0)           (-0.276139,0)       (0.000640279,0)     (0.135363,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
(-8,0)              (-0.285667,0)       (0.00325577,0)      (0.134433,0)        (-1,0)              (1,0)               
