32
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.0408214,0)      (-1.61368e-11,0)    (0.011209,0)        
(-1.36,0)           (0.0486543,0)       (-1.83196e-11,0)    (-0.0133557,0)      
(-1.88,0)           (-0.0781029,0)      (-1.56005e-11,0)    (0.0214444,0)       
(-1.52,0)           (-0.0408213,0)      (-1.80563e-11,0)    (0.0112092,0)       
(-1.32,0)           (-0.0930154,0)      (-2.02487e-11,0)    (0.025539,0)        
(-1.44,0)           (0.0188291,0)       (-1.80185e-11,0)    (-0.00516738,0)     
(-1.48,0)           (-0.0482776,0)      (-1.84609e-11,0)    (0.0132564,0)       
(-1.76,0)           (-0.0408214,0)      (-1.61368e-11,0)    (0.011209,0)        
(-1.32,0)           (-0.0109961,0)      (-1.93171e-11,0)    (0.00302106,0)      
(-1.32,0)           (-0.0408213,0)      (-1.96559e-11,0)    (0.0112094,0)       
(-1.24,0)           (0.0561106,0)       (-1.91946e-11,0)    (-0.0154026,0)      
(-1.6,0)            (-0.0184524,0)      (-1.71623e-11,0)    (0.00506792,0)      
(-1.32,0)           (-0.033365,0)       (-1.95712e-11,0)    (0.00916232,0)      
(-1.4,0)            (-0.107928,0)       (-1.97783e-11,0)    (0.0296331,0)       
(-1.16,0)           (-0.0184523,0)      (-2.06814e-11,0)    (0.00506828,0)      
(-1.08,0)           (-0.0259086,0)      (-2.1406e-11,0)     (0.00711544,0)      
(-1.56,0)           (-0.0109961,0)      (-1.73976e-11,0)    (0.00302086,0)      
(-1.4,0)            (0.00391649,0)      (-1.85078e-11,0)    (-0.00107317,0)     
(-1.32,0)           (-0.0109961,0)      (-1.93171e-11,0)    (0.00302106,0)      
(-1.56,0)           (0.0113728,0)       (-1.71435e-11,0)    (-0.00312039,0)     
(-1.6,0)            (-0.00353985,0)     (-1.6993e-11,0)     (0.000973745,0)     
(-1.72,0)           (-0.0482777,0)      (-1.65414e-11,0)    (0.0132562,0)       
(-1.48,0)           (-0.0930154,0)      (-1.89691e-11,0)    (0.0255389,0)       
(-1.36,0)           (-0.0259087,0)      (-1.91665e-11,0)    (0.0071152,0)       
(-2,0)              (-0.055734,0)       (-1.43866e-11,0)    (0.015303,0)        
(-1.44,0)           (0.0561106,0)       (-1.75951e-11,0)    (-0.0154028,0)      
(-1.44,0)           (-0.0631902,0)      (-1.89502e-11,0)    (0.0173506,0)       
(-1.32,0)           (-0.0631902,0)      (-1.99099e-11,0)    (0.0173507,0)       
(-1.48,0)           (-0.0109961,0)      (-1.80374e-11,0)    (0.00302093,0)      
(-1.2,0)            (-0.0482775,0)      (-2.07003e-11,0)    (0.0132566,0)       
(-1.56,0)           (-0.0482776,0)      (-1.7821e-11,0)     (0.0132563,0)       
