57
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.72,0)           (-1.55798,0)        (0.168281,0)        (1.49195,0)         (-0.965,0)          (0.96,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.64074,0)        (0.213634,0)        (1.50595,0)         (-0.99,0)           (0.99,0)            
(-7.32,0)           (-1.47155,0)        (0.0994867,0)       (1.51572,0)         (-0.915,0)          (0.895,0)           
(-7.48,0)           (-1.42658,0)        (0.104227,0)        (1.45545,0)         (-0.935,0)          (0.93,0)            
(-7.92,0)           (-1.61444,0)        (0.202398,0)        (1.49581,0)         (-0.99,0)           (0.995,0)           
(-7.72,0)           (-1.5831,0)         (0.181621,0)        (1.49696,0)         (-0.965,0)          (0.95,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.56,0)           (-1.47565,0)        (0.115284,0)        (1.49213,0)         (-0.945,0)          (0.945,0)           
(-7.76,0)           (-1.54324,0)        (0.178611,0)        (1.45647,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.59112,0)        (0.17948,0)         (1.51003,0)         (-0.975,0)          (0.98,0)            
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.60564,0)        (0.19996,0)         (1.49005,0)         (-0.98,0)           (0.975,0)           
(-7.6,0)            (-1.4741,0)         (0.143271,0)        (1.4402,0)          (-0.95,0)           (0.94,0)            
(-7.24,0)           (-1.31595,0)        (0.0854109,0)       (1.36182,0)         (-0.905,0)          (0.88,0)            
(-7.4,0)            (-1.43952,0)        (0.0708806,0)       (1.5301,0)          (-0.925,0)          (0.94,0)            
(-7.68,0)           (-1.5258,0)         (0.156369,0)        (1.47624,0)         (-0.96,0)           (0.96,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.72,0)           (-1.55818,0)        (0.156484,0)        (1.51331,0)         (-0.965,0)          (0.97,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.52,0)           (-1.44283,0)        (0.116065,0)        (1.45296,0)         (-0.94,0)           (0.94,0)            
(-7.48,0)           (-1.55548,0)        (0.113316,0)        (1.58756,0)         (-0.935,0)          (0.94,0)            
(-7.76,0)           (-1.54482,0)        (0.17217,0)         (1.46983,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.46813,0)        (0.130862,0)        (1.45556,0)         (-0.94,0)           (0.94,0)            
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.16,0)           (-1.40369,0)        (0.0473628,0)       (1.53099,0)         (-0.895,0)          (0.885,0)           
(-7.68,0)           (-1.50871,0)        (0.162057,0)        (1.44639,0)         (-0.96,0)           (0.96,0)            
(-7.6,0)            (-1.47851,0)        (0.126858,0)        (1.47469,0)         (-0.95,0)           (0.96,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.64,0)           (-1.52175,0)        (0.149951,0)        (1.48309,0)         (-0.955,0)          (0.955,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.52,0)           (-1.45615,0)        (0.122484,0)        (1.45679,0)         (-0.94,0)           (0.94,0)            
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.64,0)           (-1.49145,0)        (0.15378,0)         (1.44135,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.53973,0)        (0.158354,0)        (1.48873,0)         (-0.96,0)           (0.955,0)           
(-7.8,0)            (-1.57698,0)        (0.180424,0)        (1.49206,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.57482,0)        (0.189746,0)        (1.47287,0)         (-0.975,0)          (0.97,0)            
(-7.68,0)           (-1.53717,0)        (0.163971,0)        (1.47572,0)         (-0.96,0)           (0.96,0)            
(-7.64,0)           (-1.55053,0)        (0.148285,0)        (1.5192,0)          (-0.955,0)          (0.96,0)            
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-6.92,0)           (-1.18425,0)        (-0.0110043,0)      (1.38297,0)         (-0.865,0)          (0.845,0)           
(-7.76,0)           (-1.55972,0)        (0.172147,0)        (1.48702,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.68,0)           (-1.53933,0)        (0.154649,0)        (1.49491,0)         (-0.96,0)           (0.965,0)           
(-7.72,0)           (-1.5409,0)         (0.173969,0)        (1.46209,0)         (-0.965,0)          (0.96,0)            
(-6.88,0)           (-1.24797,0)        (-0.0409605,0)      (1.50999,0)         (-0.86,0)           (0.845,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.52288,0)        (0.154608,0)        (1.47604,0)         (-0.955,0)          (0.945,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.5605,0)         (0.186888,0)        (1.4615,0)          (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.28,0)           (-1.37346,0)        (0.04461,0)         (1.50113,0)         (-0.91,0)           (0.93,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.53659,0)        (0.166851,0)        (1.46989,0)         (-0.96,0)           (0.955,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.52,0)           (-1.46818,0)        (0.140522,0)        (1.43832,0)         (-0.94,0)           (0.91,0)            
(-7.84,0)           (-1.59426,0)        (0.192359,0)        (1.49057,0)         (-0.98,0)           (0.975,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-6.96,0)           (-1.24475,0)        (0.00230862,0)      (1.42876,0)         (-0.87,0)           (0.84,0)            
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.56,0)           (-1.45693,0)        (0.137225,0)        (1.43127,0)         (-0.945,0)          (0.945,0)           
(-7.64,0)           (-1.53524,0)        (0.15499,0)         (1.48958,0)         (-0.955,0)          (0.945,0)           
(-7.64,0)           (-1.49188,0)        (0.1531,0)          (1.44306,0)         (-0.955,0)          (0.945,0)           
(-7.56,0)           (-1.5441,0)         (0.143984,0)        (1.5195,0)          (-0.945,0)          (0.93,0)            
(-7.6,0)            (-1.47678,0)        (0.1355,0)          (1.45721,0)         (-0.95,0)           (0.945,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.41172,0)        (0.0778193,0)       (1.48567,0)         (-0.93,0)           (0.94,0)            
(-7.88,0)           (-1.60994,0)        (0.207077,0)        (1.48225,0)         (-0.985,0)          (0.98,0)            
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.24,0)           (-1.40896,0)        (0.0574247,0)       (1.51904,0)         (-0.905,0)          (0.905,0)           
(-7.52,0)           (-1.47029,0)        (0.12154,0)         (1.47475,0)         (-0.94,0)           (0.945,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.64,0)           (-1.49145,0)        (0.15378,0)         (1.44135,0)         (-0.955,0)          (0.955,0)           
(-6.76,0)           (-1.14987,0)        (-0.0575939,0)      (1.42686,0)         (-0.845,0)          (0.83,0)            
(-7.64,0)           (-1.51991,0)        (0.155693,0)        (1.47068,0)         (-0.955,0)          (0.955,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.62348,0)        (0.205357,0)        (1.50091,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.68,0)           (-1.50978,0)        (0.154064,0)        (1.46193,0)         (-0.96,0)           (0.96,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.72,0)           (-1.5254,0)         (0.173215,0)        (1.4456,0)          (-0.965,0)          (0.96,0)            
(-7.88,0)           (-1.62348,0)        (0.205357,0)        (1.50091,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.55688,0)        (0.16961,0)         (1.4883,0)          (-0.965,0)          (0.955,0)           
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.62348,0)        (0.205357,0)        (1.50091,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.62627,0)        (0.17971,0)         (1.55008,0)         (-0.965,0)          (0.96,0)            
(-7.48,0)           (-1.42241,0)        (0.120671,0)        (1.42119,0)         (-0.935,0)          (0.935,0)           
(-7.96,0)           (-1.62954,0)        (0.219997,0)        (1.48166,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.58896,0)        (0.188802,0)        (1.49084,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.57169,0)        (0.180525,0)        (1.4858,0)          (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.50428,0)        (0.153755,0)        (1.45616,0)         (-0.95,0)           (0.935,0)           
(-7.4,0)            (-1.42838,0)        (0.124068,0)        (1.42197,0)         (-0.925,0)          (0.895,0)           
(-7.84,0)           (-1.57776,0)        (0.195166,0)        (1.46654,0)         (-0.98,0)           (0.98,0)            
(-7.52,0)           (-1.48698,0)        (0.114356,0)        (1.50684,0)         (-0.94,0)           (0.945,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6468,0)         (0.228274,0)        (1.4867,0)          (-1,0)              (1,0)               
(-7.88,0)           (-1.59502,0)        (0.203443,0)        (1.47158,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61228,0)        (0.21172,0)         (1.47662,0)         (-0.99,0)           (0.99,0)            
