57
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0564,0)          (0.138772,0)        (-0.830434,0)       (0.389256,0)        (0.3,0)             
(1.0459,0)          (0.5437,0)          (-1.07108,0)        (0.120605,0)        (0.43,0)            
(1.05076,0)         (0.409058,0)        (-0.97328,0)        (0.19849,0)         (0.37,0)            
(1.04995,0)         (0.483844,0)        (-0.99982,0)        (0.137351,0)        (0.38,0)            
(1.05637,0)         (0.293133,0)        (-0.840282,0)       (0.234148,0)        (0.3,0)             
(1.05072,0)         (0.295216,0)        (-0.91011,0)        (0.276906,0)        (0.37,0)            
(1.0467,0)          (0.445675,0)        (-1.0451,0)         (0.206411,0)        (0.42,0)            
(1.03942,0)         (0.634811,0)        (-1.18533,0)        (0.0988376,0)       (0.51,0)            
(1.04346,0)         (0.573884,0)        (-1.10573,0)        (0.111331,0)        (0.46,0)            
(1.04912,0)         (0.390055,0)        (-0.99496,0)        (0.232316,0)        (0.39,0)            
(1.04107,0)         (0.65601,0)         (-1.17971,0)        (0.0730485,0)       (0.49,0)            
(1.04267,0)         (0.566497,0)        (-1.13359,0)        (0.136985,0)        (0.47,0)            
(1.05233,0)         (0.280856,0)        (-0.899733,0)       (0.285247,0)        (0.35,0)            
(1.04668,0)         (0.454644,0)        (-1.02363,0)        (0.18321,0)         (0.42,0)            
(1.05154,0)         (0.381023,0)        (-0.94241,0)        (0.207946,0)        (0.36,0)            
(1.04913,0)         (0.401112,0)        (-0.990823,0)       (0.21809,0)         (0.39,0)            
(1.04025,0)         (0.623187,0)        (-1.19208,0)        (0.115334,0)        (0.5,0)             
(1.0467,0)          (0.333865,0)        (-0.999913,0)       (0.294272,0)        (0.42,0)            
(1.04107,0)         (0.585003,0)        (-1.17561,0)        (0.144677,0)        (0.49,0)            
(1.05795,0)         (0.200352,0)        (-0.769745,0)       (0.285795,0)        (0.28,0)            
(1.04345,0)         (0.5251,0)          (-1.09207,0)        (0.153569,0)        (0.46,0)            
(1.04268,0)         (0.518674,0)        (-1.12956,0)        (0.184415,0)        (0.47,0)            
(1.04993,0)         (0.364108,0)        (-0.98143,0)        (0.250748,0)        (0.38,0)            
(1.04746,0)         (0.413302,0)        (-0.981473,0)       (0.199324,0)        (0.41,0)            
(1.05077,0)         (0.457842,0)        (-0.986931,0)       (0.156252,0)        (0.37,0)            
(1.04509,0)         (0.534171,0)        (-1.08224,0)        (0.137752,0)        (0.44,0)            
(1.05075,0)         (0.322793,0)        (-0.942306,0)       (0.268781,0)        (0.37,0)            
(1.04833,0)         (0.416195,0)        (-1.0096,0)         (0.214395,0)        (0.4,0)             
(1.04669,0)         (0.538905,0)        (-1.03965,0)        (0.105393,0)        (0.42,0)            
(1.04348,0)         (0.468362,0)        (-1.10889,0)        (0.223731,0)        (0.46,0)            
(1.04912,0)         (0.461062,0)        (-0.999058,0)       (0.160688,0)        (0.39,0)            
(1.04755,0)         (0.517186,0)        (-1.06016,0)        (0.141306,0)        (0.41,0)            
(1.05721,0)         (0.208196,0)        (-0.828149,0)       (0.315175,0)        (0.29,0)            
(1.04753,0)         (0.467331,0)        (-1.03816,0)        (0.179291,0)        (0.41,0)            
(1.05636,0)         (0.182201,0)        (-0.802337,0)       (0.325752,0)        (0.3,0)             
(1.03299,0)         (0.790046,0)        (-1.3425,0)         (0.0376197,0)       (0.59,0)            
(1.03945,0)         (0.612478,0)        (-1.19617,0)        (0.129167,0)        (0.51,0)            
(1.04914,0)         (0.426602,0)        (-1.00568,0)        (0.20099,0)         (0.39,0)            
(1.04592,0)         (0.497003,0)        (-1.07477,0)        (0.171818,0)        (0.43,0)            
(1.05478,0)         (0.334933,0)        (-0.881108,0)       (0.216703,0)        (0.32,0)            
(1.04266,0)         (0.529895,0)        (-1.12351,0)        (0.168781,0)        (0.47,0)            
(1.0491,0)          (0.482214,0)        (-0.981154,0)       (0.127044,0)        (0.39,0)            
(1.04992,0)         (0.374148,0)        (-0.968304,0)       (0.231799,0)        (0.38,0)            
(1.05398,0)         (0.375259,0)        (-0.914269,0)       (0.195866,0)        (0.33,0)            
(1.04749,0)         (0.440879,0)        (-1.01367,0)        (0.1912,0)          (0.41,0)            
(1.0467,0)          (0.515556,0)        (-1.04149,0)        (0.130999,0)        (0.42,0)            
(1.0427,0)          (0.580767,0)        (-1.1545,0)         (0.135519,0)        (0.47,0)            
(1.05074,0)         (0.420279,0)        (-0.967222,0)       (0.182856,0)        (0.37,0)            
(1.05476,0)         (0.29726,0)         (-0.862679,0)       (0.244245,0)        (0.32,0)            
(1.04589,0)         (0.422783,0)        (-1.04562,0)        (0.230687,0)        (0.43,0)            
(1.04024,0)         (0.561095,0)        (-1.16714,0)        (0.16423,0)         (0.5,0)             
(1.05158,0)         (0.431895,0)        (-0.973402,0)       (0.174684,0)        (0.36,0)            
(1.04828,0)         (0.400607,0)        (-0.979867,0)       (0.211567,0)        (0.4,0)             
(1.05235,0)         (0.35395,0)         (-0.921171,0)       (0.222594,0)        (0.35,0)            
(1.05073,0)         (0.308167,0)        (-0.922208,0)       (0.271145,0)        (0.37,0)            
(1.04914,0)         (0.401002,0)        (-0.992104,0)       (0.219029,0)        (0.39,0)            
(1.05797,0)         (0.130361,0)        (-0.774637,0)       (0.362146,0)        (0.28,0)            
(1.05396,0)         (0.300984,0)        (-0.885763,0)       (0.255204,0)        (0.33,0)            
(1.04913,0)         (0.375566,0)        (-0.976609,0)       (0.23566,0)         (0.39,0)            
