27
e_L                 onsite              nnhop               ospair              
(-1.48,0)           (-0.0147995,0)      (-2.03541e-11,0)    (0.00369151,0)      
(-1.52,0)           (-0.0215591,0)      (-2.00865e-11,0)    (0.00537664,0)      
(-1.4,0)            (-0.0553572,0)      (-2.1572e-11,0)     (0.0138026,0)       
(-1.52,0)           (-0.0688765,0)      (-2.06841e-11,0)    (0.0171728,0)       
(-1.32,0)           (0.0730758,0)       (-2.06559e-11,0)    (-0.0182155,0)      
(-1.48,0)           (-0.0823958,0)      (-2.12077e-11,0)    (0.0205431,0)       
(-1.92,0)           (-0.0756362,0)      (-1.72405e-11,0)    (0.0188576,0)       
(-1.6,0)            (-0.0485976,0)      (-1.97222e-11,0)    (0.0121172,0)       
(-1.56,0)           (-0.0350784,0)      (-1.99044e-11,0)    (0.00874693,0)      
(-1.56,0)           (-0.00128022,0)     (-1.94776e-11,0)    (0.000321119,0)     
(-1.28,0)           (-0.00803979,0)     (-2.20332e-11,0)    (0.00200652,0)      
(-1.96,0)           (0.0189986,0)       (-1.56926e-11,0)    (-0.0047347,0)      
(-1.32,0)           (-0.00128017,0)     (-2.15949e-11,0)    (0.00032132,0)      
(-1.76,0)           (-0.0485977,0)      (-1.83107e-11,0)    (0.0121171,0)       
(-1.56,0)           (-0.0283187,0)      (-1.9819e-11,0)     (0.00706177,0)      
(-1.6,0)            (-0.00803986,0)     (-1.921e-11,0)      (0.00200625,0)      
(-1.56,0)           (-0.0215591,0)      (-1.97337e-11,0)    (0.00537661,0)      
(-1.56,0)           (-0.0823958,0)      (-2.05019e-11,0)    (0.0205431,0)       
(-1.52,0)           (0.0257583,0)       (-1.9489e-11,0)     (-0.0064195,0)      
(-1.44,0)           (-0.0147995,0)      (-2.0707e-11,0)     (0.00369155,0)      
(-1.32,0)           (-0.0080398,0)      (-2.16803e-11,0)    (0.00200648,0)      
(-1.52,0)           (-0.0553572,0)      (-2.05133e-11,0)    (0.0138025,0)       
(-1.28,0)           (-0.0621168,0)      (-2.2716e-11,0)     (0.0154878,0)       
(-1.44,0)           (-0.0283187,0)      (-2.08777e-11,0)    (0.00706187,0)      
(-1.44,0)           (-0.0215591,0)      (-2.07923e-11,0)    (0.00537671,0)      
(-1.48,0)           (-0.0621169,0)      (-2.09516e-11,0)    (0.0154877,0)       
(-1.6,0)            (-0.0553573,0)      (-1.98076e-11,0)    (0.0138024,0)       
(-1.28,0)           (-0.0283187,0)      (-2.22892e-11,0)    (0.00706201,0)      
(-1.56,0)           (-0.0756361,0)      (-2.04165e-11,0)    (0.0188579,0)       
(-1.48,0)           (0.0189987,0)       (-1.99273e-11,0)    (-0.0047343,0)      
(-1.92,0)           (-0.0418381,0)      (-1.68137e-11,0)    (0.0104318,0)       
(-1.32,0)           (-0.0215591,0)      (-2.1851e-11,0)     (0.00537681,0)      
(-1.16,0)           (-0.0283187,0)      (-2.33479e-11,0)    (0.00706211,0)      
(-1.36,0)           (-0.0215591,0)      (-2.14981e-11,0)    (0.00537678,0)      
(-1.36,0)           (0.0460372,0)       (-2.06445e-11,0)    (-0.0114749,0)      
(-1.52,0)           (-0.116194,0)       (-2.12816e-11,0)    (0.0289689,0)       
(-1.48,0)           (0.00547943,0)      (-2.0098e-11,0)     (-0.00136398,0)     
(-1.64,0)           (-0.0756362,0)      (-1.97108e-11,0)    (0.0188578,0)       
(-1.84,0)           (-0.0283188,0)      (-1.73488e-11,0)    (0.00706154,0)      
(-1.44,0)           (0.0392776,0)       (-2.00241e-11,0)    (-0.00978976,0)     
(-1.72,0)           (-0.0215591,0)      (-1.83221e-11,0)    (0.00537647,0)      
(-1.52,0)           (-0.0553572,0)      (-2.05133e-11,0)    (0.0138025,0)       
(-1.56,0)           (0.00547941,0)      (-1.93922e-11,0)    (-0.00136404,0)     
(-1.56,0)           (-0.0350784,0)      (-1.99044e-11,0)    (0.00874693,0)      
(-1.44,0)           (-0.041838,0)       (-2.10484e-11,0)    (0.0104322,0)       
(-1.32,0)           (0.0257583,0)       (-2.12535e-11,0)    (-0.00641933,0)     
(-1.4,0)            (-0.00128019,0)     (-2.08891e-11,0)    (0.000321253,0)     
(-1.44,0)           (-0.0283187,0)      (-2.08777e-11,0)    (0.00706187,0)      
(-1.48,0)           (-0.0147995,0)      (-2.03541e-11,0)    (0.00369151,0)      
