27
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-2.92,0)           (0.160191,0)        (-1.17182,0)        (1.43348,0)         (-0.365,0)          (0.485,0)           
(-3.32,0)           (-0.17428,0)        (-0.849043,0)       (1.36404,0)         (-0.415,0)          (0.4,0)             
(-4.76,0)           (-0.795332,0)       (-0.282012,0)       (1.27958,0)         (-0.595,0)          (0.52,0)            
(-2.92,0)           (-0.00693627,0)     (-1.06598,0)        (1.4751,0)          (-0.365,0)          (0.45,0)            
(-3,0)              (0.0253668,0)       (-1.00404,0)        (1.35364,0)         (-0.375,0)          (0.41,0)            
(-3.04,0)           (0.0819272,0)       (-1.02475,0)        (1.31875,0)         (-0.38,0)           (0.42,0)            
(-2.16,0)           (0.332519,0)        (-1.4468,0)         (1.61884,0)         (-0.27,0)           (0.475,0)           
(-3.92,0)           (-0.389419,0)       (-0.642672,0)       (1.32109,0)         (-0.49,0)           (0.505,0)           
(-3.4,0)            (-0.0536502,0)      (-0.926196,0)       (1.33504,0)         (-0.425,0)          (0.5,0)             
(-3.24,0)           (-0.0868732,0)      (-0.977197,0)       (1.44248,0)         (-0.405,0)          (0.485,0)           
(-3.08,0)           (-0.0439973,0)      (-0.967142,0)       (1.38059,0)         (-0.385,0)          (0.42,0)            
(-3.72,0)           (-0.275799,0)       (-0.755566,0)       (1.34915,0)         (-0.465,0)          (0.51,0)            
(-3.12,0)           (-0.106174,0)       (-0.936817,0)       (1.40853,0)         (-0.39,0)           (0.405,0)           
(-2.68,0)           (0.120711,0)        (-1.13472,0)        (1.42666,0)         (-0.335,0)          (0.405,0)           
(-3.72,0)           (-0.230273,0)       (-0.787065,0)       (1.34148,0)         (-0.465,0)          (0.525,0)           
(-3.64,0)           (-0.250117,0)       (-0.741711,0)       (1.30129,0)         (-0.455,0)          (0.445,0)           
(-3.8,0)            (-0.304589,0)       (-0.721067,0)       (1.33393,0)         (-0.475,0)          (0.48,0)            
(-3.12,0)           (-0.14841,0)        (-0.91502,0)        (1.42586,0)         (-0.39,0)           (0.39,0)            
(-2.24,0)           (0.398228,0)        (-1.37128,0)        (1.44125,0)         (-0.28,0)           (0.41,0)            
(-3.84,0)           (-0.294054,0)       (-0.774299,0)       (1.39539,0)         (-0.48,0)           (0.56,0)            
(-3.16,0)           (-0.0618052,0)      (-1.06248,0)        (1.53178,0)         (-0.395,0)          (0.525,0)           
(-3.84,0)           (-0.40573,0)        (-0.688414,0)       (1.40234,0)         (-0.48,0)           (0.515,0)           
(-2.68,0)           (0.159157,0)        (-1.17957,0)        (1.4453,0)          (-0.335,0)          (0.43,0)            
(-2.8,0)            (0.170012,0)        (-1.20883,0)        (1.47342,0)         (-0.35,0)           (0.48,0)            
(-3.36,0)           (-0.0392773,0)      (-0.952122,0)       (1.35462,0)         (-0.42,0)           (0.51,0)            
(-3.64,0)           (-0.179845,0)       (-0.822784,0)       (1.33413,0)         (-0.455,0)          (0.5,0)             
(-3.36,0)           (-0.148499,0)       (-0.881846,0)       (1.3803,0)          (-0.42,0)           (0.45,0)            
(-3.04,0)           (0.0687389,0)       (-1.06889,0)        (1.39428,0)         (-0.38,0)           (0.475,0)           
(-3.16,0)           (0.0149122,0)       (-1.00041,0)        (1.36035,0)         (-0.395,0)          (0.5,0)             
(-2.84,0)           (0.206078,0)        (-1.11945,0)        (1.30996,0)         (-0.355,0)          (0.425,0)           
(-2.92,0)           (-0.0637447,0)      (-0.976345,0)       (1.41539,0)         (-0.365,0)          (0.365,0)           
(-3.16,0)           (-0.227546,0)       (-0.882752,0)       (1.47014,0)         (-0.395,0)          (0.39,0)            
(-3.16,0)           (-0.236163,0)       (-0.895576,0)       (1.49745,0)         (-0.395,0)          (0.4,0)             
(-3.32,0)           (-0.197934,0)       (-0.878102,0)       (1.43055,0)         (-0.415,0)          (0.435,0)           
(-3.72,0)           (-0.284608,0)       (-0.761683,0)       (1.36744,0)         (-0.465,0)          (0.51,0)            
(-3.12,0)           (-0.00526192,0)     (-0.984365,0)       (1.36088,0)         (-0.39,0)           (0.455,0)           
(-3.8,0)            (-0.178189,0)       (-0.765907,0)       (1.25398,0)         (-0.475,0)          (0.505,0)           
(-3.76,0)           (-0.173762,0)       (-0.755222,0)       (1.23431,0)         (-0.47,0)           (0.475,0)           
(-2.72,0)           (0.0176243,0)       (-1.08074,0)        (1.46789,0)         (-0.34,0)           (0.39,0)            
(-3.28,0)           (-0.137129,0)       (-0.867654,0)       (1.34802,0)         (-0.41,0)           (0.43,0)            
(-2.8,0)            (0.12037,0)         (-1.09118,0)        (1.36711,0)         (-0.35,0)           (0.42,0)            
(-3.48,0)           (-0.172407,0)       (-0.864336,0)       (1.38299,0)         (-0.435,0)          (0.47,0)            
(-2.6,0)            (0.177795,0)        (-1.2009,0)         (1.45377,0)         (-0.325,0)          (0.445,0)           
(-3,0)              (-0.0698496,0)      (-1.05229,0)        (1.52677,0)         (-0.375,0)          (0.48,0)            
(-2.56,0)           (0.148242,0)        (-1.17978,0)        (1.45783,0)         (-0.32,0)           (0.375,0)           
