27
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05037,0)         (0.31329,0)         (-0.906744,0)       (0.264909,0)        (0.33,0)            
(1.04207,0)         (0.593735,0)        (-1.11448,0)        (0.107042,0)        (0.42,0)            
(1.05037,0)         (0.362195,0)        (-0.919568,0)       (0.222074,0)        (0.33,0)            
(1.0488,0)          (0.354935,0)        (-0.936967,0)       (0.241057,0)        (0.36,0)            
(1.05194,0)         (0.239535,0)        (-0.874743,0)       (0.321229,0)        (0.34,0)            
(1.05103,0)         (0.34826,0)         (-0.89724,0)        (0.222066,0)        (0.34,0)            
(1.03183,0)         (0.814264,0)        (-1.36424,0)        (0.0394165,0)       (0.58,0)            
(1.04741,0)         (0.436105,0)        (-1.0007,0)         (0.197722,0)        (0.39,0)            
(1.04643,0)         (0.459419,0)        (-1.01285,0)        (0.18125,0)         (0.37,0)            
(1.04687,0)         (0.42494,0)         (-1.00642,0)        (0.21316,0)         (0.39,0)            
(1.05056,0)         (0.326702,0)        (-0.917595,0)       (0.257958,0)        (0.33,0)            
(1.04718,0)         (0.436549,0)        (-0.999114,0)       (0.196221,0)        (0.4,0)             
(1.04681,0)         (0.436487,0)        (-0.999757,0)       (0.196708,0)        (0.4,0)             
(1.05885,0)         (0.0684006,0)       (-0.700338,0)       (0.386406,0)        (0.24,0)            
(1.05064,0)         (0.371191,0)        (-0.910328,0)       (0.206608,0)        (0.31,0)            
(1.04278,0)         (0.561424,0)        (-1.11157,0)        (0.13898,0)         (0.46,0)            
(1.0505,0)          (0.362702,0)        (-0.917343,0)       (0.220088,0)        (0.34,0)            
(1.04893,0)         (0.380725,0)        (-0.949275,0)       (0.222096,0)        (0.37,0)            
(1.04727,0)         (0.385539,0)        (-0.982131,0)       (0.238542,0)        (0.38,0)            
(1.03764,0)         (0.588386,0)        (-1.21351,0)        (0.177413,0)        (0.49,0)            
(1.05406,0)         (0.288409,0)        (-0.837155,0)       (0.245454,0)        (0.27,0)            
(1.04261,0)         (0.55715,0)         (-1.1039,0)         (0.138439,0)        (0.42,0)            
(1.04355,0)         (0.456711,0)        (-1.06261,0)        (0.216635,0)        (0.41,0)            
(1.04981,0)         (0.348417,0)        (-0.923361,0)       (0.238985,0)        (0.3,0)             
(1.05086,0)         (0.289407,0)        (-0.897463,0)       (0.283853,0)        (0.34,0)            
(1.04346,0)         (0.457987,0)        (-1.05865,0)        (0.212707,0)        (0.43,0)            
(1.04934,0)         (0.343633,0)        (-0.940918,0)       (0.255479,0)        (0.36,0)            
(1.04275,0)         (0.411267,0)        (-1.06304,0)        (0.264515,0)        (0.43,0)            
(1.05436,0)         (0.275567,0)        (-0.823435,0)       (0.249933,0)        (0.28,0)            
(1.04558,0)         (0.429816,0)        (-1.03863,0)        (0.229121,0)        (0.4,0)             
(1.04403,0)         (0.577232,0)        (-1.07587,0)        (0.0990746,0)       (0.42,0)            
(1.04839,0)         (0.394012,0)        (-0.961412,0)       (0.216117,0)        (0.37,0)            
(1.04499,0)         (0.431353,0)        (-1.04566,0)        (0.232107,0)        (0.41,0)            
(1.0541,0)          (0.273398,0)        (-0.81992,0)        (0.249905,0)        (0.26,0)            
(1.0488,0)          (0.380218,0)        (-0.951501,0)       (0.224082,0)        (0.36,0)            
(1.04951,0)         (0.40364,0)         (-0.94866,0)        (0.197692,0)        (0.36,0)            
(1.04359,0)         (0.533836,0)        (-1.09175,0)        (0.154911,0)        (0.44,0)            
(1.04785,0)         (0.431752,0)        (-0.979962,0)       (0.188721,0)        (0.37,0)            
(1.04557,0)         (0.404209,0)        (-1.02425,0)        (0.246537,0)        (0.4,0)             
(1.04813,0)         (0.392998,0)        (-0.965864,0)       (0.22009,0)         (0.35,0)            
(1.03848,0)         (0.611991,0)        (-1.2086,0)         (0.149478,0)        (0.5,0)             
(1.04845,0)         (0.406917,0)        (-0.974488,0)       (0.211152,0)        (0.36,0)            
(1.04575,0)         (0.488669,0)        (-1.03841,0)        (0.167333,0)        (0.4,0)             
(1.05822,0)         (0.0849488,0)       (-0.7246,0)         (0.384941,0)        (0.26,0)            
(1.04915,0)         (0.403578,0)        (-0.949304,0)       (0.198178,0)        (0.36,0)            
(1.04785,0)         (0.382847,0)        (-0.967138,0)       (0.231555,0)        (0.37,0)            
(1.05126,0)         (0.347815,0)        (-0.898822,0)       (0.223566,0)        (0.33,0)            
(1.05356,0)         (0.230953,0)        (-0.831988,0)       (0.302254,0)        (0.3,0)             
(1.04966,0)         (0.339927,0)        (-0.930375,0)       (0.252465,0)        (0.33,0)            
(1.05075,0)         (0.266757,0)        (-0.909209,0)       (0.315258,0)        (0.33,0)            
(1.04944,0)         (0.365979,0)        (-0.943171,0)       (0.233548,0)        (0.34,0)            
(1.05373,0)         (0.193151,0)        (-0.814082,0)       (0.330137,0)        (0.3,0)             
(1.04759,0)         (0.399458,0)        (-0.990756,0)       (0.229605,0)        (0.39,0)            
(1.04741,0)         (0.363903,0)        (-0.989425,0)       (0.265974,0)        (0.39,0)            
(1.0515,0)          (0.347371,0)        (-0.900404,0)       (0.225067,0)        (0.32,0)            
(1.04247,0)         (0.573112,0)        (-1.11732,0)        (0.130501,0)        (0.45,0)            
(1.04368,0)         (0.506123,0)        (-1.07321,0)        (0.171814,0)        (0.42,0)            
(1.0488,0)          (0.381372,0)        (-0.959467,0)       (0.228083,0)        (0.36,0)            
(1.04836,0)         (0.336821,0)        (-0.967376,0)       (0.279918,0)        (0.38,0)            
(1.05072,0)         (0.334665,0)        (-0.88846,0)        (0.230562,0)        (0.33,0)            
(1.05262,0)         (0.283642,0)        (-0.868415,0)       (0.270894,0)        (0.31,0)            
(1.04799,0)         (0.361211,0)        (-0.974432,0)       (0.258987,0)        (0.38,0)            
(1.04333,0)         (0.408575,0)        (-1.04805,0)        (0.257528,0)        (0.42,0)            
(1.04588,0)         (0.391367,0)        (-1.01054,0)        (0.251016,0)        (0.41,0)            
(1.0538,0)          (0.183083,0)        (-0.828557,0)       (0.350149,0)        (0.29,0)            
(1.0484,0)          (0.419619,0)        (-0.975791,0)       (0.1987,0)          (0.37,0)            
(1.04664,0)         (0.449837,0)        (-1.01125,0)        (0.190243,0)        (0.4,0)             
(1.06065,0)         (0.145433,0)        (-0.679705,0)       (0.292228,0)        (0.2,0)             
(1.04625,0)         (0.471614,0)        (-1.01637,0)        (0.170784,0)        (0.37,0)            
(1.04193,0)         (0.561948,0)        (-1.12305,0)        (0.14594,0)         (0.45,0)            
(1.04741,0)         (0.411653,0)        (-0.994284,0)       (0.219139,0)        (0.39,0)            
(1.05065,0)         (0.372346,0)        (-0.918295,0)       (0.210609,0)        (0.31,0)            
(1.04397,0)         (0.517429,0)        (-1.0799,0)         (0.164349,0)        (0.4,0)             
(1.0366,0)          (0.666154,0)        (-1.2527,0)         (0.121589,0)        (0.52,0)            
(1.04417,0)         (0.457787,0)        (-1.05752,0)        (0.212176,0)        (0.43,0)            
(1.04379,0)         (0.481874,0)        (-1.07857,0)        (0.200718,0)        (0.4,0)             
(1.03225,0)         (0.702985,0)        (-1.32853,0)        (0.13261,0)         (0.57,0)            
(1.04571,0)         (0.430323,0)        (-1.03641,0)        (0.227134,0)        (0.41,0)            
(1.05092,0)         (0.228955,0)        (-0.891303,0)       (0.34314,0)         (0.33,0)            
(1.04095,0)         (0.555136,0)        (-1.14951,0)        (0.170379,0)        (0.47,0)            
(1.0563,0)          (0.184249,0)        (-0.771623,0)       (0.31169,0)         (0.25,0)            
(1.04745,0)         (0.445546,0)        (-0.989873,0)       (0.180755,0)        (0.38,0)            
(1.04796,0)         (0.381896,0)        (-0.970945,0)       (0.235042,0)        (0.35,0)            
(1.04365,0)         (0.497836,0)        (-1.092,0)          (0.192781,0)        (0.43,0)            
(1.04827,0)         (0.345755,0)        (-0.95878,0)        (0.264938,0)        (0.36,0)            
(1.05056,0)         (0.277798,0)        (-0.90477,0)        (0.300792,0)        (0.33,0)            
(1.05239,0)         (0.285241,0)        (-0.874799,0)       (0.273394,0)        (0.32,0)            
(1.0479,0)          (0.368991,0)        (-0.957869,0)       (0.240007,0)        (0.36,0)            
(1.04969,0)         (0.366993,0)        (-0.93872,0)        (0.229575,0)        (0.36,0)            
(1.04481,0)         (0.443548,0)        (-1.04919,0)        (0.221641,0)        (0.41,0)            
(1.05293,0)         (0.253174,0)        (-0.835529,0)       (0.281295,0)        (0.28,0)            
(1.0444,0)          (0.457343,0)        (-1.0591,0)         (0.213676,0)        (0.42,0)            
(1.05549,0)         (0.212992,0)        (-0.799412,0)       (0.29976,0)         (0.27,0)            
(1.04539,0)         (0.439702,0)        (-1.02623,0)        (0.210654,0)        (0.4,0)             
(1.04728,0)         (0.387848,0)        (-0.998063,0)       (0.246543,0)        (0.38,0)            
(1.05051,0)         (0.24275,0)         (-0.901214,0)       (0.335175,0)        (0.34,0)            
(1.05171,0)         (0.31901,0)         (-0.871676,0)       (0.235982,0)        (0.31,0)            
(1.04799,0)         (0.361211,0)        (-0.974432,0)       (0.258987,0)        (0.38,0)            
(1.0554,0)          (0.167349,0)        (-0.798713,0)       (0.347109,0)        (0.29,0)            
(1.03813,0)         (0.565333,0)        (-1.21235,0)        (0.2008,0)          (0.5,0)             
(1.03982,0)         (0.593258,0)        (-1.16712,0)        (0.141969,0)        (0.48,0)            
(1.04503,0)         (0.514151,0)        (-1.05407,0)        (0.150889,0)        (0.4,0)             
(1.03547,0)         (0.704276,0)        (-1.27031,0)        (0.093179,0)        (0.53,0)            
(1.04598,0)         (0.365133,0)        (-0.99981,0)        (0.271478,0)        (0.39,0)            
(1.0509,0)          (0.372205,0)        (-0.905877,0)       (0.202635,0)        (0.33,0)            
(1.03641,0)         (0.701647,0)        (-1.25467,0)        (0.0857059,0)       (0.52,0)            
(1.05248,0)         (0.32973,0)         (-0.867533,0)       (0.222044,0)        (0.3,0)             
(1.04787,0)         (0.262065,0)        (-0.942888,0)       (0.342201,0)        (0.37,0)            
(1.04669,0)         (0.43598,0)         (-1.00198,0)        (0.198694,0)        (0.39,0)            
(1.04628,0)         (0.498679,0)        (-1.02472,0)        (0.147894,0)        (0.4,0)             
(1.04176,0)         (0.550845,0)        (-1.12813,0)        (0.160892,0)        (0.45,0)            
(1.04198,0)         (0.549246,0)        (-1.12175,0)        (0.158392,0)        (0.44,0)            
(1.04431,0)         (0.483901,0)        (-1.06967,0)        (0.192773,0)        (0.44,0)            
(1.04288,0)         (0.511568,0)        (-1.10255,0)        (0.185302,0)        (0.44,0)            
(1.04253,0)         (0.462926,0)        (-1.09022,0)        (0.228181,0)        (0.44,0)            
(1.04485,0)         (0.404085,0)        (-1.02554,0)        (0.247509,0)        (0.4,0)             
(1.0449,0)          (0.390553,0)        (-1.01612,0)        (0.25552,0)         (0.39,0)            
(1.03633,0)         (0.632705,0)        (-1.25552,0)        (0.158473,0)        (0.54,0)            
(1.04211,0)         (0.57305,0)         (-1.11797,0)        (0.130987,0)        (0.45,0)            
(1.044,0)           (0.495589,0)        (-1.07542,0)        (0.184294,0)        (0.43,0)            
(1.05434,0)         (0.195078,0)        (-0.830953,0)       (0.339152,0)        (0.29,0)            
(1.04327,0)         (0.567667,0)        (-1.08798,0)        (0.117013,0)        (0.43,0)            
(1.05254,0)         (0.318183,0)        (-0.874197,0)       (0.238497,0)        (0.29,0)            
(1.04405,0)         (0.482887,0)        (-1.07412,0)        (0.196746,0)        (0.42,0)            
(1.04405,0)         (0.50734,0)         (-1.08053,0)        (0.175328,0)        (0.42,0)            
(1.03579,0)         (0.670445,0)        (-1.27407,0)        (0.131077,0)        (0.54,0)            
(1.0462,0)          (0.461018,0)        (-1.01923,0)        (0.18375,0)         (0.38,0)            
(1.04938,0)         (0.327791,0)        (-0.915562,0)       (0.255488,0)        (0.35,0)            
(1.04732,0)         (0.366009,0)        (-0.993584,0)       (0.266488,0)        (0.41,0)            
(1.04297,0)         (0.556057,0)        (-1.09529,0)        (0.133952,0)        (0.42,0)            
(1.04059,0)         (0.555074,0)        (-1.15015,0)        (0.170865,0)        (0.47,0)            
(1.04476,0)         (0.45625,0)         (-1.05049,0)        (0.209189,0)        (0.42,0)            
(1.054,0)           (0.2266,0)          (-0.811254,0)       (0.293253,0)        (0.28,0)            
(1.04709,0)         (0.422186,0)        (-0.992071,0)       (0.206659,0)        (0.38,0)            
(1.04611,0)         (0.464279,0)        (-1.03135,0)        (0.188264,0)        (0.4,0)             
(1.03745,0)         (0.672459,0)        (-1.22846,0)        (0.0991363,0)       (0.49,0)            
(1.04597,0)         (0.438165,0)        (-1.0192,0)         (0.207667,0)        (0.39,0)            
(1.04983,0)         (0.320904,0)        (-0.939602,0)       (0.278424,0)        (0.37,0)            
(1.04697,0)         (0.399536,0)        (-1.00382,0)        (0.238064,0)        (0.37,0)            
(1.03946,0)         (0.616817,0)        (-1.16605,0)        (0.116596,0)        (0.48,0)            
(1.04104,0)         (0.527423,0)        (-1.13097,0)        (0.187282,0)        (0.45,0)            
(1.05283,0)         (0.304185,0)        (-0.852511,0)       (0.238975,0)        (0.3,0)             
(1.0479,0)          (0.442347,0)        (-0.977106,0)       (0.175755,0)        (0.36,0)            
(1.04616,0)         (0.427125,0)        (-1.02364,0)        (0.222134,0)        (0.39,0)            
(1.04656,0)         (0.411021,0)        (-0.997796,0)       (0.222098,0)        (0.38,0)            
(1.0529,0)          (0.171531,0)        (-0.835081,0)       (0.366514,0)        (0.29,0)            
(1.05149,0)         (0.370668,0)        (-0.89885,0)        (0.199649,0)        (0.32,0)            
(1.04575,0)         (0.440919,0)        (-1.03355,0)        (0.214168,0)        (0.4,0)             
(1.03788,0)         (0.684575,0)        (-1.21893,0)        (0.0802111,0)       (0.51,0)            
(1.05366,0)         (0.254454,0)        (-0.842208,0)       (0.284324,0)        (0.28,0)            
(1.04311,0)         (0.534421,0)        (-1.10258,0)        (0.161384,0)        (0.43,0)            
(1.04763,0)         (0.335542,0)        (-0.960697,0)       (0.27689,0)         (0.38,0)            
(1.0434,0)          (0.544876,0)        (-1.08731,0)        (0.140445,0)        (0.44,0)            
(1.04845,0)         (0.358013,0)        (-0.961664,0)       (0.253987,0)        (0.36,0)            
(1.04297,0)         (0.508307,0)        (-1.09043,0)        (0.180787,0)        (0.42,0)            
(1.0387,0)          (0.633689,0)        (-1.20066,0)        (0.12156,0)         (0.49,0)            
(1.04768,0)         (0.396197,0)        (-0.978631,0)       (0.22509,0)         (0.37,0)            
(1.04705,0)         (0.436043,0)        (-1.00134,0)        (0.198208,0)        (0.39,0)            
(1.03997,0)         (0.548324,0)        (-1.17597,0)        (0.194819,0)        (0.49,0)            
(1.04642,0)         (0.452591,0)        (-1.0256,0)         (0.196744,0)        (0.41,0)            
(1.04306,0)         (0.448484,0)        (-1.07011,0)        (0.230159,0)        (0.44,0)            
(1.04516,0)         (0.514658,0)        (-1.05185,0)        (0.148902,0)        (0.41,0)            
(1.05267,0)         (0.295392,0)        (-0.873525,0)       (0.261928,0)        (0.3,0)             
(1.04727,0)         (0.482193,0)        (-0.999813,0)       (0.148872,0)        (0.38,0)            
(1.0487,0)          (0.431228,0)        (-0.968483,0)       (0.181761,0)        (0.38,0)            
(1.04628,0)         (0.474227,0)        (-1.01831,0)        (0.169311,0)        (0.4,0)             
(1.05234,0)         (0.32124,0)         (-0.874547,0)       (0.235524,0)        (0.33,0)            
(1.04329,0)         (0.5279,0)          (-1.07833,0)        (0.152355,0)        (0.39,0)            
(1.0514,0)          (0.325024,0)        (-0.89815,0)        (0.246998,0)        (0.34,0)            
(1.04139,0)         (0.57408,0)         (-1.12722,0)        (0.13596,0)         (0.45,0)            
(1.04377,0)         (0.521641,0)        (-1.08822,0)        (0.165377,0)        (0.44,0)            
(1.04329,0)         (0.497774,0)        (-1.09264,0)        (0.193267,0)        (0.43,0)            
(1.05051,0)         (0.289669,0)        (-0.897951,0)       (0.283898,0)        (0.34,0)            
(1.04634,0)         (0.36404,0)         (-0.9912,0)         (0.266991,0)        (0.39,0)            
(1.04304,0)         (0.495909,0)        (-1.07513,0)        (0.183765,0)        (0.44,0)            
(1.04369,0)         (0.48398,0)         (-1.08273,0)        (0.201232,0)        (0.42,0)            
(1.0502,0)          (0.375545,0)        (-0.931062,0)       (0.215609,0)        (0.33,0)            
(1.04464,0)         (0.456898,0)        (-1.06068,0)        (0.215176,0)        (0.41,0)            
(1.05068,0)         (0.374959,0)        (-0.920227,0)       (0.209136,0)        (0.34,0)            
(1.0484,0)          (0.395167,0)        (-0.969379,0)       (0.220117,0)        (0.37,0)            
(1.04903,0)         (0.330869,0)        (-0.940259,0)       (0.268417,0)        (0.35,0)            
(1.04674,0)         (0.424433,0)        (-1.00865,0)        (0.215147,0)        (0.38,0)            
(1.044,0)           (0.472292,0)        (-1.07698,0)        (0.209711,0)        (0.43,0)            
(1.04229,0)         (0.537558,0)        (-1.11599,0)        (0.166871,0)        (0.45,0)            
(1.04826,0)         (0.393505,0)        (-0.963638,0)       (0.218103,0)        (0.36,0)            
(1.03988,0)         (0.606163,0)        (-1.18019,0)        (0.137004,0)        (0.47,0)            
(1.05261,0)         (0.258035,0)        (-0.854037,0)       (0.28831,0)         (0.31,0)            
(1.04168,0)         (0.562089,0)        (-1.13547,0)        (0.153913,0)        (0.43,0)            
(1.0549,0)          (0.286731,0)        (-0.81771,0)        (0.234494,0)        (0.28,0)            
(1.03535,0)         (0.706079,0)        (-1.28847,0)        (0.103167,0)        (0.52,0)            
(1.05859,0)         (0.165196,0)        (-0.730438,0)       (0.304709,0)        (0.22,0)            
(1.04453,0)         (0.45785,0)         (-1.05687,0)        (0.21169,0)         (0.43,0)            
(1.04287,0)         (0.510414,0)        (-1.09459,0)        (0.181301,0)        (0.44,0)            
(1.04445,0)         (0.467938,0)        (-1.05624,0)        (0.20071,0)         (0.41,0)            
(1.04768,0)         (0.396197,0)        (-0.978631,0)       (0.22509,0)         (0.37,0)            
(1.04517,0)         (0.442456,0)        (-1.04058,0)        (0.217155,0)        (0.41,0)            
(1.04399,0)         (0.543339,0)        (-1.08028,0)        (0.137458,0)        (0.43,0)            
(1.04058,0)         (0.602823,0)        (-1.15501,0)        (0.12403,0)         (0.47,0)            
(1.05145,0)         (0.312322,0)        (-0.896848,0)       (0.25945,0)         (0.33,0)            
(1.04861,0)         (0.366806,0)        (-0.94065,0)        (0.231033,0)        (0.36,0)            
(1.04369,0)         (0.53173,0)         (-1.08759,0)        (0.154397,0)        (0.42,0)            
(1.05577,0)         (0.223144,0)        (-0.798138,0)       (0.288295,0)        (0.25,0)            
(1.04911,0)         (0.344077,0)        (-0.939335,0)       (0.253978,0)        (0.37,0)            
(1.05128,0)         (0.252315,0)        (-0.889105,0)       (0.317236,0)        (0.33,0)            
(1.04696,0)         (0.493881,0)        (-1.00557,0)        (0.140393,0)        (0.37,0)            
(1.03948,0)         (0.572207,0)        (-1.18525,0)        (0.175874,0)        (0.48,0)            
(1.04499,0)         (0.503556,0)        (-1.05693,0)        (0.163855,0)        (0.41,0)            
(1.04364,0)         (0.495527,0)        (-1.07607,0)        (0.18478,0)         (0.43,0)            
(1.0397,0)          (0.618358,0)        (-1.18372,0)        (0.126539,0)        (0.47,0)            
(1.0484,0)          (0.396321,0)        (-0.977345,0)       (0.224118,0)        (0.37,0)            
(1.04252,0)         (0.535958,0)        (-1.10961,0)        (0.16437,0)         (0.44,0)            
(1.03888,0)         (0.669244,0)        (-1.20199,0)        (0.0851901,0)       (0.49,0)            
(1.04674,0)         (0.448885,0)        (-1.01506,0)        (0.193729,0)        (0.38,0)            
(1.04153,0)         (0.552444,0)        (-1.13451,0)        (0.163392,0)        (0.46,0)            
(1.04095,0)         (0.579588,0)        (-1.15592,0)        (0.148962,0)        (0.47,0)            
(1.04282,0)         (0.547568,0)        (-1.1023,0)         (0.147432,0)        (0.45,0)            
(1.0559,0)          (0.100558,0)        (-0.755731,0)       (0.388953,0)        (0.26,0)            
(1.05531,0)         (0.200735,0)        (-0.796528,0)       (0.310712,0)        (0.27,0)            
(1.04732,0)         (0.421742,0)        (-0.993653,0)       (0.20816,0)         (0.37,0)            
(1.05327,0)         (0.293004,0)        (-0.844533,0)       (0.245467,0)        (0.32,0)            
(1.04271,0)         (0.524918,0)        (-1.11405,0)        (0.178837,0)        (0.44,0)            
(1.05389,0)         (0.252855,0)        (-0.835824,0)       (0.281824,0)        (0.27,0)            
(1.04216,0)         (0.535066,0)        (-1.10213,0)        (0.160415,0)        (0.44,0)            
(1.04557,0)         (0.428662,0)        (-1.03067,0)        (0.22512,0)         (0.4,0)             
(1.05472,0)         (0.250022,0)        (-0.808414,0)       (0.266863,0)        (0.28,0)            
(1.05249,0)         (0.258682,0)        (-0.864229,0)       (0.294297,0)        (0.3,0)             
(1.04422,0)         (0.49399,0)         (-1.06904,0)        (0.181793,0)        (0.42,0)            
(1.04696,0)         (0.446132,0)        (-1.00071,0)        (0.187228,0)        (0.37,0)            
(1.04347,0)         (0.485579,0)        (-1.08911,0)        (0.203733,0)        (0.43,0)            
(1.04257,0)         (0.547709,0)        (-1.11472,0)        (0.155405,0)        (0.43,0)            
(1.04696,0)         (0.421679,0)        (-0.994296,0)       (0.208646,0)        (0.37,0)            
(1.05567,0)         (0.12744,0)         (-0.776648,0)       (0.374478,0)        (0.27,0)            
(1.03964,0)         (0.605453,0)        (-1.17065,0)        (0.131503,0)        (0.48,0)            
(1.0461,0)          (0.41422,0)         (-1.01056,0)        (0.227098,0)        (0.4,0)             
(1.0497,0)          (0.29479,0)         (-0.92745,0)        (0.297827,0)        (0.36,0)            
(1.04889,0)         (0.353659,0)        (-0.94093,0)        (0.244985,0)        (0.34,0)            
(1.04574,0)         (0.511967,0)        (-1.03686,0)        (0.141915,0)        (0.4,0)             
(1.05225,0)         (0.282425,0)        (-0.861093,0)       (0.267379,0)        (0.31,0)            
(1.04623,0)         (0.488083,0)        (-1.02757,0)        (0.16086,0)         (0.41,0)            
(1.0431,0)          (0.532112,0)        (-1.08665,0)        (0.153383,0)        (0.43,0)            
