27
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01565,0)         (0.192422,0)        (-0.427012,0)       (0.65352,0)         (-0.369434,0)       (0.24,0)            (0.25,0)            
(1.00376,0)         (0.20582,0)         (-0.348347,0)       (0.587561,0)        (-0.405651,0)       (0.17,0)            (0.21,0)            
(0.992226,0)        (0.193465,0)        (-0.350788,0)       (0.606969,0)        (-0.409564,0)       (0.16,0)            (0.24,0)            
(0.976672,0)        (0.160253,0)        (-0.335353,0)       (0.626898,0)        (-0.412632,0)       (0.14,0)            (0.27,0)            
(0.976672,0)        (0.137229,0)        (-0.330194,0)       (0.642158,0)        (-0.40999,0)        (0.14,0)            (0.27,0)            
(0.996553,0)        (0.12279,0)         (-0.274538,0)       (0.637069,0)        (-0.452467,0)       (0.1,0)             (0.17,0)            
(0.970927,0)        (0.172205,0)        (-0.335378,0)       (0.622439,0)        (-0.420423,0)       (0.13,0)            (0.28,0)            
(0.983169,0)        (0.278262,0)        (-0.414252,0)       (0.520248,0)        (-0.339108,0)       (0.23,0)            (0.32,0)            
(0.989621,0)        (0.254355,0)        (-0.414296,0)       (0.566589,0)        (-0.360666,0)       (0.22,0)            (0.3,0)             
(0.997665,0)        (0.296069,0)        (-0.450046,0)       (0.565547,0)        (-0.362356,0)       (0.24,0)            (0.3,0)             
(0.976933,0)        (0.0324604,0)       (-0.243619,0)       (0.685845,0)        (-0.44302,0)        (0.08,0)            (0.21,0)            
(0.990504,0)        (0.157204,0)        (-0.353209,0)       (0.647769,0)        (-0.410274,0)       (0.16,0)            (0.25,0)            
(1.01507,0)         (0.290134,0)        (-0.414612,0)       (0.541921,0)        (-0.372451,0)       (0.23,0)            (0.23,0)            
(0.997971,0)        (0.181513,0)        (-0.350762,0)       (0.611428,0)        (-0.401773,0)       (0.17,0)            (0.23,0)            
(1.0194,0)          (0.219458,0)        (-0.338363,0)       (0.57202,0)         (-0.415355,0)       (0.17,0)            (0.16,0)            
(0.985687,0)        (0.236947,0)        (-0.376162,0)       (0.556239,0)        (-0.375235,0)       (0.19,0)            (0.28,0)            
(1.00128,0)         (0.168278,0)        (-0.358249,0)       (0.599545,0)        (-0.367985,0)       (0.2,0)             (0.24,0)            
(0.997612,0)        (0.115172,0)        (-0.249019,0)       (0.587101,0)        (-0.423509,0)       (0.11,0)            (0.16,0)            
(0.985108,0)        (0.0217901,0)       (-0.236082,0)       (0.706646,0)        (-0.461226,0)       (0.07,0)            (0.18,0)            
(0.990014,0)        (0.166271,0)        (-0.299913,0)       (0.586339,0)        (-0.418138,0)       (0.13,0)            (0.21,0)            
(0.985905,0)        (0.164988,0)        (-0.307456,0)       (0.582471,0)        (-0.404521,0)       (0.14,0)            (0.23,0)            
