27
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.04,0)           (0.32377,0)         (-0.405136,0)       (0.704341,0)        (0.704341,0)        
(-1.22,0)           (-0.1052,0)         (0.518566,0)        (-1.05615,0)        (-1.05615,0)        
(-1.1,0)            (0.00563746,0)      (-0.0639075,0)      (0.133823,0)        (0.133823,0)        
(-1.16,0)           (-0.662779,0)       (0.343975,0)        (-0.404069,0)       (-0.404069,0)       
(-1.14,0)           (-0.0313084,0)      (0.13025,0)         (-0.262836,0)       (-0.262836,0)       
(-0.9,0)            (1.06608,0)         (-1.20133,0)        (2.03555,0)         (2.03555,0)         
(-1.2,0)            (0.000843865,0)     (0.404823,0)        (-0.865981,0)       (-0.865981,0)       
(-1.1,0)            (0.00563746,0)      (-0.0639075,0)      (0.133823,0)        (0.133823,0)        
(-1.12,0)           (0.249878,0)        (-0.0168198,0)      (-0.0889764,0)      (-0.0889764,0)      
(-0.94,0)           (0.328563,0)        (-0.873867,0)       (1.70414,0)         (1.70414,0)         
(-1.08,0)           (0.286824,0)        (-0.210978,0)       (0.307682,0)        (0.307682,0)        
(-1.06,0)           (0.217726,0)        (-0.291393,0)       (0.514168,0)        (0.514168,0)        
(-1.22,0)           (0.595369,0)        (0.385256,0)        (-1.12141,0)        (-1.12141,0)        
(-1.04,0)           (-0.376799,0)       (-0.271826,0)       (0.769594,0)        (0.769594,0)        
(-1.1,0)            (0.00563746,0)      (-0.0639075,0)      (0.133823,0)        (0.133823,0)        
(-1.1,0)            (0.18078,0)         (-0.097235,0)       (0.11751,0)         (0.11751,0)         
(-1.02,0)           (-0.445898,0)       (-0.352241,0)       (0.97608,0)         (0.97608,0)         
(-1.02,0)           (0.429814,0)        (-0.518878,0)       (0.894514,0)        (0.894514,0)        
(-1.2,0)            (-0.174298,0)       (0.438151,0)        (-0.849667,0)       (-0.849667,0)       
(-1.14,0)           (-0.0313084,0)      (0.13025,0)         (-0.262836,0)       (-0.262836,0)       
(-1.16,0)           (0.0377898,0)       (0.210666,0)        (-0.469322,0)       (-0.469322,0)       
(-0.88,0)           (-0.0538736,0)      (-1.08178,0)        (2.33992,0)         (2.33992,0)         
(-1.14,0)           (0.318976,0)        (0.0635954,0)       (-0.295462,0)       (-0.295462,0)       
(-1.26,0)           (0.0329962,0)       (0.679397,0)        (-1.46913,0)        (-1.46913,0)        
(-1,0)              (0.711,0)           (-0.665948,0)       (1.06837,0)         (1.06837,0)         
(-1.24,0)           (0.489325,0)        (0.498999,0)        (-1.31158,0)        (-1.31158,0)        
(-1.14,0)           (-0.206451,0)       (0.163578,0)        (-0.246523,0)       (-0.246523,0)       
(-1.04,0)           (0.674054,0)        (-0.471791,0)       (0.671715,0)        (0.671715,0)        
(-0.92,0)           (0.784892,0)        (-1.05426,0)        (1.86169,0)         (1.86169,0)         
(-1,0)              (-0.514996,0)       (-0.432656,0)       (1.18257,0)         (1.18257,0)         
(-1.14,0)           (0.143834,0)        (0.0969229,0)       (-0.279149,0)       (-0.279149,0)       
(-1.04,0)           (0.849197,0)        (-0.505118,0)       (0.655401,0)        (0.655401,0)        
(-1.04,0)           (0.148627,0)        (-0.371808,0)       (0.720654,0)        (0.720654,0)        
(-1.2,0)            (0.351128,0)        (0.338169,0)        (-0.898607,0)       (-0.898607,0)       
(-1.02,0)           (0.604956,0)        (-0.552206,0)       (0.878201,0)        (0.878201,0)        
(-1.12,0)           (0.249878,0)        (-0.0168198,0)      (-0.0889764,0)      (-0.0889764,0)      
(-1.16,0)           (-0.137353,0)       (0.243993,0)        (-0.453009,0)       (-0.453009,0)       
(-1.06,0)           (0.56801,0)         (-0.358048,0)       (0.481542,0)        (0.481542,0)        
(-1.06,0)           (0.217726,0)        (-0.291393,0)       (0.514168,0)        (0.514168,0)        
(-1.12,0)           (1.12559,0)         (-0.183457,0)       (-0.170543,0)       (-0.170543,0)       
(-0.98,0)           (-0.233809,0)       (-0.579726,0)       (1.35643,0)         (1.35643,0)         
(-1.1,0)            (0.531064,0)        (-0.16389,0)        (0.0848832,0)       (0.0848832,0)       
(-1.16,0)           (-0.137353,0)       (0.243993,0)        (-0.453009,0)       (-0.453009,0)       
(-1.16,0)           (0.0377898,0)       (0.210666,0)        (-0.469322,0)       (-0.469322,0)       
(-1.16,0)           (0.212932,0)        (0.177338,0)        (-0.485635,0)       (-0.485635,0)       
(-0.94,0)           (0.85399,0)         (-0.973849,0)       (1.6552,0)          (1.6552,0)          
(-1.08,0)           (1.33768,0)         (-0.410942,0)       (0.209803,0)        (0.209803,0)        
(-1.06,0)           (0.918295,0)        (-0.424703,0)       (0.448915,0)        (0.448915,0)        
(-1.04,0)           (0.674054,0)        (-0.471791,0)       (0.671715,0)        (0.671715,0)        
(-1.06,0)           (0.217726,0)        (-0.291393,0)       (0.514168,0)        (0.514168,0)        
(-1.18,0)           (0.28203,0)         (0.257753,0)        (-0.692121,0)       (-0.692121,0)       
(-1.06,0)           (0.217726,0)        (-0.291393,0)       (0.514168,0)        (0.514168,0)        
(-1.04,0)           (0.849197,0)        (-0.505118,0)       (0.655401,0)        (0.655401,0)        
(-1.14,0)           (0.143834,0)        (0.0969229,0)       (-0.279149,0)       (-0.279149,0)       
(-1.08,0)           (0.111682,0)        (-0.17765,0)        (0.323996,0)        (0.323996,0)        
(-1.14,0)           (0.318976,0)        (0.0635954,0)       (-0.295462,0)       (-0.295462,0)       
(-1.24,0)           (-0.561529,0)       (0.698964,0)        (-1.2137,0)         (-1.2137,0)         
(-1.04,0)           (1.02434,0)         (-0.538445,0)       (0.639088,0)        (0.639088,0)        
(-1.12,0)           (-0.100407,0)       (0.0498351,0)       (-0.0563499,0)      (-0.0563499,0)      
(-1.2,0)            (0.351128,0)        (0.338169,0)        (-0.898607,0)       (-0.898607,0)       
(-1.04,0)           (0.498912,0)        (-0.438463,0)       (0.688028,0)        (0.688028,0)        
(-1.14,0)           (0.143834,0)        (0.0969229,0)       (-0.279149,0)       (-0.279149,0)       
(-1.18,0)           (0.457173,0)        (0.224426,0)        (-0.708434,0)       (-0.708434,0)       
(-1.2,0)            (-0.524583,0)       (0.504806,0)        (-0.817041,0)       (-0.817041,0)       
(-0.98,0)           (0.641902,0)        (-0.746364,0)       (1.27486,0)         (1.27486,0)         
(-1.1,0)            (0.706207,0)        (-0.197217,0)       (0.0685699,0)       (0.0685699,0)       
(-1.22,0)           (-0.1052,0)         (0.518566,0)        (-1.05615,0)        (-1.05615,0)        
(-1.16,0)           (0.738359,0)        (0.0773557,0)       (-0.534575,0)       (-0.534575,0)       
(-1.08,0)           (0.286824,0)        (-0.210978,0)       (0.307682,0)        (0.307682,0)        
(-1.2,0)            (0.000843865,0)     (0.404823,0)        (-0.865981,0)       (-0.865981,0)       
(-1.04,0)           (0.32377,0)         (-0.405136,0)       (0.704341,0)        (0.704341,0)        
(-1.2,0)            (0.000843865,0)     (0.404823,0)        (-0.865981,0)       (-0.865981,0)       
(-1.12,0)           (0.42502,0)         (-0.0501473,0)      (-0.10529,0)        (-0.10529,0)        
(-1.22,0)           (-0.280343,0)       (0.551894,0)        (-1.03984,0)        (-1.03984,0)        
(-1.06,0)           (0.743153,0)        (-0.391375,0)       (0.465229,0)        (0.465229,0)        
(-1.04,0)           (0.32377,0)         (-0.405136,0)       (0.704341,0)        (0.704341,0)        
(-0.98,0)           (0.46676,0)         (-0.713036,0)       (1.29117,0)         (1.29117,0)         
(-1.04,0)           (0.498912,0)        (-0.438463,0)       (0.688028,0)        (0.688028,0)        
(-0.9,0)            (0.715794,0)        (-1.13468,0)        (2.06818,0)         (2.06818,0)         
(-1.02,0)           (0.254672,0)        (-0.485551,0)       (0.910827,0)        (0.910827,0)        
(-1.02,0)           (0.0795293,0)       (-0.452223,0)       (0.92714,0)         (0.92714,0)         
(-1,0)              (0.535858,0)        (-0.632621,0)       (1.08469,0)         (1.08469,0)         
(-1.08,0)           (0.461966,0)        (-0.244305,0)       (0.291369,0)        (0.291369,0)        
(-0.94,0)           (1.02913,0)         (-1.00718,0)        (1.63889,0)         (1.63889,0)         
(-1.18,0)           (0.106888,0)        (0.291081,0)        (-0.675808,0)       (-0.675808,0)       
(-1.1,0)            (0.18078,0)         (-0.097235,0)       (0.11751,0)         (0.11751,0)         
(-1.04,0)           (0.674054,0)        (-0.471791,0)       (0.671715,0)        (0.671715,0)        
(-1.2,0)            (0.000843865,0)     (0.404823,0)        (-0.865981,0)       (-0.865981,0)       
(-1.08,0)           (1.16254,0)         (-0.377615,0)       (0.226116,0)        (0.226116,0)        
(-1.04,0)           (0.32377,0)         (-0.405136,0)       (0.704341,0)        (0.704341,0)        
(-1.24,0)           (-0.561529,0)       (0.698964,0)        (-1.2137,0)         (-1.2137,0)         
(-1.08,0)           (0.461966,0)        (-0.244305,0)       (0.291369,0)        (0.291369,0)        
(-1.16,0)           (0.212932,0)        (0.177338,0)        (-0.485635,0)       (-0.485635,0)       
(-1.02,0)           (0.604956,0)        (-0.552206,0)       (0.878201,0)        (0.878201,0)        
(-0.98,0)           (0.291617,0)        (-0.679709,0)       (1.30749,0)         (1.30749,0)         
(-0.98,0)           (0.817044,0)        (-0.779691,0)       (1.25855,0)         (1.25855,0)         
(-1.04,0)           (-0.0265148,0)      (-0.338481,0)       (0.736968,0)        (0.736968,0)        
(-1.14,0)           (0.494118,0)        (0.030268,0)        (-0.311776,0)       (-0.311776,0)       
(-1,0)              (0.0104311,0)       (-0.532639,0)       (1.13363,0)         (1.13363,0)         
(-1.2,0)            (0.000843865,0)     (0.404823,0)        (-0.865981,0)       (-0.865981,0)       
