92
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04913,0)         (0.399925,0)        (-0.981379,0)       (0.213075,0)        (0.39,0)            
(1.04829,0)         (0.411549,0)        (-0.974651,0)       (0.196593,0)        (0.4,0)             
(1.04672,0)         (0.493203,0)        (-1.04992,0)        (0.15963,0)         (0.42,0)            
(1.04672,0)         (0.479897,0)        (-1.03865,0)        (0.166291,0)        (0.42,0)            
(1.05556,0)         (0.279068,0)        (-0.818954,0)       (0.234971,0)        (0.31,0)            
(1.04192,0)         (0.618688,0)        (-1.17107,0)        (0.106342,0)        (0.48,0)            
(1.0338,0)          (0.702902,0)        (-1.31115,0)        (0.108392,0)        (0.58,0)            
(1.05396,0)         (0.310928,0)        (-0.871594,0)       (0.235516,0)        (0.33,0)            
(1.04914,0)         (0.424287,0)        (-0.988525,0)       (0.192197,0)        (0.39,0)            
(1.05313,0)         (0.277036,0)        (-0.875599,0)       (0.273531,0)        (0.34,0)            
(1.03385,0)         (0.742655,0)        (-1.3469,0)         (0.0898177,0)       (0.58,0)            
(1.03782,0)         (0.591015,0)        (-1.20189,0)        (0.1551,0)          (0.53,0)            
(1.05721,0)         (0.324738,0)        (-0.819201,0)       (0.187375,0)        (0.29,0)            
(1.05076,0)         (0.43122,0)         (-0.962009,0)       (0.167892,0)        (0.37,0)            
(1.04516,0)         (0.535955,0)        (-1.10035,0)        (0.147365,0)        (0.44,0)            
(1.04512,0)         (0.558342,0)        (-1.0889,0)         (0.116586,0)        (0.44,0)            
(1.03792,0)         (0.694937,0)        (-1.27988,0)        (0.0966045,0)       (0.53,0)            
(1.03948,0)         (0.673229,0)        (-1.21285,0)        (0.0761881,0)       (0.51,0)            
(1.03864,0)         (0.456292,0)        (-1.1671,0)         (0.273598,0)        (0.52,0)            
(1.04677,0)         (0.555123,0)        (-1.07677,0)        (0.112153,0)        (0.42,0)            
(1.04111,0)         (0.610229,0)        (-1.19056,0)        (0.127726,0)        (0.49,0)            
(1.05239,0)         (0.425861,0)        (-0.9332,0)         (0.154964,0)        (0.35,0)            
(1.03868,0)         (0.653658,0)        (-1.23711,0)        (0.112259,0)        (0.52,0)            
(1.03868,0)         (0.663645,0)        (-1.22464,0)        (0.0937945,0)       (0.52,0)            
(1.04432,0)         (0.403628,0)        (-1.06982,0)        (0.266091,0)        (0.45,0)            
(1.05072,0)         (0.381425,0)        (-0.939375,0)       (0.2054,0)          (0.37,0)            
(1.05156,0)         (0.39197,0)         (-0.937205,0)       (0.192979,0)        (0.36,0)            
(1.05483,0)         (0.384627,0)        (-0.902692,0)       (0.178457,0)        (0.32,0)            
(1.04026,0)         (0.6452,0)          (-1.182,0)          (0.0856508,0)       (0.5,0)             
(1.04352,0)         (0.526883,0)        (-1.11019,0)        (0.163176,0)        (0.46,0)            
(1.04194,0)         (0.608647,0)        (-1.18418,0)        (0.125275,0)        (0.48,0)            
(1.05318,0)         (0.351193,0)        (-0.905379,0)       (0.215145,0)        (0.34,0)            
(1.06046,0)         (0.135474,0)        (-0.742636,0)       (0.336027,0)        (0.25,0)            
(1.04831,0)         (0.413688,0)        (-0.991335,0)       (0.205087,0)        (0.4,0)             
(1.05405,0)         (0.377182,0)        (-0.931168,0)       (0.204558,0)        (0.33,0)            
(1.05559,0)         (0.233498,0)        (-0.830329,0)       (0.289936,0)        (0.31,0)            
(1.05078,0)         (0.361232,0)        (-0.966877,0)       (0.244205,0)        (0.37,0)            
(1.05076,0)         (0.261727,0)        (-0.923995,0)       (0.320668,0)        (0.37,0)            
(1.04433,0)         (0.562009,0)        (-1.1126,0)         (0.128001,0)        (0.45,0)            
(1.05236,0)         (0.363831,0)        (-0.907633,0)       (0.20338,0)         (0.35,0)            
(1.05805,0)         (0.229876,0)        (-0.818882,0)       (0.286361,0)        (0.28,0)            
(1.04188,0)         (0.604423,0)        (-1.15017,0)        (0.107817,0)        (0.48,0)            
(1.04511,0)         (0.509563,0)        (-1.07524,0)        (0.15881,0)         (0.44,0)            
(1.0499,0)          (0.347479,0)        (-0.944021,0)       (0.243884,0)        (0.38,0)            
(1.04835,0)         (0.391356,0)        (-1.00215,0)        (0.235397,0)        (0.4,0)             
(1.05322,0)         (0.34329,0)         (-0.935174,0)       (0.242573,0)        (0.34,0)            
(1.05234,0)         (0.314284,0)        (-0.885464,0)       (0.240928,0)        (0.35,0)            
(1.0492,0)          (0.428511,0)        (-1.02253,0)        (0.209655,0)        (0.39,0)            
(1.03785,0)         (0.65417,0)         (-1.23515,0)        (0.110463,0)        (0.53,0)            
(1.05315,0)         (0.335748,0)        (-0.87742,0)        (0.213311,0)        (0.34,0)            
(1.05964,0)         (0.210307,0)        (-0.768536,0)       (0.274439,0)        (0.26,0)            
(1.04911,0)         (0.314547,0)        (-0.957649,0)       (0.287084,0)        (0.39,0)            
(1.04352,0)         (0.589077,0)        (-1.13383,0)        (0.113353,0)        (0.46,0)            
(1.04995,0)         (0.300977,0)        (-0.948799,0)       (0.295581,0)        (0.38,0)            
(1.04107,0)         (0.593714,0)        (-1.15426,0)        (0.121645,0)        (0.49,0)            
(1.04917,0)         (0.378662,0)        (-1.00054,0)        (0.247632,0)        (0.39,0)            
(1.04912,0)         (0.411036,0)        (-0.97661,0)        (0.198389,0)        (0.39,0)            
(1.04185,0)         (0.543517,0)        (-1.13231,0)        (0.160011,0)        (0.48,0)            
(1.05235,0)         (0.411596,0)        (-0.912303,0)       (0.156439,0)        (0.35,0)            
(1.04431,0)         (0.549882,0)        (-1.10839,0)        (0.137971,0)        (0.45,0)            
(1.04916,0)         (0.41537,0)         (-1.00934,0)        (0.214909,0)        (0.39,0)            
(1.04676,0)         (0.517456,0)        (-1.05835,0)        (0.139691,0)        (0.42,0)            
(1.054,0)           (0.337429,0)        (-0.895423,0)       (0.223133,0)        (0.33,0)            
(1.05722,0)         (0.156315,0)        (-0.789529,0)       (0.344398,0)        (0.29,0)            
(1.05236,0)         (0.364956,0)        (-0.915335,0)       (0.207158,0)        (0.35,0)            
(1.04187,0)         (0.591117,0)        (-1.1389,0)         (0.114478,0)        (0.48,0)            
(1.04514,0)         (0.536065,0)        (-1.09907,0)        (0.146427,0)        (0.44,0)            
(1.05314,0)         (0.324691,0)        (-0.881549,0)       (0.227528,0)        (0.34,0)            
(1.04679,0)         (0.532901,0)        (-1.08631,0)        (0.141525,0)        (0.42,0)            
(1.05237,0)         (0.293899,0)        (-0.911861,0)       (0.279223,0)        (0.35,0)            
(1.04509,0)         (0.508493,0)        (-1.0669,0)         (0.154563,0)        (0.44,0)            
(1.04995,0)         (0.469345,0)        (-0.97911,0)        (0.139027,0)        (0.38,0)            
(1.05562,0)         (0.283292,0)        (-0.852963,0)       (0.252429,0)        (0.31,0)            
(1.0621,0)          (0.19338,0)         (-0.745815,0)       (0.277523,0)        (0.23,0)            
(1.04668,0)         (0.417922,0)        (-1.01244,0)        (0.214237,0)        (0.42,0)            
(1.04914,0)         (0.400995,0)        (-0.989721,0)       (0.217322,0)        (0.39,0)            
