85
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
(-8,0)              (-1.41834,0)        (0.00432972,0)      (1.23967,0)         (-1,0)              (1,0)               
