85
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05805,0)         (0.26429,0)         (-0.812964,0)       (0.24659,0)         (0.28,0)            
(1.04351,0)         (0.588028,0)        (-1.12556,0)        (0.109146,0)        (0.46,0)            
(1.04509,0)         (0.447495,0)        (-1.05038,0)        (0.20774,0)         (0.44,0)            
(1.05878,0)         (0.148796,0)        (-0.741051,0)       (0.321101,0)        (0.27,0)            
(1.05236,0)         (0.279535,0)        (-0.892297,0)       (0.281681,0)        (0.35,0)            
(1.04995,0)         (0.361759,0)        (-0.964976,0)       (0.242454,0)        (0.38,0)            
(1.05236,0)         (0.303953,0)        (-0.898803,0)       (0.260333,0)        (0.35,0)            
(1.05078,0)         (0.29746,0)         (-0.926893,0)       (0.285192,0)        (0.37,0)            
(1.05154,0)         (0.35437,0)         (-0.918197,0)       (0.220089,0)        (0.36,0)            
(1.05076,0)         (0.394581,0)        (-0.952626,0)       (0.200188,0)        (0.37,0)            
(1.05806,0)         (0.242067,0)        (-0.822504,0)       (0.275965,0)        (0.28,0)            
(1.0516,0)          (0.442904,0)        (-0.967598,0)       (0.159289,0)        (0.36,0)            
(1.05158,0)         (0.320926,0)        (-0.933788,0)       (0.26509,0)         (0.36,0)            
(1.04833,0)         (0.403662,0)        (-1.00451,0)        (0.224066,0)        (0.4,0)             
(1.04515,0)         (0.549389,0)        (-1.11042,0)        (0.13981,0)         (0.44,0)            
(1.04509,0)         (0.519622,0)        (-1.0622,0)         (0.139917,0)        (0.44,0)            
(1.04753,0)         (0.476137,0)        (-1.01628,0)        (0.155854,0)        (0.41,0)            
(1.04027,0)         (0.63411,0)         (-1.18684,0)        (0.100378,0)        (0.5,0)             
(1.04669,0)         (0.4423,0)          (-1.01965,0)        (0.193402,0)        (0.42,0)            
(1.05315,0)         (0.290299,0)        (-0.887567,0)       (0.267383,0)        (0.34,0)            
(1.04827,0)         (0.328434,0)        (-0.966382,0)       (0.278206,0)        (0.4,0)             
(1.05242,0)         (0.428016,0)        (-0.949939,0)       (0.163498,0)        (0.35,0)            
(1.04749,0)         (0.365326,0)        (-0.977062,0)       (0.246498,0)        (0.41,0)            
(1.05646,0)         (0.31939,0)         (-0.865051,0)       (0.22248,0)         (0.3,0)             
(1.05236,0)         (0.279837,0)        (-0.892122,0)       (0.281253,0)        (0.35,0)            
(1.03954,0)         (0.71413,0)         (-1.25638,0)        (0.0614339,0)       (0.51,0)            
(1.04587,0)         (0.431646,0)        (-1.0231,0)         (0.206762,0)        (0.43,0)            
(1.05399,0)         (0.326385,0)        (-0.899606,0)       (0.237393,0)        (0.33,0)            
(1.04594,0)         (0.47247,0)         (-1.06719,0)        (0.192436,0)        (0.43,0)            
(1.04911,0)         (0.421093,0)        (-0.963554,0)       (0.179495,0)        (0.39,0)            
(1.05322,0)         (0.342179,0)        (-0.927528,0)       (0.238839,0)        (0.34,0)            
(1.05153,0)         (0.27006,0)         (-0.90281,0)        (0.298351,0)        (0.36,0)            
(1.0572,0)          (0.166364,0)        (-0.776462,0)       (0.325509,0)        (0.29,0)            
(1.05072,0)         (0.333729,0)        (-0.934121,0)       (0.251916,0)        (0.37,0)            
(1.04512,0)         (0.451829,0)        (-1.08311,0)        (0.224263,0)        (0.44,0)            
(1.05079,0)         (0.385609,0)        (-0.974082,0)       (0.223371,0)        (0.37,0)            
(1.05879,0)         (0.18534,0)         (-0.75177,0)        (0.289783,0)        (0.27,0)            
(1.05485,0)         (0.373474,0)        (-0.908155,0)       (0.193652,0)        (0.32,0)            
(1.05081,0)         (0.399985,0)        (-0.993701,0)       (0.220959,0)        (0.37,0)            
(1.03626,0)         (0.743697,0)        (-1.28135,0)        (0.0465821,0)       (0.55,0)            
(1.04995,0)         (0.322033,0)        (-0.932254,0)       (0.262945,0)        (0.38,0)            
(1.05234,0)         (0.339536,0)        (-0.899898,0)       (0.223829,0)        (0.35,0)            
(1.05317,0)         (0.276883,0)        (-0.877571,0)       (0.274982,0)        (0.34,0)            
(1.04999,0)         (0.45921,0)         (-0.99356,0)        (0.158938,0)        (0.38,0)            
(1.05398,0)         (0.310885,0)        (-0.872284,0)       (0.236026,0)        (0.33,0)            
(1.04434,0)         (0.575334,0)        (-1.12395,0)        (0.121382,0)        (0.45,0)            
(1.05476,0)         (0.247326,0)        (-0.839693,0)       (0.281523,0)        (0.32,0)            
(1.04349,0)         (0.525942,0)        (-1.10063,0)        (0.158033,0)        (0.46,0)            
(1.05159,0)         (0.415167,0)        (-0.937343,0)       (0.16883,0)         (0.36,0)            
(1.04266,0)         (0.455451,0)        (-1.09456,0)        (0.227838,0)        (0.47,0)            
(1.04188,0)         (0.604443,0)        (-1.15024,0)        (0.107858,0)        (0.48,0)            
(1.04431,0)         (0.573194,0)        (-1.10726,0)        (0.112886,0)        (0.45,0)            
(1.04515,0)         (0.54714,0)         (-1.09501,0)        (0.132252,0)        (0.44,0)            
(1.04989,0)         (0.405244,0)        (-0.936272,0)       (0.178518,0)        (0.38,0)            
(1.04834,0)         (0.438011,0)        (-0.99918,0)        (0.18472,0)         (0.4,0)             
