64
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.48,0)           (-1.43505,0)        (0.0696909,0)       (1.51661,0)         (-0.935,0)          (0.935,0)           
(-7.92,0)           (-1.6241,0)         (0.158606,0)        (1.56416,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.52,0)           (-1.43005,0)        (0.0543953,0)       (1.54007,0)         (-0.94,0)           (0.955,0)           
(-7.48,0)           (-1.41196,0)        (0.0422055,0)       (1.54256,0)         (-0.935,0)          (0.94,0)            
(-7.88,0)           (-1.58081,0)        (0.140499,0)        (1.54897,0)         (-0.985,0)          (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.59217,0)        (0.134226,0)        (1.574,0)           (-0.98,0)           (0.985,0)           
(-7.76,0)           (-1.55486,0)        (0.129419,0)        (1.54029,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.55989,0)        (0.145156,0)        (1.51603,0)         (-0.98,0)           (0.975,0)           
(-7.84,0)           (-1.56343,0)        (0.13303,0)         (1.54326,0)         (-0.98,0)           (0.985,0)           
(-7.64,0)           (-1.47438,0)        (0.103738,0)        (1.49682,0)         (-0.955,0)          (0.945,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.55989,0)        (0.145156,0)        (1.51603,0)         (-0.98,0)           (0.975,0)           
(-7.84,0)           (-1.56343,0)        (0.13303,0)         (1.54326,0)         (-0.98,0)           (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57727,0)        (0.152625,0)        (1.52175,0)         (-0.985,0)          (0.98,0)            
(-7.56,0)           (-1.43897,0)        (0.0901903,0)       (1.48198,0)         (-0.945,0)          (0.945,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.48894,0)        (0.120649,0)        (1.48126,0)         (-0.96,0)           (0.945,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.5134,0)         (0.103866,0)        (1.54143,0)         (-0.965,0)          (0.97,0)            
(-7.8,0)            (-1.57197,0)        (0.1362,0)          (1.54702,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.61045,0)        (0.16061,0)         (1.54464,0)         (-0.99,0)           (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.55669,0)        (0.121973,0)        (1.55662,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.63316,0)        (0.148065,0)        (1.5947,0)          (-0.98,0)           (0.975,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.54588,0)        (0.0989955,0)       (1.58807,0)         (-0.95,0)           (0.935,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.60673,0)        (0.151137,0)        (1.55845,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.45917,0)        (0.0882171,0)       (1.50896,0)         (-0.95,0)           (0.955,0)           
(-7.8,0)            (-1.57197,0)        (0.1362,0)          (1.54702,0)         (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59465,0)        (0.160094,0)        (1.52746,0)         (-0.99,0)           (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.5113,0)         (0.110624,0)        (1.52611,0)         (-0.965,0)          (0.97,0)            
(-7.84,0)           (-1.56061,0)        (0.142472,0)        (1.52199,0)         (-0.98,0)           (0.98,0)            
(-7.56,0)           (-1.47401,0)        (0.0725246,0)       (1.55599,0)         (-0.945,0)          (0.935,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.52586,0)        (0.127534,0)        (1.51056,0)         (-0.97,0)           (0.97,0)            
(-7.88,0)           (-1.66419,0)        (0.15353,0)         (1.61994,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.61045,0)        (0.16061,0)         (1.54464,0)         (-0.99,0)           (0.985,0)           
(-7.8,0)            (-1.55759,0)        (0.140888,0)        (1.52154,0)         (-0.975,0)          (0.965,0)           
(-7.76,0)           (-1.52586,0)        (0.127534,0)        (1.51056,0)         (-0.97,0)           (0.97,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.38966,0)        (0.0583417,0)       (1.4861,0)          (-0.93,0)           (0.935,0)           
(-7.72,0)           (-1.50848,0)        (0.120066,0)        (1.50484,0)         (-0.965,0)          (0.965,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.64148,0)        (0.166075,0)        (1.56988,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.6241,0)         (0.158606,0)        (1.56416,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.60673,0)        (0.151137,0)        (1.55845,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.6241,0)         (0.158606,0)        (1.56416,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.57799,0)        (0.149941,0)        (1.5277,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.63546,0)        (0.152334,0)        (1.5892,0)          (-0.985,0)          (0.985,0)           
(-7.68,0)           (-1.509,0)          (0.106355,0)        (1.53161,0)         (-0.96,0)           (0.96,0)            
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59537,0)        (0.15741,0)         (1.53342,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.54324,0)        (0.135003,0)        (1.51627,0)         (-0.975,0)          (0.975,0)           
(-7.52,0)           (-1.43668,0)        (0.0837439,0)       (1.49166,0)         (-0.94,0)           (0.925,0)           
(-7.96,0)           (-1.61275,0)        (0.164879,0)        (1.53913,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.52586,0)        (0.127534,0)        (1.51056,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.63013,0)        (0.172347,0)        (1.54485,0)         (-1,0)              (1,0)               
