64
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.917585,0)        (0.316244,0)        (-0.30432,0)        (0.539428,0)        (-0.365077,0)       (0.08,0)            (0.29,0)            
(0.999752,0)        (0.10027,0)         (-0.311225,0)       (0.812881,0)        (-0.377444,0)       (0.09,0)            (0.23,0)            
(0.917954,0)        (0.191782,0)        (-0.321101,0)       (0.717567,0)        (-0.372279,0)       (0.07,0)            (0.32,0)            
(0.969602,0)        (0.131061,0)        (-0.298926,0)       (0.789681,0)        (-0.405375,0)       (0.06,0)            (0.25,0)            
(1.00537,0)         (0.428992,0)        (-0.502928,0)       (0.537441,0)        (-0.198625,0)       (0.29,0)            (0.34,0)            
(1.04099,0)         (0.177373,0)        (-0.272794,0)       (0.706699,0)        (-0.415931,0)       (0.08,0)            (0.14,0)            
(0.939596,0)        (0.159223,0)        (-0.249915,0)       (0.705528,0)        (-0.428676,0)       (0.02,0)            (0.24,0)            
(0.928865,0)        (0.166149,0)        (-0.271964,0)       (0.699773,0)        (-0.399712,0)       (0.04,0)            (0.27,0)            
(0.926424,0)        (0.336488,0)        (-0.416209,0)       (0.642037,0)        (-0.318618,0)       (0.15,0)            (0.37,0)            
(0.938865,0)        (0.168864,0)        (-0.261815,0)       (0.662527,0)        (-0.384021,0)       (0.05,0)            (0.25,0)            
(0.906568,0)        (0.303057,0)        (-0.395544,0)       (0.67025,0)         (-0.338618,0)       (0.12,0)            (0.38,0)            
(1.10341,0)         (0.0682763,0)       (-0.233944,0)       (0.836644,0)        (-0.474335,0)       (0.05,0)            (0.05,0)            
(0.989752,0)        (0.1483,0)          (-0.329872,0)       (0.82078,0)         (-0.406641,0)       (0.08,0)            (0.25,0)            
(0.91821,0)         (0.191667,0)        (-0.321758,0)       (0.739477,0)        (-0.390448,0)       (0.06,0)            (0.32,0)            
(0.928285,0)        (0.1876,0)          (-0.335107,0)       (0.762364,0)        (-0.387704,0)       (0.07,0)            (0.32,0)            
(0.937516,0)        (0.292149,0)        (-0.339983,0)       (0.600694,0)        (-0.344519,0)       (0.11,0)            (0.3,0)             
(0.996504,0)        (0.38852,0)         (-0.460871,0)       (0.593319,0)        (-0.265758,0)       (0.23,0)            (0.32,0)            
(0.927916,0)        (0.261318,0)        (-0.309827,0)       (0.613572,0)        (-0.366996,0)       (0.08,0)            (0.29,0)            
(0.988652,0)        (0.231658,0)        (-0.316493,0)       (0.628988,0)        (-0.341277,0)       (0.12,0)            (0.23,0)            
(0.917991,0)        (0.175705,0)        (-0.330725,0)       (0.75497,0)         (-0.375377,0)       (0.07,0)            (0.33,0)            
(0.996542,0)        (0.321699,0)        (-0.461997,0)       (0.660068,0)        (-0.25535,0)        (0.23,0)            (0.33,0)            
(0.977228,0)        (0.282894,0)        (-0.368565,0)       (0.588288,0)        (-0.28426,0)        (0.17,0)            (0.28,0)            
(1.06114,0)         (0.194612,0)        (-0.30374,0)        (0.737799,0)        (-0.417197,0)       (0.1,0)             (0.14,0)            
(0.978065,0)        (0.362817,0)        (-0.323076,0)       (0.488914,0)        (-0.341447,0)       (0.13,0)            (0.23,0)            
(1.05885,0)         (0.336949,0)        (-0.407024,0)       (0.633784,0)        (-0.324721,0)       (0.2,0)             (0.21,0)            
(0.917004,0)        (0.286951,0)        (-0.358965,0)       (0.631366,0)        (-0.339564,0)       (0.11,0)            (0.34,0)            
(1.00676,0)         (0.340375,0)        (-0.442882,0)       (0.60733,0)         (-0.25473,0)        (0.23,0)            (0.3,0)             
(0.968216,0)        (0.270423,0)        (-0.36747,0)        (0.690445,0)        (-0.362775,0)       (0.12,0)            (0.29,0)            
(0.967666,0)        (0.312102,0)        (-0.360781,0)       (0.594548,0)        (-0.330094,0)       (0.14,0)            (0.28,0)            
(0.948428,0)        (0.241144,0)        (-0.286597,0)       (0.597574,0)        (-0.365198,0)       (0.08,0)            (0.25,0)            
(0.977703,0)        (0.273368,0)        (-0.356007,0)       (0.609379,0)        (-0.310747,0)       (0.15,0)            (0.27,0)            
(0.938209,0)        (0.222468,0)        (-0.305711,0)       (0.650312,0)        (-0.365818,0)       (0.08,0)            (0.28,0)            
(0.925987,0)        (0.279193,0)        (-0.429892,0)       (0.687696,0)        (-0.281723,0)       (0.17,0)            (0.39,0)            
(0.94894,0)         (0.215541,0)        (-0.283662,0)       (0.656067,0)        (-0.394783,0)       (0.06,0)            (0.25,0)            
(0.978652,0)        (0.254316,0)        (-0.330891,0)       (0.65156,0)         (-0.363721,0)       (0.11,0)            (0.25,0)            
(0.857361,0)        (0.168067,0)        (-0.269225,0)       (0.670546,0)        (-0.379864,0)       (0.02,0)            (0.35,0)            
(0.916349,0)        (0.264438,0)        (-0.390113,0)       (0.663171,0)        (-0.301103,0)       (0.14,0)            (0.37,0)            
(0.958615,0)        (0.214219,0)        (-0.333065,0)       (0.717996,0)        (-0.3785,0)         (0.09,0)            (0.28,0)            
(0.94781,0)         (0.278672,0)        (-0.340116,0)       (0.622762,0)        (-0.350094,0)       (0.11,0)            (0.29,0)            
(0.967884,0)        (0.302692,0)        (-0.347565,0)       (0.593729,0)        (-0.338412,0)       (0.13,0)            (0.27,0)            
(1.05899,0)         (0.308947,0)        (-0.366062,0)       (0.587506,0)        (-0.313339,0)       (0.19,0)            (0.18,0)            
(1.00862,0)         (0.292976,0)        (-0.378777,0)       (0.668963,0)        (-0.350828,0)       (0.15,0)            (0.25,0)            
(1.00847,0)         (0.306538,0)        (-0.331784,0)       (0.548698,0)        (-0.324932,0)       (0.15,0)            (0.21,0)            
(0.939084,0)        (0.184825,0)        (-0.252849,0)       (0.647035,0)        (-0.399092,0)       (0.04,0)            (0.24,0)            
(0.916349,0)        (0.315183,0)        (-0.398611,0)       (0.633824,0)        (-0.314609,0)       (0.14,0)            (0.37,0)            
(0.999058,0)        (0.195323,0)        (-0.349746,0)       (0.74859,0)         (-0.362897,0)       (0.12,0)            (0.25,0)            
(0.958397,0)        (0.198258,0)        (-0.342031,0)       (0.733488,0)        (-0.363429,0)       (0.1,0)             (0.29,0)            
(0.908173,0)        (0.154285,0)        (-0.313785,0)       (0.768667,0)        (-0.389536,0)       (0.05,0)            (0.33,0)            
(0.989127,0)        (0.222133,0)        (-0.303935,0)       (0.650078,0)        (-0.367764,0)       (0.1,0)             (0.22,0)            
(0.937335,0)        (0.107878,0)        (-0.333078,0)       (0.74163,0)         (-0.292028,0)       (0.12,0)            (0.32,0)            
(1.02735,0)         (0.364164,0)        (-0.451646,0)       (0.622117,0)        (-0.279386,0)       (0.23,0)            (0.28,0)            
(0.998034,0)        (0.297273,0)        (-0.364114,0)       (0.602256,0)        (-0.317234,0)       (0.16,0)            (0.25,0)            
(0.946355,0)        (0.261649,0)        (-0.443374,0)       (0.73265,0)         (-0.284554,0)       (0.18,0)            (0.38,0)            
(0.977997,0)        (0.282548,0)        (-0.370537,0)       (0.654018,0)        (-0.338766,0)       (0.14,0)            (0.28,0)            
(0.917298,0)        (0.245386,0)        (-0.364997,0)       (0.705352,0)        (-0.354077,0)       (0.1,0)             (0.35,0)            
(1.00753,0)         (0.314657,0)        (-0.440605,0)       (0.687733,0)        (-0.302483,0)       (0.2,0)             (0.3,0)             
(0.866893,0)        (0.169375,0)        (-0.35534,0)        (0.793426,0)        (-0.36821,0)        (0.06,0)            (0.41,0)            
(0.989458,0)        (0.215236,0)        (-0.328089,0)       (0.732121,0)        (-0.39888,0)        (0.09,0)            (0.24,0)            
(0.91708,0)         (0.204053,0)        (-0.369714,0)       (0.735518,0)        (-0.332253,0)       (0.11,0)            (0.36,0)            
(1.05994,0)         (0.137662,0)        (-0.315451,0)       (0.717728,0)        (-0.325795,0)       (0.15,0)            (0.16,0)            
(0.978396,0)        (0.229059,0)        (-0.325984,0)       (0.644323,0)        (-0.3388,0)         (0.12,0)            (0.25,0)            
(0.960364,0)        (0.138934,0)        (-0.227341,0)       (0.71144,0)         (-0.445047,0)       (0.01,0)            (0.2,0)             
(0.988253,0)        (0.285148,0)        (-0.361046,0)       (0.638683,0)        (-0.341243,0)       (0.14,0)            (0.26,0)            
(0.888829,0)        (0.0952514,0)       (-0.290185,0)       (0.855374,0)        (-0.43912,0)        (0,0)               (0.34,0)            
(0.927117,0)        (0.241435,0)        (-0.377688,0)       (0.706329,0)        (-0.333165,0)       (0.12,0)            (0.35,0)            
(0.957191,0)        (0.318914,0)        (-0.383487,0)       (0.610703,0)        (-0.319298,0)       (0.15,0)            (0.31,0)            
(0.967703,0)        (0.270653,0)        (-0.366155,0)       (0.646625,0)        (-0.326438,0)       (0.14,0)            (0.29,0)            
(0.997853,0)        (0.265235,0)        (-0.382704,0)       (0.655152,0)        (-0.30526,0)        (0.17,0)            (0.27,0)            
(0.999239,0)        (0.227361,0)        (-0.331156,0)       (0.695694,0)        (-0.374871,0)       (0.11,0)            (0.23,0)            
(0.96909,0)         (0.207408,0)        (-0.310359,0)       (0.70184,0)         (-0.389296,0)       (0.08,0)            (0.25,0)            
(0.988652,0)        (0.231658,0)        (-0.316493,0)       (0.628988,0)        (-0.341277,0)       (0.12,0)            (0.23,0)            
(0.977997,0)        (0.282548,0)        (-0.370537,0)       (0.654018,0)        (-0.338766,0)       (0.14,0)            (0.28,0)            
(0.947335,0)        (0.31357,0)         (-0.356923,0)       (0.586997,0)        (-0.33036,0)        (0.13,0)            (0.3,0)             
(0.927042,0)        (0.324333,0)        (-0.366939,0)       (0.602176,0)        (-0.340476,0)       (0.12,0)            (0.33,0)            
(0.876599,0)        (0.213654,0)        (-0.33916,0)        (0.682194,0)        (-0.338006,0)       (0.08,0)            (0.38,0)            
(0.93894,0)         (0.187455,0)        (-0.289561,0)       (0.707986,0)        (-0.403721,0)       (0.05,0)            (0.27,0)            
(0.928428,0)        (0.235715,0)        (-0.306893,0)       (0.672065,0)        (-0.396581,0)       (0.06,0)            (0.29,0)            
(1.00088,0)         (0.0625119,0)       (-0.259021,0)       (0.831514,0)        (-0.428886,0)       (0.04,0)            (0.19,0)            
(0.978984,0)        (0.196675,0)        (-0.346546,0)       (0.762949,0)        (-0.381332,0)       (0.1,0)             (0.27,0)            
(0.88733,0)         (0.257471,0)        (-0.325609,0)       (0.658602,0)        (-0.380476,0)       (0.06,0)            (0.35,0)            
(0.995848,0)        (0.366008,0)        (-0.49202,0)        (0.625124,0)        (-0.227298,0)       (0.26,0)            (0.35,0)            
(0.948902,0)        (0.231618,0)        (-0.274038,0)       (0.618664,0)        (-0.391685,0)       (0.06,0)            (0.24,0)            
(1.03833,0)         (0.306378,0)        (-0.421756,0)       (0.679129,0)        (-0.313013,0)       (0.2,0)             (0.25,0)            
(0.959233,0)        (0.202064,0)        (-0.283795,0)       (0.678134,0)        (-0.400358,0)       (0.06,0)            (0.24,0)            
(0.976866,0)        (0.320306,0)        (-0.422742,0)       (0.635386,0)        (-0.287324,0)       (0.19,0)            (0.32,0)            
(0.92726,0)         (0.28955,0)         (-0.349474,0)       (0.61603,0)         (-0.342041,0)       (0.11,0)            (0.32,0)            
(0.958397,0)        (0.249002,0)        (-0.35053,0)        (0.704142,0)        (-0.376935,0)       (0.1,0)             (0.29,0)            
(0.905799,0)        (0.354147,0)        (-0.40207,0)        (0.575173,0)        (-0.297618,0)       (0.15,0)            (0.38,0)            
(0.937004,0)        (0.267007,0)        (-0.334419,0)       (0.571548,0)        (-0.301429,0)       (0.13,0)            (0.3,0)             
(1.00953,0)         (0.137767,0)        (-0.318542,0)       (0.761782,0)        (-0.360187,0)       (0.11,0)            (0.22,0)            
(0.957591,0)        (0.316169,0)        (-0.347432,0)       (0.571662,0)        (-0.332837,0)       (0.13,0)            (0.28,0)            
(0.957628,0)        (0.300092,0)        (-0.357056,0)       (0.609065,0)        (-0.335934,0)       (0.13,0)            (0.29,0)            
(0.96854,0)         (0.27446,0)         (-0.307919,0)       (0.591271,0)        (-0.363367,0)       (0.1,0)             (0.24,0)            
(0.917223,0)        (0.226795,0)        (-0.337251,0)       (0.659893,0)        (-0.334376,0)       (0.1,0)             (0.33,0)            
(0.909778,0)        (0.0308842,0)       (-0.236274,0)       (0.85241,0)         (-0.447206,0)       (-0.02,0)           (0.28,0)            
(0.949015,0)        (0.158016,0)        (-0.29866,0)        (0.745546,0)        (-0.394225,0)       (0.06,0)            (0.27,0)            
(0.998546,0)        (0.220926,0)        (-0.352681,0)       (0.690097,0)        (-0.333313,0)       (0.14,0)            (0.25,0)            
(0.888241,0)        (0.127635,0)        (-0.269623,0)       (0.736748,0)        (-0.396588,0)       (0.02,0)            (0.32,0)            
(1.03943,0)         (0.259325,0)        (-0.355679,0)       (0.675032,0)        (-0.354605,0)       (0.15,0)            (0.2,0)             
(0.906236,0)        (0.309954,0)        (-0.37139,0)        (0.588208,0)        (-0.307502,0)       (0.13,0)            (0.36,0)            
(0.966792,0)        (0.349745,0)        (-0.413643,0)       (0.597826,0)        (-0.29682,0)        (0.18,0)            (0.32,0)            
(0.936898,0)        (0.304304,0)        (-0.389253,0)       (0.640555,0)        (-0.322661,0)       (0.14,0)            (0.34,0)            
(0.947011,0)        (0.284161,0)        (-0.412225,0)       (0.700845,0)        (-0.323015,0)       (0.15,0)            (0.35,0)            
(0.979308,0)        (0.200712,0)        (-0.286995,0)       (0.663775,0)        (-0.381923,0)       (0.08,0)            (0.22,0)            
(0.844882,0)        (0.301024,0)        (-0.405496,0)       (0.642,0)           (-0.297858,0)       (0.12,0)            (0.46,0)            
(0.948978,0)        (0.199465,0)        (-0.293286,0)       (0.69347,0)         (-0.39788,0)        (0.06,0)            (0.26,0)            
(0.976904,0)        (0.30423,0)         (-0.432366,0)       (0.672789,0)        (-0.290421,0)       (0.19,0)            (0.33,0)            
(1.00073,0)         (0.152191,0)        (-0.224775,0)       (0.667229,0)        (-0.423249,0)       (0.04,0)            (0.15,0)            
(0.947192,0)        (0.265455,0)        (-0.385137,0)       (0.677296,0)        (-0.321483,0)       (0.14,0)            (0.33,0)            
(0.917336,0)        (0.22931,0)         (-0.37462,0)        (0.742755,0)        (-0.357174,0)       (0.1,0)             (0.36,0)            
(0.99884,0)         (0.204734,0)        (-0.362962,0)       (0.749409,0)        (-0.354579,0)       (0.13,0)            (0.26,0)            
(0.938903,0)        (0.102043,0)        (-0.262941,0)       (0.729277,0)        (-0.373612,0)       (0.05,0)            (0.26,0)            
(0.948247,0)        (0.25985,0)         (-0.313685,0)       (0.621123,0)        (-0.36673,0)        (0.09,0)            (0.27,0)            
(0.917442,0)        (0.293501,0)        (-0.336783,0)       (0.615054,0)        (-0.362953,0)       (0.09,0)            (0.32,0)            
(1.0595,0)          (0.156484,0)        (-0.341882,0)       (0.719366,0)        (-0.309159,0)       (0.17,0)            (0.18,0)            
(0.93668,0)         (0.313715,0)        (-0.402469,0)       (0.641375,0)        (-0.314343,0)       (0.15,0)            (0.35,0)            
(0.998471,0)        (0.278451,0)        (-0.337683,0)       (0.600617,0)        (-0.333871,0)       (0.14,0)            (0.23,0)            
(0.946167,0)        (0.31666,0)         (-0.391006,0)       (0.560309,0)        (-0.262314,0)       (0.18,0)            (0.33,0)            
(0.969196,0)        (0.220855,0)        (-0.264023,0)       (0.603486,0)        (-0.381569,0)       (0.07,0)            (0.21,0)            
(0.978871,0)        (0.244905,0)        (-0.317675,0)       (0.650741,0)        (-0.372039,0)       (0.1,0)             (0.24,0)            
(0.970326,0)        (0.106981,0)        (-0.199071,0)       (0.666138,0)        (-0.412753,0)       (0.02,0)            (0.17,0)            
(1.00928,0)         (0.163255,0)        (-0.322134,0)       (0.725198,0)        (-0.348771,0)       (0.12,0)            (0.22,0)            
(0.979602,0)        (0.159148,0)        (-0.293027,0)       (0.737762,0)        (-0.396436,0)       (0.07,0)            (0.23,0)            
(0.938104,0)        (0.183649,0)        (-0.347798,0)       (0.76334,0)         (-0.366792,0)       (0.09,0)            (0.32,0)            
(0.95854,0)         (0.195628,0)        (-0.305319,0)       (0.672537,0)        (-0.3588,0)         (0.09,0)            (0.26,0)            
(0.94836,0)         (0.236992,0)        (-0.346805,0)       (0.718658,0)        (-0.382776,0)       (0.09,0)            (0.3,0)             
(0.938503,0)        (0.054043,0)        (-0.290497,0)       (0.797665,0)        (-0.346567,0)       (0.07,0)            (0.29,0)            
(0.919047,0)        (0.0939842,0)       (-0.246525,0)       (0.742817,0)        (-0.400365,0)       (0.02,0)            (0.27,0)            
(1.00906,0)         (0.248782,0)        (-0.348096,0)       (0.681998,0)        (-0.360712,0)       (0.13,0)            (0.23,0)            
(0.96909,0)         (0.207408,0)        (-0.310359,0)       (0.70184,0)         (-0.389296,0)       (0.08,0)            (0.25,0)            
