64
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04751,0)         (0.416377,0)        (-1.00699,0)        (0.212456,0)        (0.41,0)            
(1.04512,0)         (0.509611,0)        (-1.0762,0)         (0.159476,0)        (0.44,0)            
(1.04431,0)         (0.536683,0)        (-1.09743,0)        (0.144827,0)        (0.45,0)            
(1.04673,0)         (0.467704,0)        (-1.03665,0)        (0.177863,0)        (0.42,0)            
(1.03947,0)         (0.6024,0)          (-1.20846,0)        (0.147532,0)        (0.51,0)            
(1.05394,0)         (0.307736,0)        (-0.84744,0)        (0.223417,0)        (0.33,0)            
(1.04996,0)         (0.458326,0)        (-0.984159,0)       (0.153893,0)        (0.38,0)            
(1.04673,0)         (0.335678,0)        (-1.01597,0)        (0.302628,0)        (0.42,0)            
(1.04593,0)         (0.495846,0)        (-1.06624,0)        (0.167465,0)        (0.43,0)            
(1.04918,0)         (0.487485,0)        (-1.02273,0)        (0.148216,0)        (0.39,0)            
(1.05562,0)         (0.322216,0)        (-0.878702,0)       (0.228389,0)        (0.31,0)            
(1.04186,0)         (0.470315,0)        (-1.11376,0)        (0.224741,0)        (0.48,0)            
(1.04914,0)         (0.351121,0)        (-0.969292,0)       (0.256446,0)        (0.39,0)            
(1.05077,0)         (0.359123,0)        (-0.951111,0)       (0.23638,0)         (0.37,0)            
(1.04106,0)         (0.580575,0)        (-1.14267,0)        (0.128032,0)        (0.49,0)            
(1.05478,0)         (0.272819,0)        (-0.855379,0)       (0.265042,0)        (0.32,0)            
(1.05474,0)         (0.186721,0)        (-0.822485,0)       (0.333922,0)        (0.32,0)            
(1.05077,0)         (0.309461,0)        (-0.930218,0)       (0.274874,0)        (0.37,0)            
(1.04676,0)         (0.518683,0)        (-1.06636,0)        (0.143661,0)        (0.42,0)            
(1.04831,0)         (0.413779,0)        (-0.99162,0)        (0.205283,0)        (0.4,0)             
(1.04752,0)         (0.50069,0)         (-1.02238,0)        (0.134176,0)        (0.41,0)            
(1.05393,0)         (0.211241,0)        (-0.828482,0)       (0.312138,0)        (0.33,0)            
(1.05719,0)         (0.227243,0)        (-0.79212,0)        (0.272006,0)        (0.29,0)            
(1.05073,0)         (0.368148,0)        (-0.929002,0)       (0.212716,0)        (0.37,0)            
