14
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
(-8,0)              (-0.116031,0)       (0.0125433,0)       (-0.0102422,0)      (-1,0)              (1,0)               
