14
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.4,0)            (0.861347,0)        (-1.88171,0)        (1.34832,0)         (-0.05,0)           (0.205,0)           
(-0.8,0)            (0.638373,0)        (-1.68428,0)        (1.34942,0)         (-0.1,0)            (0.235,0)           
(-0.16,0)           (0.576591,0)        (-1.84696,0)        (1.61247,0)         (-0.02,0)           (0.205,0)           
(-0.72,0)           (0.485023,0)        (-1.65921,0)        (1.48399,0)         (-0.09,0)           (0.22,0)            
(-0.92,0)           (0.660461,0)        (-1.66102,0)        (1.29756,0)         (-0.115,0)          (0.23,0)            
(-0.52,0)           (0.617811,0)        (-1.74312,0)        (1.44265,0)         (-0.065,0)          (0.185,0)           
(0.16,0)            (1.11726,0)         (-2.16375,0)        (1.41408,0)         (0.02,0)            (0.23,0)            
(0.12,0)            (0.904318,0)        (-2.05138,0)        (1.5072,0)          (0.015,0)           (0.205,0)           
(-0.32,0)           (0.836196,0)        (-1.90835,0)        (1.40756,0)         (-0.04,0)           (0.215,0)           
(-0.08,0)           (0.782464,0)        (-1.94613,0)        (1.511,0)           (-0.01,0)           (0.195,0)           
(0,0)               (0.764521,0)        (-1.96934,0)        (1.55834,0)         (0,0)               (0.21,0)            
(-0.32,0)           (0.593741,0)        (-1.80239,0)        (1.54017,0)         (-0.04,0)           (0.18,0)            
(-0.28,0)           (0.695594,0)        (-1.8687,0)         (1.51081,0)         (-0.035,0)          (0.21,0)            
(-0.12,0)           (0.892192,0)        (-2.00549,0)        (1.46477,0)         (-0.015,0)          (0.225,0)           
(-0.16,0)           (0.76346,0)         (-1.91909,0)        (1.49874,0)         (-0.02,0)           (0.195,0)           
(-0.68,0)           (0.689489,0)        (-1.71152,0)        (1.32739,0)         (-0.085,0)          (0.205,0)           
(-0.36,0)           (0.748283,0)        (-1.85529,0)        (1.43794,0)         (-0.045,0)          (0.22,0)            
(-0.16,0)           (0.89136,0)         (-2.00421,0)        (1.46412,0)         (-0.02,0)           (0.26,0)            
(0.04,0)            (0.889612,0)        (-2.04197,0)        (1.51164,0)         (0.005,0)           (0.225,0)           
(-0.72,0)           (0.597183,0)        (-1.70486,0)        (1.41858,0)         (-0.09,0)           (0.225,0)           
(-0.28,0)           (0.780465,0)        (-1.87696,0)        (1.42954,0)         (-0.035,0)          (0.195,0)           
(-0.44,0)           (0.886974,0)        (-1.92611,0)        (1.37444,0)         (-0.055,0)          (0.27,0)            
(-0.56,0)           (0.591287,0)        (-1.69267,0)        (1.41019,0)         (-0.07,0)           (0.17,0)            
(-0.52,0)           (0.774806,0)        (-1.80857,0)        (1.35296,0)         (-0.065,0)          (0.215,0)           
(0,0)               (0.893871,0)        (-1.9784,0)         (1.43022,0)         (0,0)               (0.175,0)           
(-0.44,0)           (0.665998,0)        (-1.77359,0)        (1.42767,0)         (-0.055,0)          (0.18,0)            
(-0.36,0)           (0.819154,0)        (-1.91894,0)        (1.43869,0)         (-0.045,0)          (0.275,0)           
(0.2,0)             (1.09319,0)         (-2.14624,0)        (1.41879,0)         (0.025,0)           (0.21,0)            
(-0.2,0)            (0.720463,0)        (-1.86414,0)        (1.47855,0)         (-0.025,0)          (0.165,0)           
(-0.4,0)            (0.7549,0)          (-1.87133,0)        (1.45022,0)         (-0.05,0)           (0.235,0)           
(-0.32,0)           (0.894456,0)        (-1.95541,0)        (1.4018,0)          (-0.04,0)           (0.27,0)            
(-0.2,0)            (0.928021,0)        (-2.01836,0)        (1.4418,0)          (-0.025,0)          (0.28,0)            
(0.32,0)            (1.08481,0)         (-2.20383,0)        (1.49741,0)         (0.04,0)            (0.235,0)           
(-0.2,0)            (0.818819,0)        (-1.89897,0)        (1.41491,0)         (-0.025,0)          (0.155,0)           
(-0.56,0)           (0.77813,0)         (-1.82745,0)        (1.37221,0)         (-0.07,0)           (0.265,0)           
(-0.68,0)           (0.539913,0)        (-1.65324,0)        (1.41776,0)         (-0.085,0)          (0.18,0)            
(-0.04,0)           (0.86967,0)         (-1.99294,0)        (1.47381,0)         (-0.005,0)          (0.215,0)           
(-0.12,0)           (0.888175,0)        (-2.00591,0)        (1.4696,0)          (-0.015,0)          (0.235,0)           
(-1.2,0)            (0.298903,0)        (-1.43073,0)        (1.40793,0)         (-0.15,0)           (0.19,0)            
(-0.52,0)           (0.708585,0)        (-1.77298,0)        (1.38114,0)         (-0.065,0)          (0.205,0)           
(-0.08,0)           (0.763896,0)        (-1.93962,0)        (1.52309,0)         (-0.01,0)           (0.215,0)           
(-0.2,0)            (0.899128,0)        (-1.9624,0)         (1.40523,0)         (-0.025,0)          (0.21,0)            
(-0.24,0)           (0.66231,0)         (-1.84973,0)        (1.52366,0)         (-0.03,0)           (0.19,0)            
(-0.28,0)           (0.742693,0)        (-1.82937,0)        (1.41263,0)         (-0.035,0)          (0.165,0)           
(-0.56,0)           (0.77667,0)         (-1.77334,0)        (1.30838,0)         (-0.07,0)           (0.205,0)           
(-0.48,0)           (0.668119,0)        (-1.79402,0)        (1.45008,0)         (-0.06,0)           (0.215,0)           
(-0.6,0)            (0.548761,0)        (-1.68903,0)        (1.4515,0)          (-0.075,0)          (0.18,0)            
(-0.24,0)           (0.76385,0)         (-1.87547,0)        (1.4456,0)          (-0.03,0)           (0.19,0)            
(0.08,0)            (0.744062,0)        (-1.96557,0)        (1.57578,0)         (0.01,0)            (0.165,0)           
(-0.2,0)            (0.554728,0)        (-1.76175,0)        (1.53299,0)         (-0.025,0)          (0.1,0)             
(-0.84,0)           (0.65422,0)         (-1.69066,0)        (1.3401,0)          (-0.105,0)          (0.245,0)           
(0.24,0)            (0.821229,0)        (-2.05658,0)        (1.60282,0)         (0.03,0)            (0.195,0)           
(-0.4,0)            (0.522584,0)        (-1.77307,0)        (1.58122,0)         (-0.05,0)           (0.205,0)           
(-0.28,0)           (0.534278,0)        (-1.77357,0)        (1.56926,0)         (-0.035,0)          (0.165,0)           
(-0.6,0)            (0.659943,0)        (-1.7576,0)         (1.41485,0)         (-0.075,0)          (0.21,0)            
(0,0)               (0.75039,0)         (-1.95698,0)        (1.55859,0)         (0,0)               (0.19,0)            
(0.4,0)             (1.09837,0)         (-2.214,0)          (1.49513,0)         (0.05,0)            (0.215,0)           
(-0.96,0)           (0.499808,0)        (-1.52384,0)        (1.30447,0)         (-0.12,0)           (0.16,0)            
(-0.48,0)           (0.729058,0)        (-1.75664,0)        (1.33938,0)         (-0.06,0)           (0.12,0)            
(-0.6,0)            (0.545593,0)        (-1.69861,0)        (1.46649,0)         (-0.075,0)          (0.195,0)           
(0.36,0)            (1.04265,0)         (-2.18385,0)        (1.5186,0)          (0.045,0)           (0.215,0)           
