14
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.01539,0)         (0.215197,0)        (-0.858427,0)       (0.389134,0)        (0.25,0)            
(1.01781,0)         (0.332033,0)        (-0.987983,0)       (0.359124,0)        (0.32,0)            
(1.00202,0)         (0.338853,0)        (-0.975331,0)       (0.342878,0)        (0.28,0)            
(1.01993,0)         (0.316938,0)        (-0.894636,0)       (0.308071,0)        (0.27,0)            
(1.00676,0)         (0.215041,0)        (-0.862825,0)       (0.392452,0)        (0.24,0)            
(1.01206,0)         (0.536976,0)        (-1.1443,0)         (0.255616,0)        (0.41,0)            
(1.02037,0)         (0.32405,0)         (-0.935026,0)       (0.329549,0)        (0.3,0)             
(0.99241,0)         (0.15576,0)         (-0.735911,0)       (0.363812,0)        (0.15,0)            
(1.0237,0)          (0.373705,0)        (-0.943368,0)       (0.283297,0)        (0.31,0)            
(1.00808,0)         (0.496092,0)        (-1.12459,0)        (0.284493,0)        (0.38,0)            
(1.01874,0)         (0.302142,0)        (-0.946327,0)       (0.360699,0)        (0.31,0)            
(0.999056,0)        (0.260458,0)        (-0.861648,0)       (0.343832,0)        (0.22,0)            
(1.00975,0)         (0.313467,0)        (-0.882631,0)       (0.303115,0)        (0.25,0)            
(1.00871,0)         (0.4262,0)          (-1.06011,0)        (0.311779,0)        (0.35,0)            
(1.00651,0)         (0.24423,0)         (-0.890058,0)       (0.381273,0)        (0.27,0)            
(1.02016,0)         (0.289887,0)        (-0.943142,0)       (0.371307,0)        (0.31,0)            
(1.02982,0)         (0.293072,0)        (-0.957637,0)       (0.378349,0)        (0.32,0)            
(1.01201,0)         (0.191606,0)        (-0.789645,0)       (0.364632,0)        (0.21,0)            
(1.02447,0)         (0.344801,0)        (-0.913645,0)       (0.29239,0)         (0.29,0)            
(1.01228,0)         (0.187743,0)        (-0.910058,0)       (0.455033,0)        (0.28,0)            
(1.00394,0)         (0.215718,0)        (-0.872901,0)       (0.398964,0)        (0.24,0)            
(1.01646,0)         (0.250921,0)        (-0.857266,0)       (0.350722,0)        (0.25,0)            
(1.01712,0)         (0.378737,0)        (-0.980561,0)       (0.304673,0)        (0.32,0)            
(1.03314,0)         (0.23156,0)         (-0.869223,0)       (0.379662,0)        (0.28,0)            
(1.01572,0)         (0.105305,0)        (-0.771115,0)       (0.44213,0)         (0.2,0)             
(1.00833,0)         (0.214554,0)        (-0.789058,0)       (0.340071,0)        (0.2,0)             
(1.01201,0)         (0.191606,0)        (-0.789645,0)       (0.364632,0)        (0.21,0)            
(1.01172,0)         (0.262772,0)        (-0.863574,0)       (0.342779,0)        (0.24,0)            
(1.00152,0)         (0.17276,0)         (-0.760545,0)       (0.363593,0)        (0.17,0)            
(1.01106,0)         (0.0857043,0)       (-0.728812,0)       (0.432416,0)        (0.17,0)            
(1.01033,0)         (0.448109,0)        (-1.04881,0)        (0.28063,0)         (0.34,0)            
(1.03012,0)         (0.357699,0)        (-0.986198,0)       (0.330845,0)        (0.34,0)            
(1.00416,0)         (0.361047,0)        (-0.961541,0)       (0.309643,0)        (0.28,0)            
(1.01832,0)         (0.332319,0)        (-0.985494,0)       (0.357038,0)        (0.33,0)            
(1.00921,0)         (0.364571,0)        (-0.972327,0)       (0.313669,0)        (0.31,0)            
(1.01094,0)         (0.22976,0)         (-0.808007,0)       (0.337662,0)        (0.21,0)            
(1.0236,0)          (0.232074,0)        (-0.809933,0)       (0.336609,0)        (0.23,0)            
(1.00904,0)         (0.365559,0)        (-0.984261,0)       (0.321187,0)        (0.3,0)             
(1.015,0)           (0.393831,0)        (-1.07391,0)        (0.355725,0)        (0.37,0)            
(1.01365,0)         (0.386596,0)        (-0.960391,0)       (0.281942,0)        (0.3,0)             
(1.01811,0)         (0.421285,0)        (-1.02228,0)        (0.289825,0)        (0.34,0)            
(1.01429,0)         (0.316704,0)        (-0.895906,0)       (0.309228,0)        (0.27,0)            
(1.00841,0)         (0.361574,0)        (-1.03155,0)        (0.359283,0)        (0.33,0)            
(1.01839,0)         (0.238952,0)        (-0.851592,0)       (0.359244,0)        (0.26,0)            
(1.01619,0)         (0.310125,0)        (-0.999284,0)       (0.390273,0)        (0.33,0)            
(0.998437,0)        (0.392265,0)        (-1.01142,0)        (0.31257,0)         (0.3,0)             
(1.01549,0)         (0.294913,0)        (-0.906572,0)       (0.339799,0)        (0.28,0)            
(1.01235,0)         (0.242131,0)        (-0.810556,0)       (0.326476,0)        (0.21,0)            
(1.0309,0)          (0.291414,0)        (-1.00939,0)        (0.417202,0)        (0.37,0)            
(1.01056,0)         (0.519561,0)        (-1.12025,0)        (0.25669,0)         (0.38,0)            
(1.00771,0)         (0.370988,0)        (-0.944567,0)       (0.287015,0)        (0.28,0)            
(1.01062,0)         (0.426194,0)        (-0.986343,0)       (0.258896,0)        (0.31,0)            
(1.01733,0)         (0.314396,0)        (-0.949511,0)       (0.350091,0)        (0.31,0)            
(1.00167,0)         (0.300289,0)        (-0.88633,0)        (0.319629,0)        (0.23,0)            
(1.00849,0)         (0.379374,0)        (-0.9944,0)         (0.313925,0)        (0.31,0)            
(1.00014,0)         (0.284219,0)        (-0.928576,0)       (0.366825,0)        (0.27,0)            
(1.00436,0)         (0.210166,0)        (-0.839467,0)       (0.380832,0)        (0.22,0)            
(1.00837,0)         (0.10195,0)         (-0.758475,0)       (0.436595,0)        (0.18,0)            
(1.01215,0)         (0.245258,0)        (-0.89823,0)        (0.386051,0)        (0.27,0)            
(1.01223,0)         (0.515406,0)        (-1.16938,0)        (0.296293,0)        (0.4,0)             
(1.00524,0)         (0.458686,0)        (-1.04567,0)        (0.267254,0)        (0.33,0)            
(1.01616,0)         (0.186294,0)        (-0.828704,0)       (0.398226,0)        (0.23,0)            
(1.01837,0)         (0.177037,0)        (-0.766302,0)       (0.36322,0)         (0.21,0)            
(1.01843,0)         (0.1756,0)          (-0.832475,0)       (0.41218,0)         (0.24,0)            
(1.01613,0)         (0.385439,0)        (-0.950312,0)       (0.275932,0)        (0.3,0)             
(1.02199,0)         (0.296707,0)        (-0.912258,0)       (0.341988,0)        (0.29,0)            
(1.00743,0)         (0.504069,0)        (-1.10379,0)        (0.261184,0)        (0.36,0)            
(1.0157,0)          (0.27903,0)         (-0.877547,0)       (0.335695,0)        (0.27,0)            
(0.993676,0)        (0.243698,0)        (-0.909508,0)       (0.395778,0)        (0.24,0)            
(1.01769,0)         (0.35296,0)         (-1.03851,0)        (0.37334,0)         (0.36,0)            
(1.01852,0)         (0.255315,0)        (-0.88062,0)        (0.362845,0)        (0.27,0)            
(1.02472,0)         (0.589336,0)        (-1.16713,0)        (0.216909,0)        (0.43,0)            
(1.0111,0)          (0.369953,0)        (-1.00762,0)        (0.33331,0)         (0.32,0)            
(1.00729,0)         (0.401165,0)        (-0.983734,0)       (0.283354,0)        (0.3,0)             
(1.00192,0)         (0.544824,0)        (-1.13982,0)        (0.244148,0)        (0.37,0)            
(1.01334,0)         (0.210803,0)        (-0.835073,0)       (0.377011,0)        (0.23,0)            
(1.02349,0)         (0.339542,0)        (-0.951485,0)       (0.325055,0)        (0.32,0)            
(1.00933,0)         (0.269767,0)        (-0.904598,0)       (0.364835,0)        (0.27,0)            
(1.00189,0)         (0.32249,0)         (-0.946303,0)       (0.339277,0)        (0.27,0)            
(1.00838,0)         (0.585345,0)        (-1.15889,0)        (0.215195,0)        (0.4,0)             
(1.00659,0)         (0.515173,0)        (-1.17065,0)        (0.29745,0)         (0.4,0)             
(1.0258,0)          (0.290121,0)        (-0.941872,0)       (0.37015,0)         (0.31,0)            
(1.00771,0)         (0.370988,0)        (-0.944567,0)       (0.287015,0)        (0.28,0)            
(1.01247,0)         (0.470303,0)        (-1.03501,0)        (0.247394,0)        (0.34,0)            
(1.01388,0)         (0.458049,0)        (-1.03183,0)        (0.258002,0)        (0.34,0)            
(1.00876,0)         (0.295544,0)        (-0.846648,0)       (0.296168,0)        (0.23,0)            
(1.01484,0)         (0.253638,0)        (-0.8743,0)         (0.360078,0)        (0.26,0)            
(1.02143,0)         (0.359773,0)        (-0.933864,0)       (0.291138,0)        (0.3,0)             
(1.01853,0)         (0.316437,0)        (-0.956469,0)       (0.352934,0)        (0.32,0)            
(1.01367,0)         (0.473138,0)        (-1.05141,0)        (0.256171,0)        (0.35,0)            
(1.01791,0)         (0.422824,0)        (-1.09107,0)        (0.337531,0)        (0.4,0)             
(1.01595,0)         (0.548985,0)        (-1.14621,0)        (0.244354,0)        (0.41,0)            
(0.996684,0)        (0.452497,0)        (-1.01663,0)        (0.252942,0)        (0.3,0)             
(1.02307,0)         (0.345094,0)        (-0.984919,0)       (0.343187,0)        (0.34,0)            
(1.00577,0)         (0.222537,0)        (-0.842016,0)       (0.369646,0)        (0.22,0)            
(1.00996,0)         (0.273752,0)        (-0.857314,0)       (0.326739,0)        (0.24,0)            
(1.00589,0)         (0.524587,0)        (-1.08368,0)        (0.225182,0)        (0.35,0)            
(1.01474,0)         (0.459609,0)        (-1.03879,0)        (0.261347,0)        (0.35,0)            
(1.01936,0)         (0.19496,0)         (-0.802285,0)       (0.370167,0)        (0.23,0)            
(1.00827,0)         (0.419088,0)        (-1.01972,0)        (0.290301,0)        (0.32,0)            
(1.01443,0)         (0.394982,0)        (-1.01022,0)        (0.308852,0)        (0.33,0)            
(1.02645,0)         (0.30677,0)         (-0.968411,0)       (0.371665,0)        (0.33,0)            
(1.00792,0)         (0.331273,0)        (-0.919249,0)       (0.310639,0)        (0.27,0)            
