14
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.00578051,0)     (-0.000254713,0)    (0.00759216,0)      
(-1.72,0)           (-0.0792653,0)      (-0.000234173,0)    (0.0236713,0)       
(-1.6,0)            (-0.0498771,0)      (-0.000241536,0)    (0.0172199,0)       
(-1.64,0)           (-0.0205702,0)      (-0.000232128,0)    (0.0103728,0)       
(-1.64,0)           (-0.0694461,0)      (-0.000240845,0)    (0.0216197,0)       
(-1.52,0)           (-0.0156177,0)      (-0.000243869,0)    (0.00954482,0)      
(-1.68,0)           (-0.0352553,0)      (-0.000230532,0)    (0.013648,0)        
(-1.52,0)           (0.00393335,0)      (-0.000240388,0)    (0.00504606,0)      
(-1.52,0)           (-0.0498342,0)      (-0.000249941,0)    (0.0174177,0)       
(-1.76,0)           (-0.049961,0)       (-0.000224742,0)    (0.0168243,0)       
(-1.64,0)           (-0.0889989,0)      (-0.000244311,0)    (0.0261185,0)       
(-1.6,0)            (-0.0254343,0)      (-0.00023722,0)     (0.0115964,0)       
(-1.76,0)           (-0.0157462,0)      (-0.000218654,0)    (0.00895142,0)      
(-1.2,0)            (-0.0643283,0)      (-0.000286152,0)    (0.021583,0)        
(-1.68,0)           (0.00384592,0)      (-0.000223563,0)    (0.00465047,0)      
(-1.16,0)           (-0.0691916,0)      (-0.000291252,0)    (0.0228065,0)       
(-1.28,0)           (-0.000829782,0)    (-0.000266439,0)    (0.00676418,0)      
(-1.4,0)            (-0.0204425,0)      (-0.000257335,0)    (0.0109662,0)       
(-1.52,0)           (-0.000957456,0)    (-0.000241231,0)    (0.00617077,0)      
(-1.4,0)            (-0.0790939,0)      (-0.000267793,0)    (0.0244625,0)       
(-1.6,0)            (-0.0598946,0)      (-0.000440109,0)    (0.0243826,0)       
(-1.28,0)           (-0.000831521,0)    (-0.000266423,0)    (0.0067642,0)       
(-1.24,0)           (-0.015473,0)       (-0.00027324,0)     (0.0102372,0)       
(-1.64,0)           (-0.0450103,0)      (-0.000236468,0)    (0.0159963,0)       
(-1.04,0)           (-0.0104759,0)      (-0.000293401,0)    (0.00960695,0)      
(-1.36,0)           (-0.0644114,0)      (-0.000269366,0)    (0.0211873,0)       
(-1.52,0)           (-0.000955718,0)    (-0.000241247,0)    (0.00617076,0)      
(-1.44,0)           (-0.118219,0)       (-0.000270537,0)    (0.0333611,0)       
(-1.68,0)           (-0.0352545,0)      (-0.00023054,0)     (0.013648,0)        
(-1.6,0)            (-0.000998566,0)    (-0.000232842,0)    (0.00597296,0)      
(-1.4,0)            (-0.0351071,0)      (-0.000259934,0)    (0.0143403,0)       
(-1.2,0)            (0.00898599,0)      (-0.00027308,0)     (0.00471262,0)      
(-1.52,0)           (0.0185919,0)       (-0.000237735,0)    (0.00167203,0)      
(-1.08,0)           (-0.020272,0)       (-0.000290947,0)    (0.0117574,0)       
(-1.6,0)            (-0.00588676,0)     (-0.000233708,0)    (0.00709765,0)      
(-1.6,0)            (0.00877696,0)      (-0.000231101,0)    (0.00372358,0)      
(-1.68,0)           (-0.0352562,0)      (-0.000230525,0)    (0.013648,0)        
(-1.72,0)           (0.0184856,0)       (-0.000216731,0)    (0.00117752,0)      
(-1.56,0)           (-0.0058636,0)      (-0.000237926,0)    (0.00719654,0)      
(-1.4,0)            (-0.000893184,0)    (-0.000253839,0)    (0.00646747,0)      
(-1.2,0)            (0.00898686,0)      (-0.000273088,0)    (0.00471261,0)      
(-1.76,0)           (-0.0255226,0)      (-0.000220387,0)    (0.0112008,0)       
(-1.52,0)           (-0.0498299,0)      (-0.000249979,0)    (0.0174176,0)       
(-1.52,0)           (0.0137071,0)       (-0.000238632,0)    (0.00279669,0)      
(-1.44,0)           (-0.000912,0)       (-0.000249659,0)    (0.00636855,0)      
(-1.76,0)           (-0.0401864,0)      (-0.000222994,0)    (0.0145749,0)       
(-1.6,0)            (0.0381044,0)       (-0.000225888,0)    (-0.00302457,0)     
(-1.44,0)           (0.0039762,0)       (-0.000248793,0)    (0.00524386,0)      
(-1.44,0)           (-0.0253486,0)      (-0.000254029,0)    (0.011992,0)        
(-1.68,0)           (-0.0450282,0)      (-0.000232296,0)    (0.0158973,0)       
(-1.52,0)           (-0.000955718,0)    (-0.000241247,0)    (0.00617076,0)      
(-1.4,0)            (-0.0106678,0)      (-0.000255587,0)    (0.00871685,0)      
(-1.68,0)           (-0.0548064,0)      (-0.000234013,0)    (0.0181468,0)       
(-1.56,0)           (-0.0449692,0)      (-0.000244857,0)    (0.0161941,0)       
(-1.6,0)            (-0.000996827,0)    (-0.000232857,0)    (0.00597294,0)      
(-1.52,0)           (-0.000956587,0)    (-0.000241239,0)    (0.00617077,0)      
(-1.44,0)           (0.0235238,0)       (-0.000245282,0)    (0.000745125,0)     
(-1.68,0)           (-0.0841312,0)      (-0.00023925,0)     (0.0248949,0)       
(-1.32,0)           (-0.0643926,0)      (-0.000273545,0)    (0.0212863,0)       
(-1.2,0)            (-0.0301153,0)      (-0.000280049,0)    (0.0137101,0)       
(-1.4,0)            (-0.0497691,0)      (-0.000262556,0)    (0.0177144,0)       
(-1.32,0)           (-0.0252896,0)      (-0.000266591,0)    (0.0122887,0)       
(-1.8,0)            (-0.00599302,0)     (-0.000212704,0)    (0.00660315,0)      
(-1.6,0)            (-0.0498762,0)      (-0.000241544,0)    (0.0172199,0)       
(-1.32,0)           (-0.0350625,0)      (-0.000268354,0)    (0.0145381,0)       
(-1.28,0)           (0.0333841,0)       (-0.000260343,0)    (-0.00110865,0)     
(-1.28,0)           (-0.0252682,0)      (-0.000270793,0)    (0.0123876,0)       
(-1.48,0)           (-0.0302609,0)      (-0.00025067,0)     (0.0130178,0)       
(-1.28,0)           (-0.0252673,0)      (-0.000270801,0)    (0.0123876,0)       
(-1.64,0)           (0.00386908,0)      (-0.000227781,0)    (0.00474936,0)      
(-1.64,0)           (0.0136455,0)       (-0.000226048,0)    (0.00249997,0)      
(-1.56,0)           (0.00391193,0)      (-0.000236186,0)    (0.00494716,0)      
(-1.32,0)           (0.00892519,0)      (-0.000260503,0)    (0.00441589,0)      
(-1.16,0)           (-0.00565545,0)     (-0.000279897,0)    (0.00818559,0)      
(-1.36,0)           (-0.093738,0)       (-0.000274587,0)    (0.0279355,0)       
(-1.52,0)           (0.02837,0)         (-0.000236018,0)    (-0.000577377,0)    
(-1.32,0)           (0.0284736,0)       (-0.000257,0)       (-8.28473e-05,0)    
(-1.64,0)           (-0.0107946,0)      (-0.000230387,0)    (0.00812343,0)      
(-1.6,0)            (-0.0498753,0)      (-0.000241552,0)    (0.0172199,0)       
(-1.76,0)           (-0.0157471,0)      (-0.000218646,0)    (0.00895143,0)      
(-1.92,0)           (0.00371998,0)      (-0.000198371,0)    (0.00405705,0)      
(-1.56,0)           (-0.0254147,0)      (-0.000241407,0)    (0.0116953,0)       
(-1.64,0)           (-0.049895,0)       (-0.000237364,0)    (0.0171209,0)       
