14
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-0.98,0)           (0.00339878,0)      (-0.00321546,0)     (0.0716235,0)       (0.131002,0)        
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-0.98,0)           (0.00339878,0)      (-0.00321546,0)     (0.0716235,0)       (0.131002,0)        
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-0.98,0)           (0.00339878,0)      (-0.00321546,0)     (0.0716235,0)       (0.131002,0)        
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
(-1,0)              (0.00176298,0)      (5.63799e-05,0)     (-0.0316803,0)      (0.0276982,0)       
