14
e_L                 onsite              nnhop               ospair              nnpair              
(-1.2,0)            (0.0179817,0)       (8.05956e-08,0)     (-0.037389,0)       (0.0494671,0)       
(-0.96,0)           (0.0219045,0)       (4.83597e-08,0)     (-0.0234949,0)      (0.0320502,0)       
(-1.24,0)           (0.0130782,0)       (6.28129e-12,0)     (-0.0174805,0)      (0.0276349,0)       
(-1.08,0)           (0.0199431,0)       (6.44775e-08,0)     (-0.0290395,0)      (0.0386118,0)       
(-0.96,0)           (0.0209238,0)       (8.05957e-08,0)     (-0.0327407,0)      (0.0425489,0)       
(-0.84,0)           (0.0209238,0)       (4.83604e-08,0)     (-0.0259794,0)      (0.0357875,0)       
(-1.24,0)           (0.0150396,0)       (4.83596e-08,0)     (-0.0275624,0)      (0.0378163,0)       
(-1.08,0)           (0.026808,0)        (4.83593e-08,0)     (-0.0264999,0)      (0.036979,0)        
(-0.84,0)           (0.0307308,0)       (1.12831e-07,0)     (-0.0406035,0)      (0.0516539,0)       
(-0.6,0)            (0.026808,0)        (8.05962e-08,0)     (-0.0297552,0)      (0.0383733,0)       
(-1,0)              (0.017001,0)        (4.836e-08,0)       (-0.0246973,0)      (0.033562,0)        
(-1.32,0)           (0.0238658,0)       (1.61231e-08,0)     (-0.0201794,0)      (0.0306953,0)       
(-0.96,0)           (0.0209238,0)       (4.83599e-08,0)     (-0.0252781,0)      (0.0347141,0)       
(-0.6,0)            (0.0179818,0)       (8.05965e-08,0)     (-0.0282731,0)      (0.0355127,0)       
(-1,0)              (0.02975,0)         (3.22413e-08,0)     (-0.0205746,0)      (0.0299003,0)       
(-1.16,0)           (0.0199431,0)       (1.6124e-08,0)      (-0.0210011,0)      (0.03169,0)         
(-0.96,0)           (0.0297501,0)       (8.05952e-08,0)     (-0.0335216,0)      (0.0443361,0)       
(-1.04,0)           (0.0228852,0)       (1.61237e-08,0)     (-0.017054,0)       (0.0258452,0)       
(-0.72,0)           (0.0277887,0)       (8.05961e-08,0)     (-0.0328806,0)      (0.0432233,0)       
(-1.12,0)           (0.0140589,0)       (4.83602e-08,0)     (-0.0286444,0)      (0.0394068,0)       
(-1.08,0)           (0.0150396,0)       (8.05958e-08,0)     (-0.0343238,0)      (0.0445777,0)       
(-1.16,0)           (0.0179817,0)       (6.44777e-08,0)     (-0.0326059,0)      (0.0439396,0)       
(-0.96,0)           (0.014059,0)        (3.22428e-08,0)     (-0.0238613,0)      (0.0338792,0)       
(-1,0)              (0.0238659,0)       (6.44777e-08,0)     (-0.0310228,0)      (0.0419108,0)       
(-1.12,0)           (0.0258273,0)       (8.0595e-08,0)      (-0.0343432,0)      (0.0453308,0)       
(-0.88,0)           (0.0356343,0)       (1.28948e-07,0)     (-0.0420806,0)      (0.0524494,0)       
(-1.28,0)           (0.0140589,0)       (3.22419e-08,0)     (-0.0259649,0)      (0.0370995,0)       
(-1.16,0)           (0.02975,0)         (6.44765e-08,0)     (-0.0287384,0)      (0.0388086,0)       
(-1.08,0)           (0.0209238,0)       (8.05953e-08,0)     (-0.0334419,0)      (0.0436223,0)       
(-0.72,0)           (0.00817482,0)      (6.44794e-08,0)     (-0.0286996,0)      (0.0373023,0)       
(-1.04,0)           (0.0248466,0)       (6.44773e-08,0)     (-0.0292396,0)      (0.0392469,0)       
(-1.04,0)           (0.0219045,0)       (4.83596e-08,0)     (-0.0248974,0)      (0.0341971,0)       
(-0.68,0)           (0.0179817,0)       (3.22429e-08,0)     (-0.0188322,0)      (0.026444,0)        
(-0.72,0)           (0.0238659,0)       (3.22426e-08,0)     (-0.0207553,0)      (0.0297823,0)       
(-0.76,0)           (0.0258273,0)       (9.67136e-08,0)     (-0.0342178,0)      (0.0433444,0)       
(-0.96,0)           (0.0179817,0)       (6.4478e-08,0)      (-0.0290997,0)      (0.0385725,0)       
(-1.2,0)            (0.0219045,0)       (4.8359e-08,0)      (-0.0248973,0)      (0.0341971,0)       
(-1.04,0)           (0.0228852,0)       (3.22418e-08,0)     (-0.0225384,0)      (0.0324462,0)       
(-0.96,0)           (0.0179817,0)       (8.0596e-08,0)      (-0.0338829,0)      (0.0441,0)          
(-1.08,0)           (0.0307307,0)       (4.83587e-08,0)     (-0.0235745,0)      (0.032764,0)        
(-1.12,0)           (0.0228852,0)       (4.83595e-08,0)     (-0.0273216,0)      (0.0379737,0)       
(-1.04,0)           (0.0277887,0)       (8.05951e-08,0)     (-0.0335818,0)      (0.0442968,0)       
(-0.92,0)           (0.0170011,0)       (8.05963e-08,0)     (-0.0349649,0)      (0.0456905,0)       
(-1.16,0)           (0.0238659,0)       (3.22412e-08,0)     (-0.0214564,0)      (0.0308557,0)       
(-0.96,0)           (0.0248466,0)       (4.83598e-08,0)     (-0.0265601,0)      (0.0369396,0)       
(-1.12,0)           (0.0150396,0)       (1.61243e-08,0)     (-0.0200998,0)      (0.0299815,0)       
(-0.96,0)           (0.0219045,0)       (1.12831e-07,0)     (-0.0384202,0)      (0.0477199,0)       
(-1.12,0)           (0.0228852,0)       (4.83594e-08,0)     (-0.0266203,0)      (0.0369003,0)       
(-0.88,0)           (0.0297501,0)       (6.44772e-08,0)     (-0.0259335,0)      (0.0345149,0)       
(-0.92,0)           (0.026808,0)        (8.05953e-08,0)     (-0.0318588,0)      (0.0415935,0)       
(-1.08,0)           (0.0209238,0)       (4.83597e-08,0)     (-0.0266805,0)      (0.0368609,0)       
(-0.76,0)           (0.0219045,0)       (6.44783e-08,0)     (-0.0275769,0)      (0.0365043,0)       
(-1.24,0)           (0.0120975,0)       (4.83599e-08,0)     (-0.0287046,0)      (0.0393674,0)       
(-1.08,0)           (0.0189624,0)       (3.22421e-08,0)     (-0.0240613,0)      (0.0345143,0)       
(-1.16,0)           (0.0228852,0)       (3.22415e-08,0)     (-0.0232396,0)      (0.0335196,0)       
(-0.8,0)            (0.0258273,0)       (8.05954e-08,0)     (-0.0287334,0)      (0.0367435,0)       
(-1.28,0)           (0.0228852,0)       (9.67125e-08,0)     (-0.0381648,0)      (0.0491892,0)       
(-1.32,0)           (0.0150396,0)       (5.88196e-12,0)     (-0.0174203,0)      (0.0276742,0)       
(-0.72,0)           (0.0228852,0)       (1.12832e-07,0)     (-0.0387407,0)      (0.0482762,0)       
