14
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.98677,0)         (0.149842,0)        (-0.303187,0)       (0.598429,0)        (-0.431556,0)       (0.14,0)            (0.23,0)            
(1.0058,0)          (0.274756,0)        (-0.405135,0)       (0.525148,0)        (-0.377136,0)       (0.24,0)            (0.25,0)            
(1.01218,0)         (0.176707,0)        (-0.356867,0)       (0.596335,0)        (-0.399964,0)       (0.21,0)            (0.2,0)             
(1.00748,0)         (0.139505,0)        (-0.294297,0)       (0.605369,0)        (-0.437418,0)       (0.15,0)            (0.16,0)            
(1.0248,0)          (0.139592,0)        (-0.369362,0)       (0.658682,0)        (-0.411553,0)       (0.22,0)            (0.17,0)            
(0.988177,0)        (0.31251,0)         (-0.464064,0)       (0.523429,0)        (-0.351428,0)       (0.27,0)            (0.35,0)            
(1.00741,0)         (0.178648,0)        (-0.34434,0)        (0.594311,0)        (-0.413158,0)       (0.19,0)            (0.2,0)             
(0.981818,0)        (0.143744,0)        (-0.342444,0)       (0.652181,0)        (-0.43773,0)        (0.15,0)            (0.27,0)            
(0.988398,0)        (0.323598,0)        (-0.392624,0)       (0.458013,0)        (-0.372676,0)       (0.22,0)            (0.29,0)            
(0.997949,0)        (0.226659,0)        (-0.337205,0)       (0.533073,0)        (-0.408079,0)       (0.18,0)            (0.22,0)            
(0.999484,0)        (0.298207,0)        (-0.405142,0)       (0.492592,0)        (-0.368309,0)       (0.24,0)            (0.27,0)            
(1.04076,0)         (0.0535473,0)       (-0.319343,0)       (0.71187,0)         (-0.430382,0)       (0.2,0)             (0.09,0)            
(0.994717,0)        (0.254906,0)        (-0.381888,0)       (0.520907,0)        (-0.377308,0)       (0.22,0)            (0.27,0)            
(1.00909,0)         (0.14929,0)         (-0.306828,0)       (0.591114,0)        (-0.41981,0)        (0.17,0)            (0.17,0)            
(1.00096,0)         (0.164703,0)        (-0.358599,0)       (0.625824,0)        (-0.415505,0)       (0.19,0)            (0.23,0)            
(0.981984,0)        (0.116326,0)        (-0.292444,0)       (0.623979,0)        (-0.434491,0)       (0.13,0)            (0.24,0)            
(0.996306,0)        (0.251856,0)        (-0.401565,0)       (0.519057,0)        (-0.351538,0)       (0.25,0)            (0.29,0)            
(0.98374,0)         (0.153721,0)        (-0.278212,0)       (0.548421,0)        (-0.411774,0)       (0.14,0)            (0.23,0)            
(0.991703,0)        (0.188346,0)        (-0.281806,0)       (0.526743,0)        (-0.421415,0)       (0.14,0)            (0.2,0)             
(1.01055,0)         (0.176708,0)        (-0.356847,0)       (0.607825,0)        (-0.411506,0)       (0.2,0)             (0.2,0)             
(1.0043,0)          (0.0777431,0)       (-0.238851,0)       (0.654576,0)        (-0.482666,0)       (0.09,0)            (0.12,0)            
(0.977162,0)        (0.147623,0)        (-0.317449,0)       (0.613663,0)        (-0.42949,0)        (0.14,0)            (0.27,0)            
(1.01048,0)         (0.427638,0)        (-0.55354,0)        (0.429931,0)        (-0.279987,0)       (0.38,0)            (0.36,0)            
(1.00273,0)         (0.101829,0)        (-0.3104,0)         (0.613706,0)        (-0.390464,0)       (0.19,0)            (0.21,0)            
(0.98668,0)         (0.327285,0)        (-0.44443,0)        (0.48602,0)         (-0.349699,0)       (0.26,0)            (0.34,0)            
(1.00593,0)         (0.183637,0)        (-0.312195,0)       (0.559667,0)        (-0.417494,0)       (0.17,0)            (0.18,0)            
(0.985107,0)        (0.169414,0)        (-0.328189,0)       (0.60439,0)         (-0.430969,0)       (0.15,0)            (0.25,0)            
(1.01059,0)         (0.195168,0)        (-0.389058,0)       (0.575442,0)        (-0.363715,0)       (0.25,0)            (0.24,0)            
(0.993072,0)        (0.287312,0)        (-0.399743,0)       (0.514464,0)        (-0.384883,0)       (0.22,0)            (0.28,0)            
(0.975555,0)        (0.0473551,0)       (-0.283463,0)       (0.688594,0)        (-0.438709,0)       (0.12,0)            (0.26,0)            
(1.00102,0)         (0.0901052,0)       (-0.310338,0)       (0.664455,0)        (-0.429506,0)       (0.16,0)            (0.2,0)             
(0.967628,0)        (0.106262,0)        (-0.281668,0)       (0.639955,0)        (-0.451684,0)       (0.1,0)             (0.27,0)            
(1.00273,0)         (0.260174,0)        (-0.347949,0)       (0.507522,0)        (-0.405145,0)       (0.19,0)            (0.21,0)            
(1.01543,0)         (0.373083,0)        (-0.451687,0)       (0.42926,0)         (-0.331638,0)       (0.3,0)             (0.26,0)            
(0.988139,0)        (0.203567,0)        (-0.410397,0)       (0.616487,0)        (-0.39083,0)        (0.22,0)            (0.31,0)            
(0.969216,0)        (-0.0026818,0)      (-0.228021,0)       (0.721523,0)        (-0.479543,0)       (0.06,0)            (0.23,0)            
(0.989875,0)        (0.167473,0)        (-0.340716,0)       (0.606414,0)        (-0.417775,0)       (0.17,0)            (0.25,0)            
(0.976982,0)        (0.373994,0)        (-0.521246,0)       (0.487433,0)        (-0.317308,0)       (0.31,0)            (0.43,0)            
(0.964689,0)        (0.0612129,0)       (-0.194139,0)       (0.603768,0)        (-0.462226,0)       (0.05,0)            (0.22,0)            
(1.01519,0)         (0.205235,0)        (-0.399717,0)       (0.628409,0)        (-0.415778,0)       (0.22,0)            (0.21,0)            
(0.977292,0)        (0.117156,0)        (-0.287106,0)       (0.595102,0)        (-0.412024,0)       (0.14,0)            (0.26,0)            
(1.01687,0)         (0.281772,0)        (-0.435529,0)       (0.541794,0)        (-0.368801,0)       (0.27,0)            (0.24,0)            
(0.993182,0)        (0.183357,0)        (-0.313951,0)       (0.561388,0)        (-0.417079,0)       (0.16,0)            (0.22,0)            
(1.00414,0)         (0.271707,0)        (-0.424773,0)       (0.546279,0)        (-0.374451,0)       (0.25,0)            (0.27,0)            
(1.01378,0)         (0.186493,0)        (-0.369397,0)       (0.58208,0)         (-0.382356,0)       (0.23,0)            (0.21,0)            
(0.985127,0)        (0.265522,0)        (-0.389003,0)       (0.523736,0)        (-0.383404,0)       (0.21,0)            (0.3,0)             
(1.00423,0)         (0.306052,0)        (-0.43018,0)        (0.491851,0)        (-0.34905,0)        (0.27,0)            (0.28,0)            
(0.994549,0)        (0.17643,0)         (-0.358564,0)       (0.632527,0)        (-0.434177,0)       (0.17,0)            (0.24,0)            
(0.996286,0)        (0.200989,0)        (-0.351479,0)       (0.569373,0)        (-0.403297,0)       (0.19,0)            (0.24,0)            
(1.0201,0)          (0.291557,0)        (-0.448078,0)       (0.516048,0)        (-0.339651,0)       (0.3,0)             (0.25,0)            
(0.986713,0)        (0.00544273,0)      (-0.251303,0)       (0.719061,0)        (-0.460699,0)       (0.1,0)             (0.2,0)             
(0.9993,0)          (0.290169,0)        (-0.456926,0)       (0.548367,0)        (-0.361288,0)       (0.27,0)            (0.31,0)            
(0.966022,0)        (0.224991,0)        (-0.347827,0)       (0.555622,0)        (-0.417759,0)       (0.15,0)            (0.32,0)            
(0.972379,0)        (0.17476,0)         (-0.369302,0)       (0.586133,0)        (-0.3746,0)         (0.2,0)             (0.34,0)            
(0.983669,0)        (0.38924,0)         (-0.423036,0)       (0.393269,0)        (-0.342273,0)       (0.25,0)            (0.33,0)            
(0.997912,0)        (0.223609,0)        (-0.356863,0)       (0.542713,0)        (-0.393852,0)       (0.2,0)             (0.24,0)            
(0.991481,0)        (0.0261233,0)       (-0.269193,0)       (0.705915,0)        (-0.449602,0)       (0.12,0)            (0.2,0)             
(0.997783,0)        (0.140973,0)        (-0.360385,0)       (0.637119,0)        (-0.400832,0)       (0.2,0)             (0.25,0)            
(0.986826,0)        (0.249,0)           (-0.344344,0)       (0.508134,0)        (-0.398219,0)       (0.18,0)            (0.26,0)            
(1.00431,0)         (0.289531,0)        (-0.385501,0)       (0.487739,0)        (-0.375407,0)       (0.23,0)            (0.24,0)            
(1.02792,0)         (0.170058,0)        (-0.399744,0)       (0.654262,0)        (-0.405934,0)       (0.24,0)            (0.18,0)            
(1.00447,0)         (0.110978,0)        (-0.251447,0)       (0.573294,0)        (-0.421603,0)       (0.14,0)            (0.15,0)            
(0.991408,0)        (0.178369,0)        (-0.346057,0)       (0.619013,0)        (-0.435828,0)       (0.16,0)            (0.24,0)            
(1.00728,0)         (0.0960113,0)       (-0.347863,0)       (0.688717,0)        (-0.420138,0)       (0.19,0)            (0.21,0)            
(0.972453,0)        (0.331994,0)        (-0.41404,0)        (0.453096,0)        (-0.35362,0)        (0.23,0)            (0.36,0)            
(0.999334,0)        (0.187325,0)        (-0.363943,0)       (0.622145,0)        (-0.429145,0)       (0.18,0)            (0.23,0)            
(0.999555,0)        (0.153171,0)        (-0.281775,0)       (0.587068,0)        (-0.446198,0)       (0.13,0)            (0.17,0)            
(0.994717,0)        (0.254906,0)        (-0.381888,0)       (0.520907,0)        (-0.377308,0)       (0.22,0)            (0.27,0)            
(1.00427,0)         (0.225829,0)        (-0.342562,0)       (0.55046,0)         (-0.419004,0)       (0.18,0)            (0.2,0)             
(0.975556,0)        (0.221111,0)        (-0.37288,0)        (0.559668,0)        (-0.391371,0)       (0.19,0)            (0.32,0)            
