21
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03989,0)         (0.377693,0)        (-0.99062,0)        (0.267737,0)        (0.37,0)            
(1.03724,0)         (0.444241,0)        (-1.03863,0)        (0.2301,0)          (0.39,0)            
(1.03952,0)         (0.320038,0)        (-0.933947,0)       (0.290239,0)        (0.33,0)            
(1.04135,0)         (0.358347,0)        (-1.00402,0)        (0.297018,0)        (0.4,0)             
(1.03893,0)         (0.377618,0)        (-0.991265,0)       (0.268248,0)        (0.37,0)            
(1.03342,0)         (0.609018,0)        (-1.1774,0)         (0.150242,0)        (0.46,0)            
(1.03298,0)         (0.548925,0)        (-1.17045,0)        (0.208626,0)        (0.46,0)            
(1.04039,0)         (0.383606,0)        (-1.0194,0)         (0.280826,0)        (0.4,0)             
(1.03443,0)         (0.495405,0)        (-1.06979,0)        (0.197308,0)        (0.39,0)            
(1.0302,0)          (0.642714,0)        (-1.2401,0)         (0.156911,0)        (0.49,0)            
(1.03275,0)         (0.555653,0)        (-1.14314,0)        (0.183261,0)        (0.44,0)            
(1.03897,0)         (0.378813,0)        (-0.999623,0)       (0.272597,0)        (0.37,0)            
(1.0325,0)          (0.462304,0)        (-1.1404,0)         (0.279364,0)        (0.46,0)            
(1.03413,0)         (0.657251,0)        (-1.17958,0)        (0.101093,0)        (0.47,0)            
(1.04676,0)         (0.254267,0)        (-0.814941,0)       (0.279475,0)        (0.28,0)            
(1.03118,0)         (0.685415,0)        (-1.27794,0)        (0.137476,0)        (0.52,0)            
(1.04572,0)         (0.282629,0)        (-0.84558,0)        (0.270256,0)        (0.29,0)            
(1.03683,0)         (0.418731,0)        (-1.07918,0)        (0.284044,0)        (0.45,0)            
(1.03797,0)         (0.326876,0)        (-0.962443,0)       (0.302165,0)        (0.37,0)            
(1.04509,0)         (0.180625,0)        (-0.798682,0)       (0.345838,0)        (0.27,0)            
(1.03966,0)         (0.25774,0)         (-0.856205,0)       (0.30349,0)         (0.26,0)            
(1.02984,0)         (0.627685,0)        (-1.22191,0)        (0.160489,0)        (0.48,0)            
(1.03626,0)         (0.37704,0)         (-0.994536,0)       (0.271046,0)        (0.36,0)            
(1.04048,0)         (0.344613,0)        (-0.939556,0)       (0.268216,0)        (0.33,0)            
(1.03827,0)         (0.275253,0)        (-0.944488,0)       (0.34429,0)         (0.35,0)            
(1.03585,0)         (0.524698,0)        (-1.09583,0)        (0.184025,0)        (0.42,0)            
(1.03753,0)         (0.41545,0)         (-1.00997,0)        (0.241096,0)        (0.37,0)            
(1.03555,0)         (0.402307,0)        (-1.01113,0)        (0.25566,0)         (0.35,0)            
(1.0366,0)          (0.525126,0)        (-1.09385,0)        (0.182249,0)        (0.43,0)            
(1.03347,0)         (0.49533,0)         (-1.07044,0)        (0.197819,0)        (0.39,0)            
(1.04173,0)         (0.291446,0)        (-0.837564,0)       (0.255632,0)        (0.27,0)            
(1.03068,0)         (0.630502,0)        (-1.23665,0)        (0.167411,0)        (0.49,0)            
(1.04201,0)         (0.195531,0)        (-0.764165,0)       (0.307063,0)        (0.22,0)            
(1.04276,0)         (0.377966,0)        (-0.92225,0)        (0.221624,0)        (0.33,0)            
(1.0421,0)          (0.300101,0)        (-0.881728,0)       (0.276154,0)        (0.31,0)            
(1.0465,0)          (0.175744,0)        (-0.710655,0)       (0.291956,0)        (0.2,0)             
(1.03883,0)         (0.36343,0)         (-0.982772,0)       (0.277441,0)        (0.35,0)            
(1.03832,0)         (0.466073,0)        (-1.02886,0)        (0.200645,0)        (0.38,0)            
(1.04074,0)         (0.363628,0)        (-0.915048,0)       (0.231839,0)        (0.31,0)            
(1.03574,0)         (0.594566,0)        (-1.15595,0)        (0.151023,0)        (0.46,0)            
(1.03567,0)         (0.48362,0)         (-1.06436,0)        (0.206032,0)        (0.4,0)             
(1.03957,0)         (0.230017,0)        (-0.824756,0)       (0.311495,0)        (0.26,0)            
(1.03616,0)         (0.538533,0)        (-1.10565,0)        (0.176097,0)        (0.43,0)            
(1.03657,0)         (0.464376,0)        (-1.02313,0)        (0.198583,0)        (0.37,0)            
(1.04006,0)         (0.467819,0)        (-0.968159,0)       (0.158127,0)        (0.35,0)            
(1.04604,0)         (0.163408,0)        (-0.774284,0)       (0.347547,0)        (0.24,0)            
(1.03319,0)         (0.615745,0)        (-1.15009,0)        (0.124877,0)        (0.44,0)            
(1.04256,0)         (0.318764,0)        (-0.858555,0)       (0.241042,0)        (0.28,0)            
(1.03594,0)         (0.478087,0)        (-1.10003,0)        (0.235746,0)        (0.42,0)            
(1.03729,0)         (0.355053,0)        (-0.937919,0)       (0.256165,0)        (0.32,0)            
(1.04194,0)         (0.242093,0)        (-0.826391,0)       (0.299921,0)        (0.26,0)            
