21
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.36,0)           (0.587038,0)        (-1.62807,0)        (1.47052,0)         (-0.17,0)           (0.325,0)           
(-1.44,0)           (0.610567,0)        (-1.59011,0)        (1.3952,0)          (-0.18,0)           (0.285,0)           
(-1.24,0)           (0.563969,0)        (-1.61132,0)        (1.47418,0)         (-0.155,0)          (0.29,0)            
(-2.04,0)           (0.316456,0)        (-1.29014,0)        (1.32931,0)         (-0.255,0)          (0.32,0)            
(-2.12,0)           (0.356736,0)        (-1.41527,0)        (1.44767,0)         (-0.265,0)          (0.475,0)           
(-1.04,0)           (0.663143,0)        (-1.66279,0)        (1.43176,0)         (-0.13,0)           (0.21,0)            
(-2,0)              (0.276652,0)        (-1.30806,0)        (1.39651,0)         (-0.25,0)           (0.33,0)            
(-1.4,0)            (0.546892,0)        (-1.59191,0)        (1.46776,0)         (-0.175,0)          (0.315,0)           
(-1.64,0)           (0.514033,0)        (-1.53523,0)        (1.43026,0)         (-0.205,0)          (0.34,0)            
(-2.56,0)           (0.0600169,0)       (-1.08214,0)        (1.34152,0)         (-0.32,0)           (0.35,0)            
(-1.28,0)           (0.661392,0)        (-1.6784,0)         (1.45401,0)         (-0.16,0)           (0.33,0)            
(-1.84,0)           (0.161564,0)        (-1.30106,0)        (1.51432,0)         (-0.23,0)           (0.29,0)            
(-1.28,0)           (0.552181,0)        (-1.62688,0)        (1.50742,0)         (-0.16,0)           (0.32,0)            
(-2.4,0)            (0.119427,0)        (-1.17454,0)        (1.39621,0)         (-0.3,0)            (0.385,0)           
(-1.76,0)           (0.251466,0)        (-1.39273,0)        (1.53444,0)         (-0.22,0)           (0.325,0)           
(-1.4,0)            (0.500458,0)        (-1.53175,0)        (1.44071,0)         (-0.175,0)          (0.265,0)           
(-1.44,0)           (0.681816,0)        (-1.57504,0)        (1.29703,0)         (-0.18,0)           (0.25,0)            
(-1.8,0)            (0.257539,0)        (-1.34345,0)        (1.46363,0)         (-0.225,0)          (0.28,0)            
(-1.88,0)           (0.398768,0)        (-1.41614,0)        (1.40245,0)         (-0.235,0)          (0.37,0)            
(-1.4,0)            (0.484995,0)        (-1.5428,0)         (1.47213,0)         (-0.175,0)          (0.28,0)            
(-2.2,0)            (0.115079,0)        (-1.15334,0)        (1.37342,0)         (-0.275,0)          (0.285,0)           
(-2.32,0)           (0.411816,0)        (-1.28825,0)        (1.22169,0)         (-0.29,0)           (0.395,0)           
(-1.96,0)           (0.410823,0)        (-1.36069,0)        (1.31702,0)         (-0.245,0)          (0.31,0)            
