21
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00504,0)         (0.08951,0)         (-0.287193,0)       (0.662873,0)        (-0.441381,0)       (0.13,0)            (0.17,0)            
(1.02427,0)         (0.195437,0)        (-0.363938,0)       (0.60737,0)         (-0.410435,0)       (0.2,0)             (0.17,0)            
(1.00418,0)         (0.253433,0)        (-0.371302,0)       (0.508604,0)        (-0.362883,0)       (0.22,0)            (0.24,0)            
(0.995297,0)        (0.254286,0)        (-0.366045,0)       (0.50259,0)         (-0.36347,0)        (0.21,0)            (0.26,0)            
(1.00358,0)         (-0.0181227,0)      (-0.220963,0)       (0.730406,0)        (-0.471152,0)       (0.08,0)            (0.13,0)            
(0.999509,0)        (0.171868,0)        (-0.290347,0)       (0.574518,0)        (-0.43373,0)        (0.13,0)            (0.18,0)            
(0.993951,0)        (0.219624,0)        (-0.360784,0)       (0.570257,0)        (-0.40147,0)        (0.18,0)            (0.25,0)            
(0.99424,0)         (0.160882,0)        (-0.28509,0)        (0.585099,0)        (-0.43882,0)        (0.12,0)            (0.19,0)            
(1.00459,0)         (0.062248,0)        (-0.309278,0)       (0.660653,0)        (-0.387218,0)       (0.18,0)            (0.21,0)            
(1.00083,0)         (0.263224,0)        (-0.383914,0)       (0.530025,0)        (-0.380563,0)       (0.21,0)            (0.25,0)            
(0.973278,0)        (0.0986164,0)       (-0.304009,0)       (0.68848,0)         (-0.457965,0)       (0.1,0)             (0.26,0)            
(0.946174,0)        (0.210856,0)        (-0.341857,0)       (0.576834,0)        (-0.419726,0)       (0.12,0)            (0.36,0)            
(1.00806,0)         (0.1939,0)          (-0.373402,0)       (0.593677,0)        (-0.384847,0)       (0.21,0)            (0.23,0)            
(0.997259,0)        (0.288096,0)        (-0.376554,0)       (0.500672,0)        (-0.384646,0)       (0.2,0)             (0.25,0)            
(0.977933,0)        (0.20175,0)         (-0.325041,0)       (0.551228,0)        (-0.403142,0)       (0.15,0)            (0.27,0)            
(0.984856,0)        (0.281206,0)        (-0.346066,0)       (0.483009,0)        (-0.393181,0)       (0.17,0)            (0.26,0)            
(1.01924,0)         (0.0898519,0)       (-0.285091,0)       (0.66078,0)         (-0.441929,0)       (0.14,0)            (0.13,0)            
(1.03631,0)         (0.246778,0)        (-0.412301,0)       (0.566839,0)        (-0.369628,0)       (0.26,0)            (0.18,0)            
(0.991845,0)        (0.306481,0)        (-0.409144,0)       (0.503833,0)        (-0.371061,0)       (0.22,0)            (0.29,0)            
