21
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (-0.0526788,0)      (-2.62938e-11,0)    (0.0114016,0)       
(-1.4,0)            (-0.00662016,0)     (-2.51784e-11,0)    (0.00143471,0)      
(-1.24,0)           (-0.0757082,0)      (-2.78872e-11,0)    (0.0163851,0)       
(-1.24,0)           (0.0854973,0)       (-2.54337e-11,0)    (-0.0184989,0)      
(-1.6,0)            (-0.0584362,0)      (-2.38955e-11,0)    (0.0126472,0)       
(-1.56,0)           (0.0106518,0)       (-2.32583e-11,0)    (-0.002303,0)       
(-1.88,0)           (0.0106518,0)       (-1.99437e-11,0)    (-0.00230327,0)     
(-1.68,0)           (0.00489446,0)      (-2.21029e-11,0)    (-0.00105724,0)     
(-1.92,0)           (-0.00662025,0)     (-1.97922e-11,0)    (0.00143427,0)      
(-1.56,0)           (0.0106518,0)       (-2.32583e-11,0)    (-0.002303,0)       
(-1.64,0)           (-0.000862864,0)    (-2.26049e-11,0)    (0.000188646,0)     
(-1.44,0)           (-0.0469215,0)      (-2.53775e-11,0)    (0.0101557,0)       
(-1.24,0)           (-0.00662013,0)     (-2.68357e-11,0)    (0.00143484,0)      
(-1.2,0)            (0.0336812,0)       (-2.66366e-11,0)    (-0.00728612,0)     
(-1.92,0)           (-0.00662025,0)     (-1.97922e-11,0)    (0.00143427,0)      
(-1.4,0)            (0.0451959,0)       (-2.43898e-11,0)    (-0.00977801,0)     
(-1.4,0)            (-0.0181348,0)      (-2.53537e-11,0)    (0.00392642,0)      
(-1.64,0)           (-0.000862864,0)    (-2.26049e-11,0)    (0.000188646,0)     
(-1.36,0)           (0.00489452,0)      (-2.54175e-11,0)    (-0.00105697,0)     
(-1.28,0)           (-0.0123775,0)      (-2.6509e-11,0)     (0.00268066,0)      
(-1.48,0)           (0.0279238,0)       (-2.3824e-11,0)     (-0.0060405,0)      
(-1,0)              (-0.0123774,0)      (-2.94093e-11,0)    (0.0026809,0)       
(-1.44,0)           (-0.00662016,0)     (-2.47641e-11,0)    (0.00143467,0)      
