67
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04273,0)         (0.627242,0)        (-1.15185,0)        (0.0851152,0)       (0.47,0)            
(1.04997,0)         (0.433833,0)        (-0.978248,0)       (0.175687,0)        (0.38,0)            
(1.04273,0)         (0.543999,0)        (-1.14482,0)        (0.167642,0)        (0.47,0)            
(1.04755,0)         (0.431751,0)        (-1.03556,0)        (0.214737,0)        (0.41,0)            
(1.04838,0)         (0.467895,0)        (-1.04696,0)        (0.184274,0)        (0.4,0)             
(1.05234,0)         (0.278566,0)        (-0.883474,0)       (0.277091,0)        (0.35,0)            
(1.04752,0)         (0.415232,0)        (-0.999238,0)       (0.208645,0)        (0.41,0)            
(1.04269,0)         (0.565261,0)        (-1.12564,0)        (0.13307,0)         (0.47,0)            
(1.05397,0)         (0.346461,0)        (-0.874173,0)       (0.200101,0)        (0.33,0)            
(1.04916,0)         (0.436486,0)        (-0.992978,0)       (0.18239,0)         (0.39,0)            
(1.04672,0)         (0.420081,0)        (-1.03002,0)        (0.223379,0)        (0.42,0)            
(1.05321,0)         (0.376689,0)        (-0.921089,0)       (0.198673,0)        (0.34,0)            
(1.04835,0)         (0.451321,0)        (-1.01128,0)        (0.178651,0)        (0.4,0)             
(1.05237,0)         (0.303122,0)        (-0.891727,0)       (0.256719,0)        (0.35,0)            
(1.03946,0)         (0.563582,0)        (-1.18227,0)        (0.17126,0)         (0.51,0)            
(1.03948,0)         (0.65009,0)         (-1.21371,0)        (0.101015,0)        (0.51,0)            
(1.04758,0)         (0.444949,0)        (-1.04812,0)        (0.209016,0)        (0.41,0)            
(1.04189,0)         (0.592278,0)        (-1.14752,0)        (0.11889,0)         (0.48,0)            
(1.05726,0)         (0.281363,0)        (-0.847467,0)       (0.251,0)           (0.29,0)            
(1.04189,0)         (0.520147,0)        (-1.13571,0)        (0.186726,0)        (0.48,0)            
(1.04513,0)         (0.547316,0)        (-1.09393,0)        (0.131435,0)        (0.44,0)            
(1.0532,0)          (0.267958,0)        (-0.899198,0)       (0.298301,0)        (0.34,0)            
(1.05319,0)         (0.315725,0)        (-0.903863,0)       (0.251348,0)        (0.34,0)            
(1.04833,0)         (0.401468,0)        (-0.989282,0)       (0.216634,0)        (0.4,0)             
(1.04432,0)         (0.52555,0)         (-1.10216,0)        (0.159489,0)        (0.45,0)            
(1.05317,0)         (0.289165,0)        (-0.880664,0)       (0.264198,0)        (0.34,0)            
(1.04912,0)         (0.313487,0)        (-0.95018,0)        (0.283488,0)        (0.39,0)            
(1.04917,0)         (0.438682,0)        (-1.00903,0)        (0.190422,0)        (0.39,0)            
(1.0475,0)          (0.474111,0)        (-0.99913,0)        (0.147,0)           (0.41,0)            
(1.0443,0)          (0.512298,0)        (-1.09024,0)        (0.16568,0)         (0.45,0)            
(1.0467,0)          (0.47896,0)         (-1.02991,0)        (0.161734,0)        (0.42,0)            
(1.05806,0)         (0.21769,0)         (-0.816153,0)       (0.297441,0)        (0.28,0)            
(1.05154,0)         (0.344434,0)        (-0.930842,0)       (0.238682,0)        (0.36,0)            
(1.04516,0)         (0.572696,0)        (-1.11006,0)        (0.115273,0)        (0.44,0)            
(1.04027,0)         (0.586473,0)        (-1.18175,0)        (0.146987,0)        (0.5,0)             
(1.05159,0)         (0.418596,0)        (-0.960628,0)       (0.180286,0)        (0.36,0)            
(1.04753,0)         (0.477322,0)        (-1.02417,0)        (0.159752,0)        (0.41,0)            
(1.04024,0)         (0.451483,0)        (-1.13649,0)        (0.259037,0)        (0.5,0)             
(1.04351,0)         (0.563679,0)        (-1.11926,0)        (0.130618,0)        (0.46,0)            
(1.05159,0)         (0.369759,0)        (-0.947616,0)       (0.222989,0)        (0.36,0)            
(1.03866,0)         (0.639436,0)        (-1.21716,0)        (0.114377,0)        (0.52,0)            
(1.05397,0)         (0.261325,0)        (-0.850907,0)       (0.274168,0)        (0.33,0)            
(1.05484,0)         (0.338049,0)        (-0.905949,0)       (0.229343,0)        (0.32,0)            
(1.04105,0)         (0.534021,0)        (-1.14438,0)        (0.177798,0)        (0.49,0)            
(1.04997,0)         (0.422777,0)        (-0.982381,0)       (0.18991,0)         (0.38,0)            
(1.04345,0)         (0.487321,0)        (-1.07342,0)        (0.180982,0)        (0.46,0)            
(1.04028,0)         (0.59978,0)         (-1.19303,0)        (0.140327,0)        (0.5,0)             
(1.04188,0)         (0.591208,0)        (-1.13917,0)        (0.11464,0)         (0.48,0)            
(1.04349,0)         (0.513826,0)        (-1.09726,0)        (0.168601,0)        (0.46,0)            
(1.05641,0)         (0.159013,0)        (-0.804453,0)       (0.351279,0)        (0.3,0)             
(1.04027,0)         (0.609766,0)        (-1.18055,0)        (0.121854,0)        (0.5,0)             
(1.06122,0)         (0.080922,0)        (-0.688756,0)       (0.358509,0)        (0.24,0)            
(1.04835,0)         (0.463558,0)        (-1.01421,0)        (0.167741,0)        (0.4,0)             
(1.05317,0)         (0.204798,0)        (-0.86592,0)        (0.342944,0)        (0.34,0)            
(1.05481,0)         (0.322656,0)        (-0.877337,0)       (0.227033,0)        (0.32,0)            
(1.05236,0)         (0.350587,0)        (-0.896567,0)       (0.210194,0)        (0.35,0)            
(1.04594,0)         (0.509133,0)        (-1.07747,0)        (0.160776,0)        (0.43,0)            
(1.03946,0)         (0.611294,0)        (-1.18757,0)        (0.124776,0)        (0.51,0)            
(1.05723,0)         (0.26704,0)         (-0.827201,0)       (0.25294,0)         (0.29,0)            
(1.0548,0)          (0.236394,0)        (-0.846364,0)       (0.297318,0)        (0.32,0)            
(1.05476,0)         (0.234061,0)        (-0.828565,0)       (0.288307,0)        (0.32,0)            
(1.04994,0)         (0.324388,0)        (-0.947195,0)       (0.270167,0)        (0.38,0)            
(1.04754,0)         (0.467336,0)        (-1.03665,0)        (0.178225,0)        (0.41,0)            
(1.04594,0)         (0.52137,0)         (-1.0804,0)         (0.149865,0)        (0.43,0)            
(1.0645,0)          (0.0513536,0)       (-0.663783,0)       (0.373364,0)        (0.2,0)             
(1.04833,0)         (0.474724,0)        (-1.0088,0)         (0.15258,0)         (0.4,0)             
(1.04192,0)         (0.619908,0)        (-1.17906,0)        (0.110291,0)        (0.48,0)            
(1.05727,0)         (0.305726,0)        (-0.854614,0)       (0.230118,0)        (0.29,0)            
(1.04996,0)         (0.387301,0)        (-0.980008,0)       (0.225483,0)        (0.38,0)            
(1.054,0)           (0.385203,0)        (-0.900945,0)       (0.17681,0)         (0.33,0)            
(1.04833,0)         (0.427012,0)        (-1.00349,0)        (0.199064,0)        (0.4,0)             
(1.04992,0)         (0.396326,0)        (-0.957901,0)       (0.201821,0)        (0.38,0)            
(1.04675,0)         (0.483187,0)        (-1.06394,0)        (0.179206,0)        (0.42,0)            
(1.0613,0)          (0.135002,0)        (-0.744781,0)       (0.337997,0)        (0.24,0)            
(1.05396,0)         (0.262203,0)        (-0.858148,0)       (0.277909,0)        (0.33,0)            
(1.05156,0)         (0.415385,0)        (-0.935588,0)       (0.167534,0)        (0.36,0)            
(1.03865,0)         (0.626129,0)        (-1.20588,0)        (0.121037,0)        (0.52,0)            
(1.04674,0)         (0.492102,0)        (-1.04311,0)        (0.156483,0)        (0.42,0)            
(1.05642,0)         (0.269692,0)        (-0.841931,0)       (0.259642,0)        (0.3,0)             
(1.04673,0)         (0.442497,0)        (-1.02158,0)        (0.194506,0)        (0.42,0)            
(1.04992,0)         (0.248689,0)        (-0.911159,0)       (0.326149,0)        (0.38,0)            
(1.04668,0)         (0.367209,0)        (-0.984088,0)       (0.249121,0)        (0.42,0)            
(1.04917,0)         (0.425375,0)        (-0.997751,0)       (0.197081,0)        (0.39,0)            
(1.05562,0)         (0.284473,0)        (-0.860874,0)       (0.256373,0)        (0.31,0)            
(1.04756,0)         (0.443933,0)        (-1.03913,0)        (0.204296,0)        (0.41,0)            
(1.04588,0)         (0.431705,0)        (-1.02328,0)        (0.206889,0)        (0.43,0)            
(1.04757,0)         (0.45724,0)         (-1.05041,0)        (0.197636,0)        (0.41,0)            
(1.04996,0)         (0.397287,0)        (-0.967528,0)       (0.20701,0)         (0.38,0)            
